ticker,type,price,why
PRQR,TARGET 2,4.5722,second measured move (6.69R)
RCMT,BUY STOP,43.0984,"breakout trigger, above the base pivot"
RCMT,BUY LIMIT,42.38,"pullback entry, old resistance acting as support"
RCMT,STOP LOSS,37.9266,"initial stop, below base support and the 30 week average"
RCMT,BREAKEVEN,48.2702,move the stop to entry here
RCMT,TARGET 1,67.5,"measured move, sell part of the position (4.72R)"
RCMT,TARGET 2,87.596,second measured move (8.6R)
TTG.L,BUY STOP,144.8997,"breakout trigger, above the base pivot"
TTG.L,BUY LIMIT,142.27,"pullback entry, old resistance acting as support"
TTG.L,STOP LOSS,127.5118,"initial stop, below base support and the 30 week average"
TTG.L,BREAKEVEN,162.2877,move the stop to entry here
TTG.L,TARGET 1,186.54,"measured move, sell part of the position (2.39R)"
TTG.L,TARGET 2,221.956,second measured move (4.43R)
GEF,BUY STOP,91.7609,"breakout trigger, above the base pivot"
GEF,BUY LIMIT,90.57,"pullback entry, old resistance acting as support"
GEF,STOP LOSS,80.7496,"initial stop, below base support and the 30 week average"
GEF,BREAKEVEN,102.7722,move the stop to entry here
GEF,TARGET 1,121.1208,"measured move, sell part of the position (2.67R)"
GEF,TARGET 2,145.5615,second measured move (4.89R)
CGAU,BUY STOP,25.0373,"breakout trigger, above the base pivot"
CGAU,BUY LIMIT,24.52,"pullback entry, old resistance acting as support"
CGAU,STOP LOSS,22.0328,"initial stop, below base support and the 30 week average"
CGAU,BREAKEVEN,28.0418,move the stop to entry here
CGAU,TARGET 1,34.3845,"measured move, sell part of the position (3.11R)"
CGAU,TARGET 2,42.2761,second measured move (5.74R)
AME,BUY STOP,264.0455,"breakout trigger, above the base pivot"
AME,BUY LIMIT,261.16,"pullback entry, old resistance acting as support"
AME,STOP LOSS,232.3601,"initial stop, below base support and the 30 week average"
AME,BREAKEVEN,295.731,move the stop to entry here
AME,TARGET 1,315.3104,"measured move, sell part of the position (1.62R)"
AME,TARGET 2,358.6306,second measured move (2.99R)
NX,BUY STOP,23.3424,"breakout trigger, above the base pivot"
NX,BUY LIMIT,22.766,"pullback entry, old resistance acting as support"
NX,STOP LOSS,20.5413,"initial stop, below base support and the 30 week average"
NX,BREAKEVEN,26.1435,move the stop to entry here
NX,TARGET 1,34.1944,"measured move, sell part of the position (3.87R)"
NX,TARGET 2,43.3372,second measured move (7.14R)
PHAR.L,BUY STOP,34.9959,"breakout trigger, above the base pivot"
PHAR.L,BUY LIMIT,34.3,"pullback entry, old resistance acting as support"
PHAR.L,STOP LOSS,30.7964,"initial stop, below base support and the 30 week average"
PHAR.L,BREAKEVEN,39.1954,move the stop to entry here
PHAR.L,TARGET 1,48.5061,"measured move, sell part of the position (3.22R)"
PHAR.L,TARGET 2,59.8709,second measured move (5.92R)
AMPL,BUY STOP,15.1314,"breakout trigger, above the base pivot"
AMPL,BUY LIMIT,14.76,"pullback entry, old resistance acting as support"
AMPL,STOP LOSS,13.3156,"initial stop, below base support and the 30 week average"
AMPL,BREAKEVEN,16.9472,move the stop to entry here
AMPL,TARGET 1,23.616,"measured move, sell part of the position (4.67R)"
AMPL,TARGET 2,30.7008,second measured move (8.57R)
CVSA,BUY STOP,145.1717,"breakout trigger, above the base pivot"
CVSA,BUY LIMIT,142.13,"pullback entry, old resistance acting as support"
CVSA,STOP LOSS,127.7511,"initial stop, below base support and the 30 week average"
CVSA,BREAKEVEN,162.5923,move the stop to entry here
CVSA,TARGET 1,193.79,"measured move, sell part of the position (2.79R)"
CVSA,TARGET 2,235.118,second measured move (5.16R)
DASH,BUY STOP,243.7507,"breakout trigger, above the base pivot"
DASH,BUY LIMIT,238.828,"pullback entry, old resistance acting as support"
DASH,STOP LOSS,214.5007,"initial stop, below base support and the 30 week average"
DASH,BREAKEVEN,273.0008,move the stop to entry here
DASH,TARGET 1,334.356,"measured move, sell part of the position (3.1R)"
DASH,TARGET 2,410.7784,second measured move (5.71R)
ZETA,BUY STOP,31.6252,"breakout trigger, above the base pivot"
ZETA,BUY LIMIT,30.835,"pullback entry, old resistance acting as support"
ZETA,STOP LOSS,27.8302,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,35.4202,move the stop to entry here
ZETA,TARGET 1,47.305,"measured move, sell part of the position (4.13R)"
ZETA,TARGET 2,60.481,second measured move (7.6R)
ETN,BUY STOP,486.2895,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,427.9348,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,544.6442,move the stop to entry here
ETN,TARGET 1,619.5101,"measured move, sell part of the position (2.28R)"
ETN,TARGET 2,732.7182,second measured move (4.22R)
ICUI,BUY STOP,195.8599,"breakout trigger, above the base pivot"
ICUI,BUY LIMIT,192.85,"pullback entry, old resistance acting as support"
ICUI,STOP LOSS,172.3567,"initial stop, below base support and the 30 week average"
ICUI,BREAKEVEN,219.3631,move the stop to entry here
ICUI,TARGET 1,272.33,"measured move, sell part of the position (3.25R)"
ICUI,TARGET 2,335.914,second measured move (5.96R)
IMMX,BUY STOP,15.5162,"breakout trigger, above the base pivot"
IMMX,BUY LIMIT,15.1,"pullback entry, old resistance acting as support"
IMMX,STOP LOSS,13.6542,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,17.3781,move the stop to entry here
IMMX,TARGET 1,24.16,"measured move, sell part of the position (4.64R)"
IMMX,TARGET 2,31.408,second measured move (8.54R)
NAT,BUY STOP,7.3364,"breakout trigger, above the base pivot"
NAT,BUY LIMIT,7.2,"pullback entry, old resistance acting as support"
NAT,STOP LOSS,6.4561,"initial stop, below base support and the 30 week average"
NAT,BREAKEVEN,8.2168,move the stop to entry here
NAT,TARGET 1,10.6719,"measured move, sell part of the position (3.79R)"
NAT,TARGET 2,13.4494,second measured move (6.94R)
FF,BUY STOP,7.1112,"breakout trigger, above the base pivot"
FF,BUY LIMIT,6.9768,"pullback entry, old resistance acting as support"
FF,STOP LOSS,6.2578,"initial stop, below base support and the 30 week average"
FF,BREAKEVEN,7.9645,move the stop to entry here
FF,TARGET 1,11.1629,"measured move, sell part of the position (4.75R)"
FF,TARGET 2,14.5118,second measured move (8.67R)
FRO,BUY STOP,46.1447,"breakout trigger, above the base pivot"
FRO,BUY LIMIT,45.29,"pullback entry, old resistance acting as support"
FRO,STOP LOSS,40.6074,"initial stop, below base support and the 30 week average"
FRO,BREAKEVEN,51.6821,move the stop to entry here
FRO,TARGET 1,64.9453,"measured move, sell part of the position (3.4R)"
FRO,TARGET 2,80.6696,second measured move (6.23R)
RTX,BUY STOP,229.6082,"breakout trigger, above the base pivot"
RTX,BUY LIMIT,226.88,"pullback entry, old resistance acting as support"
RTX,STOP LOSS,202.0552,"initial stop, below base support and the 30 week average"
RTX,BREAKEVEN,257.1612,move the stop to entry here
RTX,TARGET 1,284.2515,"measured move, sell part of the position (1.98R)"
RTX,TARGET 2,330.1488,second measured move (3.65R)
DXPE,BUY STOP,212.2351,"breakout trigger, above the base pivot"
DXPE,BUY LIMIT,208.0,"pullback entry, old resistance acting as support"
DXPE,STOP LOSS,186.7669,"initial stop, below base support and the 30 week average"
DXPE,BREAKEVEN,237.7033,move the stop to entry here
DXPE,TARGET 1,290.77,"measured move, sell part of the position (3.08R)"
DXPE,TARGET 2,356.986,second measured move (5.68R)
PLPC,BUY STOP,517.0689,"breakout trigger, above the base pivot"
PLPC,BUY LIMIT,504.69,"pullback entry, old resistance acting as support"
PLPC,STOP LOSS,455.0206,"initial stop, below base support and the 30 week average"
PLPC,BREAKEVEN,579.1172,move the stop to entry here
PLPC,TARGET 1,786.6769,"measured move, sell part of the position (4.35R)"
PLPC,TARGET 2,1012.2665,second measured move (7.98R)
COGT,BUY STOP,44.2676,"breakout trigger, above the base pivot"
COGT,BUY LIMIT,43.39,"pullback entry, old resistance acting as support"
COGT,STOP LOSS,38.9555,"initial stop, below base support and the 30 week average"
COGT,BREAKEVEN,49.5797,move the stop to entry here
COGT,TARGET 1,55.91,"measured move, sell part of the position (2.19R)"
COGT,TARGET 2,65.926,second measured move (4.08R)
RBRK,BUY STOP,110.5227,"breakout trigger, above the base pivot"
RBRK,BUY LIMIT,107.91,"pullback entry, old resistance acting as support"
RBRK,STOP LOSS,97.26,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,123.7854,move the stop to entry here
RBRK,TARGET 1,172.656,"measured move, sell part of the position (4.68R)"
RBRK,TARGET 2,224.4528,second measured move (8.59R)
APPN,BUY STOP,44.176,"breakout trigger, above the base pivot"
APPN,BUY LIMIT,43.15,"pullback entry, old resistance acting as support"
APPN,STOP LOSS,38.8749,"initial stop, below base support and the 30 week average"
APPN,BREAKEVEN,49.4771,move the stop to entry here
APPN,TARGET 1,67.67,"measured move, sell part of the position (4.43R)"
APPN,TARGET 2,87.286,second measured move (8.13R)
JANX,BUY STOP,19.5456,"breakout trigger, above the base pivot"
JANX,BUY LIMIT,19.14,"pullback entry, old resistance acting as support"
JANX,STOP LOSS,17.2001,"initial stop, below base support and the 30 week average"
JANX,BREAKEVEN,21.8911,move the stop to entry here
JANX,TARGET 1,27.78,"measured move, sell part of the position (3.51R)"
JANX,TARGET 2,34.692,second measured move (6.46R)
OBIO,BUY STOP,5.9114,"breakout trigger, above the base pivot"
OBIO,BUY LIMIT,5.78,"pullback entry, old resistance acting as support"
OBIO,STOP LOSS,5.2021,"initial stop, below base support and the 30 week average"
OBIO,BREAKEVEN,6.6208,move the stop to entry here
OBIO,TARGET 1,8.9962,"measured move, sell part of the position (4.35R)"
OBIO,TARGET 2,11.5691,second measured move (7.98R)
CSTE,BUY STOP,3.9532,"breakout trigger, above the base pivot"
CSTE,BUY LIMIT,3.84,"pullback entry, old resistance acting as support"
CSTE,STOP LOSS,3.4788,"initial stop, below base support and the 30 week average"
CSTE,BREAKEVEN,4.4276,move the stop to entry here
CSTE,TARGET 1,6.144,"measured move, sell part of the position (4.62R)"
CSTE,TARGET 2,7.9872,second measured move (8.5R)
RDVT,BUY STOP,76.4325,"breakout trigger, above the base pivot"
RDVT,BUY LIMIT,74.825,"pullback entry, old resistance acting as support"
RDVT,STOP LOSS,67.2606,"initial stop, below base support and the 30 week average"
RDVT,BREAKEVEN,85.6044,move the stop to entry here
RDVT,TARGET 1,116.25,"measured move, sell part of the position (4.34R)"
RDVT,TARGET 2,149.39,second measured move (7.95R)
MT,BUY STOP,77.1854,"breakout trigger, above the base pivot"
MT,BUY LIMIT,75.93,"pullback entry, old resistance acting as support"
MT,STOP LOSS,67.9231,"initial stop, below base support and the 30 week average"
MT,BREAKEVEN,86.4476,move the stop to entry here
MT,TARGET 1,104.7014,"measured move, sell part of the position (2.97R)"
MT,TARGET 2,127.7185,second measured move (5.46R)
VSEC,BUY STOP,254.2682,"breakout trigger, above the base pivot"
VSEC,BUY LIMIT,247.85,"pullback entry, old resistance acting as support"
VSEC,STOP LOSS,223.756,"initial stop, below base support and the 30 week average"
VSEC,BREAKEVEN,284.7804,move the stop to entry here
VSEC,TARGET 1,339.5549,"measured move, sell part of the position (2.8R)"
VSEC,TARGET 2,412.9188,second measured move (5.2R)
ELF,BUY STOP,110.6946,"breakout trigger, above the base pivot"
ELF,BUY LIMIT,108.31,"pullback entry, old resistance acting as support"
ELF,STOP LOSS,97.4113,"initial stop, below base support and the 30 week average"
ELF,BREAKEVEN,123.978,move the stop to entry here
ELF,TARGET 1,167.8,"measured move, sell part of the position (4.3R)"
ELF,TARGET 2,215.392,second measured move (7.88R)
VCT.L,BUY STOP,867.7055,"breakout trigger, above the base pivot"
VCT.L,BUY LIMIT,855.0,"pullback entry, old resistance acting as support"
VCT.L,STOP LOSS,763.5808,"initial stop, below base support and the 30 week average"
VCT.L,BREAKEVEN,971.8302,move the stop to entry here
VCT.L,TARGET 1,1195.1064,"measured move, sell part of the position (3.14R)"
VCT.L,TARGET 2,1467.1914,second measured move (5.76R)
VSTM,BUY STOP,8.1096,"breakout trigger, above the base pivot"
VSTM,BUY LIMIT,7.86,"pullback entry, old resistance acting as support"
VSTM,STOP LOSS,7.1365,"initial stop, below base support and the 30 week average"
VSTM,BREAKEVEN,9.0828,move the stop to entry here
VSTM,TARGET 1,12.29,"measured move, sell part of the position (4.3R)"
VSTM,TARGET 2,15.834,second measured move (7.94R)
TPCS,BUY STOP,6.4513,"breakout trigger, above the base pivot"
TPCS,BUY LIMIT,6.31,"pullback entry, old resistance acting as support"
TPCS,STOP LOSS,5.6772,"initial stop, below base support and the 30 week average"
TPCS,BREAKEVEN,7.2255,move the stop to entry here
TPCS,TARGET 1,9.74,"measured move, sell part of the position (4.25R)"
TPCS,TARGET 2,12.484,second measured move (7.79R)
PRE,BUY STOP,27.3464,"breakout trigger, above the base pivot"
PRE,BUY LIMIT,26.5,"pullback entry, old resistance acting as support"
PRE,STOP LOSS,24.0649,"initial stop, below base support and the 30 week average"
PRE,BREAKEVEN,30.628,move the stop to entry here
PRE,TARGET 1,39.4808,"measured move, sell part of the position (3.7R)"
PRE,TARGET 2,49.8654,second measured move (6.86R)
ASRV,BUY STOP,5.4679,"breakout trigger, above the base pivot"
ASRV,BUY LIMIT,5.38,"pullback entry, old resistance acting as support"
ASRV,STOP LOSS,4.8117,"initial stop, below base support and the 30 week average"
ASRV,BREAKEVEN,6.124,move the stop to entry here
ASRV,TARGET 1,7.5163,"measured move, sell part of the position (3.12R)"
ASRV,TARGET 2,9.2253,second measured move (5.73R)
PYPL,BUY STOP,63.6456,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.5754,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,56.0081,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,71.2831,move the stop to entry here
PYPL,TARGET 1,87.0271,"measured move, sell part of the position (3.06R)"
PYPL,TARGET 2,106.5885,second measured move (5.62R)
HRB,BUY STOP,59.1236,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.1404,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.0287,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,66.2184,move the stop to entry here
HRB,TARGET 1,89.0468,"measured move, sell part of the position (4.22R)"
HRB,TARGET 2,113.7719,second measured move (7.7R)
RNXT,BUY STOP,1.7396,"breakout trigger, above the base pivot"
RNXT,BUY LIMIT,1.679,"pullback entry, old resistance acting as support"
RNXT,STOP LOSS,1.5309,"initial stop, below base support and the 30 week average"
RNXT,BREAKEVEN,1.9484,move the stop to entry here
RNXT,TARGET 1,2.6864,"measured move, sell part of the position (4.54R)"
RNXT,TARGET 2,3.4923,second measured move (8.4R)
TARS,BUY STOP,81.9761,"breakout trigger, above the base pivot"
TARS,BUY LIMIT,80.0,"pullback entry, old resistance acting as support"
TARS,STOP LOSS,72.139,"initial stop, below base support and the 30 week average"
TARS,BREAKEVEN,91.8132,move the stop to entry here
TARS,TARGET 1,120.1692,"measured move, sell part of the position (3.88R)"
TARS,TARGET 2,152.3046,second measured move (7.15R)
XBIO,BUY STOP,4.1846,"breakout trigger, above the base pivot"
XBIO,BUY LIMIT,4.06,"pullback entry, old resistance acting as support"
XBIO,STOP LOSS,3.6825,"initial stop, below base support and the 30 week average"
XBIO,BREAKEVEN,4.6868,move the stop to entry here
XBIO,TARGET 1,6.496,"measured move, sell part of the position (4.6R)"
XBIO,TARGET 2,8.4448,second measured move (8.48R)
GWRE,BUY STOP,213.1182,"breakout trigger, above the base pivot"
GWRE,BUY LIMIT,207.47,"pullback entry, old resistance acting as support"
GWRE,STOP LOSS,187.544,"initial stop, below base support and the 30 week average"
GWRE,BREAKEVEN,238.6924,move the stop to entry here
GWRE,TARGET 1,312.64,"measured move, sell part of the position (3.89R)"
GWRE,TARGET 2,396.776,second measured move (7.18R)
PDEX,BUY STOP,71.7123,"breakout trigger, above the base pivot"
PDEX,BUY LIMIT,69.86,"pullback entry, old resistance acting as support"
PDEX,STOP LOSS,63.1068,"initial stop, below base support and the 30 week average"
PDEX,BREAKEVEN,80.3178,move the stop to entry here
PDEX,TARGET 1,102.65,"measured move, sell part of the position (3.6R)"
PDEX,TARGET 2,128.882,second measured move (6.64R)
MASS,BUY STOP,11.5111,"breakout trigger, above the base pivot"
MASS,BUY LIMIT,11.249,"pullback entry, old resistance acting as support"
MASS,STOP LOSS,10.1298,"initial stop, below base support and the 30 week average"
MASS,BREAKEVEN,12.8924,move the stop to entry here
MASS,TARGET 1,17.8651,"measured move, sell part of the position (4.6R)"
MASS,TARGET 2,23.158,second measured move (8.43R)
DELL,BUY STOP,529.1439,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,514.0,"pullback entry, old resistance acting as support"
DELL,STOP LOSS,465.6467,"initial stop, below base support and the 30 week average"
DELL,BREAKEVEN,592.6412,move the stop to entry here
DELL,TARGET 1,822.4,"measured move, sell part of the position (4.62R)"
DELL,TARGET 2,1069.12,second measured move (8.5R)
DOCU,BUY STOP,67.0995,"breakout trigger, above the base pivot"
DOCU,BUY LIMIT,65.64,"pullback entry, old resistance acting as support"
DOCU,STOP LOSS,59.0476,"initial stop, below base support and the 30 week average"
DOCU,BREAKEVEN,75.1514,move the stop to entry here
DOCU,TARGET 1,93.08,"measured move, sell part of the position (3.23R)"
DOCU,TARGET 2,115.032,second measured move (5.95R)
UFPT,BUY STOP,345.1942,"breakout trigger, above the base pivot"
UFPT,BUY LIMIT,338.71,"pullback entry, old resistance acting as support"
UFPT,STOP LOSS,303.7709,"initial stop, below base support and the 30 week average"
UFPT,BREAKEVEN,386.6175,move the stop to entry here
UFPT,TARGET 1,503.56,"measured move, sell part of the position (3.82R)"
UFPT,TARGET 2,635.44,second measured move (7.01R)
HALO,BUY STOP,111.3216,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,109.66,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,97.963,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,124.6802,move the stop to entry here
HALO,TARGET 1,157.99,"measured move, sell part of the position (3.49R)"
HALO,TARGET 2,196.654,second measured move (6.39R)
GTLB,BUY STOP,46.5266,"breakout trigger, above the base pivot"
GTLB,BUY LIMIT,45.36,"pullback entry, old resistance acting as support"
GTLB,STOP LOSS,40.9434,"initial stop, below base support and the 30 week average"
GTLB,BREAKEVEN,52.1098,move the stop to entry here
GTLB,TARGET 1,71.99,"measured move, sell part of the position (4.56R)"
GTLB,TARGET 2,93.294,second measured move (8.38R)
EOLS,BUY STOP,9.3334,"breakout trigger, above the base pivot"
EOLS,BUY LIMIT,9.12,"pullback entry, old resistance acting as support"
EOLS,STOP LOSS,8.2134,"initial stop, below base support and the 30 week average"
EOLS,BREAKEVEN,10.4534,move the stop to entry here
EOLS,TARGET 1,14.38,"measured move, sell part of the position (4.51R)"
EOLS,TARGET 2,18.588,second measured move (8.26R)
CXM,BUY STOP,8.357,"breakout trigger, above the base pivot"
CXM,BUY LIMIT,8.18,"pullback entry, old resistance acting as support"
CXM,STOP LOSS,7.3541,"initial stop, below base support and the 30 week average"
CXM,BREAKEVEN,9.3598,move the stop to entry here
CXM,TARGET 1,11.645,"measured move, sell part of the position (3.28R)"
CXM,TARGET 2,14.417,second measured move (6.04R)
PRGO,BUY STOP,15.1113,"breakout trigger, above the base pivot"
PRGO,BUY LIMIT,14.8,"pullback entry, old resistance acting as support"
PRGO,STOP LOSS,13.2979,"initial stop, below base support and the 30 week average"
PRGO,BREAKEVEN,16.9247,move the stop to entry here
PRGO,TARGET 1,20.7855,"measured move, sell part of the position (3.13R)"
PRGO,TARGET 2,25.5739,second measured move (5.77R)
SKYH,BUY STOP,11.8808,"breakout trigger, above the base pivot"
SKYH,BUY LIMIT,11.696,"pullback entry, old resistance acting as support"
SKYH,STOP LOSS,10.4551,"initial stop, below base support and the 30 week average"
SKYH,BREAKEVEN,13.3065,move the stop to entry here
SKYH,TARGET 1,15.109,"measured move, sell part of the position (2.26R)"
SKYH,TARGET 2,17.8394,second measured move (4.18R)
MNTK,BUY STOP,2.0433,"breakout trigger, above the base pivot"
MNTK,BUY LIMIT,1.98,"pullback entry, old resistance acting as support"
MNTK,STOP LOSS,1.7981,"initial stop, below base support and the 30 week average"
MNTK,BREAKEVEN,2.2885,move the stop to entry here
MNTK,TARGET 1,2.89,"measured move, sell part of the position (3.45R)"
MNTK,TARGET 2,3.618,second measured move (6.42R)
PLSE,BUY STOP,52.1716,"breakout trigger, above the base pivot"
PLSE,BUY LIMIT,50.9,"pullback entry, old resistance acting as support"
PLSE,STOP LOSS,45.911,"initial stop, below base support and the 30 week average"
PLSE,BREAKEVEN,58.4322,move the stop to entry here
PLSE,TARGET 1,81.44,"measured move, sell part of the position (4.68R)"
PLSE,TARGET 2,105.872,second measured move (8.58R)
SVV,BUY STOP,12.9581,"breakout trigger, above the base pivot"
SVV,BUY LIMIT,12.69,"pullback entry, old resistance acting as support"
SVV,STOP LOSS,11.4031,"initial stop, below base support and the 30 week average"
SVV,BREAKEVEN,14.5131,move the stop to entry here
SVV,TARGET 1,18.475,"measured move, sell part of the position (3.55R)"
SVV,TARGET 2,23.103,second measured move (6.52R)
AQB,BUY STOP,1.6895,"breakout trigger, above the base pivot"
AQB,BUY LIMIT,1.64,"pullback entry, old resistance acting as support"
AQB,STOP LOSS,1.4868,"initial stop, below base support and the 30 week average"
AQB,BREAKEVEN,1.8922,move the stop to entry here
AQB,TARGET 1,2.624,"measured move, sell part of the position (4.61R)"
AQB,TARGET 2,3.4112,second measured move (8.49R)
TWLO,BUY STOP,264.362,"breakout trigger, above the base pivot"
TWLO,BUY LIMIT,258.353,"pullback entry, old resistance acting as support"
TWLO,STOP LOSS,232.6386,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,296.0854,move the stop to entry here
TWLO,TARGET 1,411.706,"measured move, sell part of the position (4.64R)"
TWLO,TARGET 2,534.3884,second measured move (8.51R)
ESTC,BUY STOP,110.3,"breakout trigger, above the base pivot"
ESTC,BUY LIMIT,108.0,"pullback entry, old resistance acting as support"
ESTC,STOP LOSS,97.064,"initial stop, below base support and the 30 week average"
ESTC,BREAKEVEN,123.536,move the stop to entry here
ESTC,TARGET 1,172.8,"measured move, sell part of the position (4.72R)"
ESTC,TARGET 2,224.64,second measured move (8.64R)
KRO,BUY STOP,9.3421,"breakout trigger, above the base pivot"
KRO,BUY LIMIT,9.1175,"pullback entry, old resistance acting as support"
KRO,STOP LOSS,8.2211,"initial stop, below base support and the 30 week average"
KRO,BREAKEVEN,10.4632,move the stop to entry here
KRO,TARGET 1,13.4864,"measured move, sell part of the position (3.7R)"
KRO,TARGET 2,16.9815,second measured move (6.81R)
KIDS,BUY STOP,27.2786,"breakout trigger, above the base pivot"
KIDS,BUY LIMIT,26.74,"pullback entry, old resistance acting as support"
KIDS,STOP LOSS,24.0052,"initial stop, below base support and the 30 week average"
KIDS,BREAKEVEN,30.552,move the stop to entry here
KIDS,TARGET 1,39.06,"measured move, sell part of the position (3.6R)"
KIDS,TARGET 2,48.916,second measured move (6.61R)
STIM,BUY STOP,3.5546,"breakout trigger, above the base pivot"
STIM,BUY LIMIT,3.44,"pullback entry, old resistance acting as support"
STIM,STOP LOSS,3.1281,"initial stop, below base support and the 30 week average"
STIM,BREAKEVEN,3.9812,move the stop to entry here
STIM,TARGET 1,5.504,"measured move, sell part of the position (4.57R)"
STIM,TARGET 2,7.1552,second measured move (8.44R)
TKNO,BUY STOP,8.0622,"breakout trigger, above the base pivot"
TKNO,BUY LIMIT,7.84,"pullback entry, old resistance acting as support"
TKNO,STOP LOSS,7.0947,"initial stop, below base support and the 30 week average"
TKNO,BREAKEVEN,9.0297,move the stop to entry here
TKNO,TARGET 1,12.544,"measured move, sell part of the position (4.63R)"
TKNO,TARGET 2,16.3072,second measured move (8.52R)
RCEL,BUY STOP,11.0714,"breakout trigger, above the base pivot"
RCEL,BUY LIMIT,10.77,"pullback entry, old resistance acting as support"
RCEL,STOP LOSS,9.7428,"initial stop, below base support and the 30 week average"
RCEL,BREAKEVEN,12.4,move the stop to entry here
RCEL,TARGET 1,17.232,"measured move, sell part of the position (4.64R)"
RCEL,TARGET 2,22.4016,second measured move (8.53R)
QQ.L,BUY STOP,586.1188,"breakout trigger, above the base pivot"
QQ.L,BUY LIMIT,576.5,"pullback entry, old resistance acting as support"
QQ.L,STOP LOSS,515.7845,"initial stop, below base support and the 30 week average"
QQ.L,BREAKEVEN,656.4531,move the stop to entry here
QQ.L,TARGET 1,752.1668,"measured move, sell part of the position (2.36R)"
QQ.L,TARGET 2,892.7003,second measured move (4.36R)
CHPT,BUY STOP,8.8146,"breakout trigger, above the base pivot"
CHPT,BUY LIMIT,8.49,"pullback entry, old resistance acting as support"
CHPT,STOP LOSS,7.7569,"initial stop, below base support and the 30 week average"
CHPT,BREAKEVEN,9.8724,move the stop to entry here
CHPT,TARGET 1,12.54,"measured move, sell part of the position (3.52R)"
CHPT,TARGET 2,15.78,second measured move (6.59R)
WNC,BUY STOP,14.5955,"breakout trigger, above the base pivot"
WNC,BUY LIMIT,14.2335,"pullback entry, old resistance acting as support"
WNC,STOP LOSS,12.844,"initial stop, below base support and the 30 week average"
WNC,BREAKEVEN,16.347,move the stop to entry here
WNC,TARGET 1,21.8771,"measured move, sell part of the position (4.16R)"
WNC,TARGET 2,27.992,second measured move (7.65R)
CHG.L,BUY STOP,663.3133,"breakout trigger, above the base pivot"
CHG.L,BUY LIMIT,650.75,"pullback entry, old resistance acting as support"
CHG.L,STOP LOSS,583.7157,"initial stop, below base support and the 30 week average"
CHG.L,BREAKEVEN,742.9109,move the stop to entry here
CHG.L,TARGET 1,854.9988,"measured move, sell part of the position (2.41R)"
CHG.L,TARGET 2,1018.3978,second measured move (4.46R)
NEWP,BUY STOP,7.7559,"breakout trigger, above the base pivot"
NEWP,BUY LIMIT,7.55,"pullback entry, old resistance acting as support"
NEWP,STOP LOSS,6.8252,"initial stop, below base support and the 30 week average"
NEWP,BREAKEVEN,8.6866,move the stop to entry here
NEWP,TARGET 1,11.97,"measured move, sell part of the position (4.53R)"
NEWP,TARGET 2,15.506,second measured move (8.33R)
AYA,BUY STOP,31.0827,"breakout trigger, above the base pivot"
AYA,BUY LIMIT,30.24,"pullback entry, old resistance acting as support"
AYA,STOP LOSS,27.3528,"initial stop, below base support and the 30 week average"
AYA,BREAKEVEN,34.8126,move the stop to entry here
AYA,TARGET 1,48.28,"measured move, sell part of the position (4.61R)"
AYA,TARGET 2,62.712,second measured move (8.48R)
CMBT,BUY STOP,19.1585,"breakout trigger, above the base pivot"
CMBT,BUY LIMIT,18.85,"pullback entry, old resistance acting as support"
CMBT,STOP LOSS,16.8595,"initial stop, below base support and the 30 week average"
CMBT,BREAKEVEN,21.4575,move the stop to entry here
CMBT,TARGET 1,26.4688,"measured move, sell part of the position (3.18R)"
CMBT,TARGET 2,32.5638,second measured move (5.83R)
DSX,BUY STOP,2.9557,"breakout trigger, above the base pivot"
DSX,BUY LIMIT,2.8965,"pullback entry, old resistance acting as support"
DSX,STOP LOSS,2.601,"initial stop, below base support and the 30 week average"
DSX,BREAKEVEN,3.3104,move the stop to entry here
DSX,TARGET 1,3.8005,"measured move, sell part of the position (2.38R)"
DSX,TARGET 2,4.5238,second measured move (4.42R)
P,BUY STOP,122.0693,"breakout trigger, above the base pivot"
P,BUY LIMIT,119.1,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.421,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,136.7176,move the stop to entry here
P,TARGET 1,190.56,"measured move, sell part of the position (4.68R)"
P,TARGET 2,247.728,second measured move (8.58R)
TISI,BUY STOP,25.9068,"breakout trigger, above the base pivot"
TISI,BUY LIMIT,25.33,"pullback entry, old resistance acting as support"
TISI,STOP LOSS,22.798,"initial stop, below base support and the 30 week average"
