ticker,type,price,why
ALX,BREAKEVEN,265.9035,move the stop to entry here
ALX,TARGET 1,284.7262,"measured move, sell part of the position (1.69R)"
ALX,TARGET 2,311.7886,second measured move (3.04R)
BLMN,BUY STOP,12.9365,"breakout trigger, above the base pivot"
BLMN,BUY LIMIT,12.63,"pullback entry, old resistance acting as support"
BLMN,STOP LOSS,11.3841,"initial stop, below base support and the 30 week average"
BLMN,BREAKEVEN,14.1008,move the stop to entry here
BLMN,TARGET 1,18.3135,"measured move, sell part of the position (3.46R)"
BLMN,TARGET 2,22.8603,second measured move (6.39R)
BLMN,BUY LIMIT,8.0016,buy the 30 week average on a pullback in an established Stage 2
BLMN,STOP LOSS,7.0414,"initial stop, below base support and the 30 week average"
BLMN,BREAKEVEN,8.7217,move the stop to entry here
BLMN,TARGET 1,12.63,"measured move, sell part of the position (4.82R)"
BLMN,TARGET 2,16.3327,second measured move (8.68R)
DXPE,BUY STOP,211.9886,"breakout trigger, above the base pivot"
DXPE,BUY LIMIT,208.0,"pullback entry, old resistance acting as support"
DXPE,STOP LOSS,186.55,"initial stop, below base support and the 30 week average"
DXPE,BREAKEVEN,231.0676,move the stop to entry here
DXPE,TARGET 1,290.77,"measured move, sell part of the position (3.1R)"
DXPE,TARGET 2,356.986,second measured move (5.7R)
DXPE,BUY LIMIT,163.5981,buy the 30 week average on a pullback in an established Stage 2
DXPE,STOP LOSS,143.9663,"initial stop, below base support and the 30 week average"
DXPE,BREAKEVEN,178.3219,move the stop to entry here
DXPE,TARGET 1,208.0,"measured move, sell part of the position (2.26R)"
DXPE,TARGET 2,243.5215,second measured move (4.07R)
GFF,BUY STOP,110.0867,"breakout trigger, above the base pivot"
GFF,BUY LIMIT,108.3287,"pullback entry, old resistance acting as support"
GFF,STOP LOSS,96.8763,"initial stop, below base support and the 30 week average"
GFF,BREAKEVEN,119.9945,move the stop to entry here
GFF,TARGET 1,149.4657,"measured move, sell part of the position (2.98R)"
GFF,TARGET 2,182.3753,second measured move (5.47R)
GFF,BUY LIMIT,89.0015,buy the 30 week average on a pullback in an established Stage 2
GFF,STOP LOSS,79.8597,"initial stop, below base support and the 30 week average"
GFF,BREAKEVEN,95.8579,move the stop to entry here
GFF,TARGET 1,108.3287,"measured move, sell part of the position (2.11R)"
GFF,TARGET 2,123.7904,second measured move (3.81R)
AVNT,BUY STOP,47.0761,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.3326,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.4269,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,51.3129,move the stop to entry here
AVNT,TARGET 1,61.5569,"measured move, sell part of the position (2.56R)"
AVNT,TARGET 2,73.7364,second measured move (4.72R)
AVNT,BUY LIMIT,38.0242,buy the 30 week average on a pullback in an established Stage 2
AVNT,STOP LOSS,34.158,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,40.9238,move the stop to entry here
AVNT,TARGET 1,46.3326,"measured move, sell part of the position (2.15R)"
AVNT,TARGET 2,52.9793,second measured move (3.87R)
BZH,BUY STOP,34.9736,"breakout trigger, above the base pivot"
BZH,BUY LIMIT,34.54,"pullback entry, old resistance acting as support"
BZH,STOP LOSS,30.7768,"initial stop, below base support and the 30 week average"
BZH,BREAKEVEN,38.1212,move the stop to entry here
BZH,TARGET 1,50.083,"measured move, sell part of the position (3.6R)"
BZH,TARGET 2,62.5174,second measured move (6.56R)
BZH,BUY LIMIT,26.9711,buy the 30 week average on a pullback in an established Stage 2
BZH,STOP LOSS,24.7163,"initial stop, below base support and the 30 week average"
BZH,BREAKEVEN,28.6622,move the stop to entry here
BZH,TARGET 1,34.54,"measured move, sell part of the position (3.36R)"
BZH,TARGET 2,40.5951,second measured move (6.04R)
NXPL,BUY STOP,10.2559,"breakout trigger, above the base pivot"
NXPL,BUY LIMIT,9.94,"pullback entry, old resistance acting as support"
NXPL,STOP LOSS,9.0252,"initial stop, below base support and the 30 week average"
NXPL,BREAKEVEN,11.1789,move the stop to entry here
NXPL,TARGET 1,14.413,"measured move, sell part of the position (3.38R)"
NXPL,TARGET 2,17.9914,second measured move (6.29R)
NXPL,BUY LIMIT,6.6107,buy the 30 week average on a pullback in an established Stage 2
NXPL,STOP LOSS,5.8174,"initial stop, below base support and the 30 week average"
NXPL,BREAKEVEN,7.2056,move the stop to entry here
NXPL,TARGET 1,9.94,"measured move, sell part of the position (4.2R)"
NXPL,TARGET 2,12.6035,second measured move (7.55R)
LLY,BUY STOP,1311.9274,"breakout trigger, above the base pivot"
LLY,BUY LIMIT,1292.65,"pullback entry, old resistance acting as support"
LLY,STOP LOSS,1154.4961,"initial stop, below base support and the 30 week average"
LLY,BREAKEVEN,1430.0008,move the stop to entry here
LLY,TARGET 1,1737.4666,"measured move, sell part of the position (2.7R)"
LLY,TARGET 2,2093.3198,second measured move (4.96R)
LLY,BUY LIMIT,1082.4612,buy the 30 week average on a pullback in an established Stage 2
LLY,STOP LOSS,982.2191,"initial stop, below base support and the 30 week average"
LLY,BREAKEVEN,1157.6428,move the stop to entry here
LLY,TARGET 1,1292.65,"measured move, sell part of the position (2.1R)"
LLY,TARGET 2,1460.8011,second measured move (3.77R)
AHR,BUY STOP,59.4376,"breakout trigger, above the base pivot"
AHR,BUY LIMIT,58.7,"pullback entry, old resistance acting as support"
AHR,STOP LOSS,52.3051,"initial stop, below base support and the 30 week average"
AHR,BREAKEVEN,64.787,move the stop to entry here
AHR,TARGET 1,72.8054,"measured move, sell part of the position (1.87R)"
AHR,TARGET 2,84.0898,second measured move (3.46R)
AHR,BUY LIMIT,51.8423,buy the 30 week average on a pullback in an established Stage 2
AHR,STOP LOSS,48.0069,"initial stop, below base support and the 30 week average"
AHR,BREAKEVEN,54.7189,move the stop to entry here
AHR,TARGET 1,58.7,"measured move, sell part of the position (1.79R)"
AHR,TARGET 2,64.1861,second measured move (3.22R)
RICK,BUY STOP,32.4656,"breakout trigger, above the base pivot"
RICK,BUY LIMIT,31.913,"pullback entry, old resistance acting as support"
RICK,STOP LOSS,28.5697,"initial stop, below base support and the 30 week average"
RICK,BREAKEVEN,35.3875,move the stop to entry here
RICK,TARGET 1,43.1831,"measured move, sell part of the position (2.75R)"
RICK,TARGET 2,52.1991,second measured move (5.07R)
RICK,BUY LIMIT,26.0805,buy the 30 week average on a pullback in an established Stage 2
RICK,STOP LOSS,23.2072,"initial stop, below base support and the 30 week average"
RICK,BREAKEVEN,28.2355,move the stop to entry here
RICK,TARGET 1,31.913,"measured move, sell part of the position (2.03R)"
RICK,TARGET 2,36.579,second measured move (3.65R)
TARS,BUY STOP,93.4827,"breakout trigger, above the base pivot"
TARS,BUY LIMIT,91.53,"pullback entry, old resistance acting as support"
TARS,STOP LOSS,82.2647,"initial stop, below base support and the 30 week average"
TARS,BREAKEVEN,101.8961,move the stop to entry here
TARS,TARGET 1,132.7185,"measured move, sell part of the position (3.5R)"
TARS,TARGET 2,165.6693,second measured move (6.43R)
TARS,BUY LIMIT,67.5447,buy the 30 week average on a pullback in an established Stage 2
TARS,STOP LOSS,59.4394,"initial stop, below base support and the 30 week average"
TARS,BREAKEVEN,73.6238,move the stop to entry here
TARS,TARGET 1,91.53,"measured move, sell part of the position (2.96R)"
TARS,TARGET 2,110.7182,second measured move (5.33R)
IQV,BUY STOP,276.0678,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,271.8,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,242.9396,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,300.9138,move the stop to entry here
IQV,TARGET 1,389.1,"measured move, sell part of the position (3.41R)"
IQV,TARGET 2,482.94,second measured move (6.24R)
IQV,BUY LIMIT,200.5044,buy the 30 week average on a pullback in an established Stage 2
IQV,STOP LOSS,178.3121,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,217.1487,move the stop to entry here
IQV,TARGET 1,273.88,"measured move, sell part of the position (3.31R)"
IQV,TARGET 2,332.5805,second measured move (5.95R)
ABX,BUY STOP,12.6837,"breakout trigger, above the base pivot"
ABX,BUY LIMIT,12.44,"pullback entry, old resistance acting as support"
ABX,STOP LOSS,11.1616,"initial stop, below base support and the 30 week average"
ABX,BREAKEVEN,13.8252,move the stop to entry here
ABX,TARGET 1,17.56,"measured move, sell part of the position (3.2R)"
ABX,TARGET 2,21.656,second measured move (5.89R)
ABX,BUY LIMIT,9.5641,buy the 30 week average on a pullback in an established Stage 2
ABX,STOP LOSS,8.4164,"initial stop, below base support and the 30 week average"
ABX,BREAKEVEN,10.4249,move the stop to entry here
ABX,TARGET 1,11.58,"measured move, sell part of the position (1.76R)"
ABX,TARGET 2,13.1927,second measured move (3.16R)
ASBP,BUY LIMIT,4.7807,buy the 30 week average on a pullback in an established Stage 2
ASBP,STOP LOSS,4.207,"initial stop, below base support and the 30 week average"
ASBP,BREAKEVEN,5.211,move the stop to entry here
ASBP,TARGET 1,9.5,"measured move, sell part of the position (8.23R)"
ASBP,TARGET 2,13.2754,second measured move (14.81R)
CWT,BUY STOP,54.0117,"breakout trigger, above the base pivot"
CWT,BUY LIMIT,53.4632,"pullback entry, old resistance acting as support"
CWT,STOP LOSS,47.5303,"initial stop, below base support and the 30 week average"
CWT,BREAKEVEN,58.8727,move the stop to entry here
CWT,TARGET 1,65.6348,"measured move, sell part of the position (1.79R)"
CWT,TARGET 2,75.3721,second measured move (3.3R)
CWT,BUY LIMIT,46.8992,buy the 30 week average on a pullback in an established Stage 2
CWT,STOP LOSS,44.047,"initial stop, below base support and the 30 week average"
CWT,BREAKEVEN,49.0384,move the stop to entry here
CWT,TARGET 1,53.4632,"measured move, sell part of the position (2.3R)"
CWT,TARGET 2,58.7144,second measured move (4.14R)
FEIM,BUY STOP,92.8961,"breakout trigger, above the base pivot"
FEIM,BUY LIMIT,89.76,"pullback entry, old resistance acting as support"
FEIM,STOP LOSS,81.7486,"initial stop, below base support and the 30 week average"
FEIM,BREAKEVEN,101.2567,move the stop to entry here
FEIM,TARGET 1,130.152,"measured move, sell part of the position (3.34R)"
FEIM,TARGET 2,162.4656,second measured move (6.24R)
FEIM,BUY LIMIT,63.7468,buy the 30 week average on a pullback in an established Stage 2
FEIM,STOP LOSS,56.0972,"initial stop, below base support and the 30 week average"
FEIM,BREAKEVEN,69.484,move the stop to entry here
FEIM,TARGET 1,89.76,"measured move, sell part of the position (3.4R)"
FEIM,TARGET 2,110.5706,second measured move (6.12R)
TDW,BUY STOP,103.4328,"breakout trigger, above the base pivot"
TDW,BUY LIMIT,101.58,"pullback entry, old resistance acting as support"
TDW,STOP LOSS,91.0209,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,112.7417,move the stop to entry here
TDW,TARGET 1,140.45,"measured move, sell part of the position (2.98R)"
TDW,TARGET 2,171.546,second measured move (5.49R)
TDW,BUY LIMIT,81.6891,buy the 30 week average on a pullback in an established Stage 2
TDW,STOP LOSS,71.8864,"initial stop, below base support and the 30 week average"
TDW,BREAKEVEN,89.0411,move the stop to entry here
TDW,TARGET 1,101.58,"measured move, sell part of the position (2.03R)"
TDW,TARGET 2,117.4927,second measured move (3.65R)
SBLK,BUY STOP,33.3761,"breakout trigger, above the base pivot"
SBLK,BUY LIMIT,32.88,"pullback entry, old resistance acting as support"
SBLK,STOP LOSS,29.371,"initial stop, below base support and the 30 week average"
SBLK,BREAKEVEN,36.38,move the stop to entry here
SBLK,TARGET 1,45.3069,"measured move, sell part of the position (2.98R)"
SBLK,TARGET 2,55.2483,second measured move (5.46R)
SBLK,BUY LIMIT,25.9373,buy the 30 week average on a pullback in an established Stage 2
SBLK,STOP LOSS,23.3574,"initial stop, below base support and the 30 week average"
SBLK,BREAKEVEN,27.8723,move the stop to entry here
SBLK,TARGET 1,32.88,"measured move, sell part of the position (2.69R)"
SBLK,TARGET 2,38.4341,second measured move (4.84R)
EVRG,BUY STOP,88.6384,"breakout trigger, above the base pivot"
EVRG,BUY LIMIT,87.8862,"pullback entry, old resistance acting as support"
EVRG,STOP LOSS,78.8927,"initial stop, below base support and the 30 week average"
EVRG,BREAKEVEN,95.9477,move the stop to entry here
EVRG,TARGET 1,99.1171,"measured move, sell part of the position (1.08R)"
EVRG,TARGET 2,108.1018,second measured move (2.0R)
EVRG,BUY LIMIT,82.3583,buy the 30 week average on a pullback in an established Stage 2
EVRG,STOP LOSS,78.4465,"initial stop, below base support and the 30 week average"
EVRG,BREAKEVEN,85.2922,move the stop to entry here
EVRG,TARGET 1,88.226,"measured move, sell part of the position (1.5R)"
EVRG,TARGET 2,92.9202,second measured move (2.7R)
NEO,BUY STOP,20.1639,"breakout trigger, above the base pivot"
NEO,BUY LIMIT,19.76,"pullback entry, old resistance acting as support"
NEO,STOP LOSS,17.7442,"initial stop, below base support and the 30 week average"
NEO,BREAKEVEN,21.9786,move the stop to entry here
NEO,TARGET 1,28.652,"measured move, sell part of the position (3.51R)"
NEO,TARGET 2,35.7656,second measured move (6.45R)
NEO,BUY LIMIT,12.2649,buy the 30 week average on a pullback in an established Stage 2
NEO,STOP LOSS,10.7931,"initial stop, below base support and the 30 week average"
NEO,BREAKEVEN,13.3687,move the stop to entry here
NEO,TARGET 1,20.03,"measured move, sell part of the position (5.28R)"
NEO,TARGET 2,26.2421,second measured move (9.5R)
DCO,BUY STOP,214.3344,"breakout trigger, above the base pivot"
DCO,BUY LIMIT,210.39,"pullback entry, old resistance acting as support"
DCO,STOP LOSS,188.6143,"initial stop, below base support and the 30 week average"
DCO,BREAKEVEN,233.6245,move the stop to entry here
DCO,TARGET 1,305.0655,"measured move, sell part of the position (3.53R)"
DCO,TARGET 2,380.8059,second measured move (6.47R)
DCO,BUY LIMIT,158.0558,buy the 30 week average on a pullback in an established Stage 2
DCO,STOP LOSS,139.0891,"initial stop, below base support and the 30 week average"
DCO,BREAKEVEN,172.2808,move the stop to entry here
DCO,TARGET 1,210.39,"measured move, sell part of the position (2.76R)"
DCO,TARGET 2,252.2574,second measured move (4.97R)
UEIC,BUY STOP,5.8188,"breakout trigger, above the base pivot"
UEIC,BUY LIMIT,5.6936,"pullback entry, old resistance acting as support"
UEIC,STOP LOSS,5.1206,"initial stop, below base support and the 30 week average"
UEIC,BREAKEVEN,6.3425,move the stop to entry here
UEIC,TARGET 1,8.0033,"measured move, sell part of the position (3.13R)"
UEIC,TARGET 2,9.8511,second measured move (5.77R)
UEIC,BUY LIMIT,4.245,buy the 30 week average on a pullback in an established Stage 2
UEIC,STOP LOSS,3.7356,"initial stop, below base support and the 30 week average"
UEIC,BREAKEVEN,4.6271,move the stop to entry here
UEIC,TARGET 1,5.6936,"measured move, sell part of the position (2.84R)"
UEIC,TARGET 2,6.8524,second measured move (5.12R)
ICUI,BUY STOP,195.7825,"breakout trigger, above the base pivot"
ICUI,BUY LIMIT,192.85,"pullback entry, old resistance acting as support"
ICUI,STOP LOSS,172.2886,"initial stop, below base support and the 30 week average"
ICUI,BREAKEVEN,213.4029,move the stop to entry here
ICUI,TARGET 1,272.33,"measured move, sell part of the position (3.26R)"
ICUI,TARGET 2,335.914,second measured move (5.96R)
ICUI,BUY LIMIT,146.4043,buy the 30 week average on a pullback in an established Stage 2
ICUI,STOP LOSS,131.1553,"initial stop, below base support and the 30 week average"
ICUI,BREAKEVEN,157.8411,move the stop to entry here
ICUI,TARGET 1,192.85,"measured move, sell part of the position (3.05R)"
ICUI,TARGET 2,230.0065,second measured move (5.48R)
PARR,BUY STOP,89.2157,"breakout trigger, above the base pivot"
PARR,BUY LIMIT,87.03,"pullback entry, old resistance acting as support"
PARR,STOP LOSS,78.5098,"initial stop, below base support and the 30 week average"
PARR,BREAKEVEN,97.2452,move the stop to entry here
PARR,TARGET 1,126.1935,"measured move, sell part of the position (3.45R)"
PARR,TARGET 2,157.5243,second measured move (6.38R)
PARR,BUY LIMIT,66.2203,buy the 30 week average on a pullback in an established Stage 2
PARR,STOP LOSS,58.2739,"initial stop, below base support and the 30 week average"
PARR,BREAKEVEN,72.1801,move the stop to entry here
PARR,TARGET 1,87.72,"measured move, sell part of the position (2.71R)"
PARR,TARGET 2,104.9198,second measured move (4.87R)
AEHR,BUY STOP,153.0968,"breakout trigger, above the base pivot"
AEHR,BUY LIMIT,147.4,"pullback entry, old resistance acting as support"
AEHR,STOP LOSS,134.7252,"initial stop, below base support and the 30 week average"
AEHR,BREAKEVEN,166.8755,move the stop to entry here
AEHR,TARGET 1,213.73,"measured move, sell part of the position (3.3R)"
AEHR,TARGET 2,266.794,second measured move (6.19R)
AEHR,BUY LIMIT,83.4611,buy the 30 week average on a pullback in an established Stage 2
AEHR,STOP LOSS,73.4457,"initial stop, below base support and the 30 week average"
AEHR,BREAKEVEN,90.9726,move the stop to entry here
AEHR,TARGET 1,147.4,"measured move, sell part of the position (6.38R)"
AEHR,TARGET 2,198.5511,second measured move (11.49R)
CNMD,BUY STOP,54.6228,"breakout trigger, above the base pivot"
CNMD,BUY LIMIT,53.66,"pullback entry, old resistance acting as support"
CNMD,STOP LOSS,48.0681,"initial stop, below base support and the 30 week average"
CNMD,BREAKEVEN,59.5389,move the stop to entry here
CNMD,TARGET 1,75.88,"measured move, sell part of the position (3.24R)"
CNMD,TARGET 2,93.656,second measured move (5.95R)
CNMD,BUY LIMIT,40.6918,buy the 30 week average on a pullback in an established Stage 2
CNMD,STOP LOSS,35.8088,"initial stop, below base support and the 30 week average"
CNMD,BREAKEVEN,44.3541,move the stop to entry here
CNMD,TARGET 1,53.66,"measured move, sell part of the position (2.66R)"
CNMD,TARGET 2,64.0346,second measured move (4.78R)
TWLO,BUY STOP,264.1847,"breakout trigger, above the base pivot"
TWLO,BUY LIMIT,258.353,"pullback entry, old resistance acting as support"
TWLO,STOP LOSS,232.4825,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,287.9613,move the stop to entry here
TWLO,TARGET 1,374.6118,"measured move, sell part of the position (3.48R)"
TWLO,TARGET 2,467.6189,second measured move (6.42R)
TWLO,BUY LIMIT,188.5307,buy the 30 week average on a pullback in an established Stage 2
TWLO,STOP LOSS,165.907,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,205.4984,move the stop to entry here
TWLO,TARGET 1,258.353,"measured move, sell part of the position (3.09R)"
TWLO,TARGET 2,314.2109,second measured move (5.56R)
IGIC,BUY STOP,29.8816,"breakout trigger, above the base pivot"
IGIC,BUY LIMIT,29.5004,"pullback entry, old resistance acting as support"
IGIC,STOP LOSS,26.2958,"initial stop, below base support and the 30 week average"
IGIC,BREAKEVEN,32.571,move the stop to entry here
IGIC,TARGET 1,36.9966,"measured move, sell part of the position (1.98R)"
IGIC,TARGET 2,42.9936,second measured move (3.66R)
IGIC,BUY LIMIT,25.8376,buy the 30 week average on a pullback in an established Stage 2
IGIC,STOP LOSS,23.8554,"initial stop, below base support and the 30 week average"
IGIC,BREAKEVEN,27.3243,move the stop to entry here
IGIC,TARGET 1,29.5004,"measured move, sell part of the position (1.85R)"
IGIC,TARGET 2,32.4307,second measured move (3.33R)
PRG,BUY STOP,48.4195,"breakout trigger, above the base pivot"
PRG,BUY LIMIT,47.5715,"pullback entry, old resistance acting as support"
PRG,STOP LOSS,42.6091,"initial stop, below base support and the 30 week average"
PRG,BREAKEVEN,52.7772,move the stop to entry here
PRG,TARGET 1,68.1061,"measured move, sell part of the position (3.39R)"
PRG,TARGET 2,84.5337,second measured move (6.22R)
PRG,BUY LIMIT,37.0444,buy the 30 week average on a pullback in an established Stage 2
PRG,STOP LOSS,32.6351,"initial stop, below base support and the 30 week average"
PRG,BREAKEVEN,40.3514,move the stop to entry here
PRG,TARGET 1,47.5715,"measured move, sell part of the position (2.39R)"
PRG,TARGET 2,55.9932,second measured move (4.3R)
XGN,BUY STOP,8.2124,"breakout trigger, above the base pivot"
XGN,BUY LIMIT,7.993,"pullback entry, old resistance acting as support"
XGN,STOP LOSS,7.2269,"initial stop, below base support and the 30 week average"
XGN,BREAKEVEN,8.9515,move the stop to entry here
XGN,TARGET 1,11.5899,"measured move, sell part of the position (3.43R)"
XGN,TARGET 2,14.4673,second measured move (6.35R)
XGN,BUY LIMIT,4.7121,buy the 30 week average on a pullback in an established Stage 2
XGN,STOP LOSS,4.1466,"initial stop, below base support and the 30 week average"
XGN,BREAKEVEN,5.1362,move the stop to entry here
XGN,TARGET 1,8.42,"measured move, sell part of the position (6.56R)"
XGN,TARGET 2,11.3863,second measured move (11.8R)
BAX,BUY STOP,30.4751,"breakout trigger, above the base pivot"
BAX,BUY LIMIT,29.9884,"pullback entry, old resistance acting as support"
BAX,STOP LOSS,26.8181,"initial stop, below base support and the 30 week average"
BAX,BREAKEVEN,33.2178,move the stop to entry here
BAX,TARGET 1,43.4832,"measured move, sell part of the position (3.56R)"
BAX,TARGET 2,54.2791,second measured move (6.51R)
BAX,BUY LIMIT,21.0682,buy the 30 week average on a pullback in an established Stage 2
BAX,STOP LOSS,18.54,"initial stop, below base support and the 30 week average"
BAX,BREAKEVEN,22.9644,move the stop to entry here
BAX,TARGET 1,29.9884,"measured move, sell part of the position (3.53R)"
BAX,TARGET 2,37.1246,second measured move (6.35R)
PCAR,BUY STOP,140.5183,"breakout trigger, above the base pivot"
PCAR,BUY LIMIT,138.8723,"pullback entry, old resistance acting as support"
PCAR,STOP LOSS,123.6561,"initial stop, below base support and the 30 week average"
PCAR,BREAKEVEN,153.1649,move the stop to entry here
PCAR,TARGET 1,171.2566,"measured move, sell part of the position (1.82R)"
PCAR,TARGET 2,197.164,second measured move (3.36R)
HCSG,BUY STOP,26.1798,"breakout trigger, above the base pivot"
HCSG,BUY LIMIT,25.75,"pullback entry, old resistance acting as support"
HCSG,STOP LOSS,23.0382,"initial stop, below base support and the 30 week average"
HCSG,BREAKEVEN,28.536,move the stop to entry here
HCSG,TARGET 1,34.25,"measured move, sell part of the position (2.57R)"
HCSG,TARGET 2,41.05,second measured move (4.73R)
HCSG,BUY LIMIT,21.8412,buy the 30 week average on a pullback in an established Stage 2
HCSG,STOP LOSS,19.6065,"initial stop, below base support and the 30 week average"
HCSG,BREAKEVEN,23.5173,move the stop to entry here
HCSG,TARGET 1,25.59,"measured move, sell part of the position (1.68R)"
HCSG,TARGET 2,28.589,second measured move (3.02R)
MLR,BUY STOP,60.3361,"breakout trigger, above the base pivot"
MLR,BUY LIMIT,59.4764,"pullback entry, old resistance acting as support"
MLR,STOP LOSS,53.0958,"initial stop, below base support and the 30 week average"
MLR,BREAKEVEN,65.7663,move the stop to entry here
MLR,TARGET 1,78.1937,"measured move, sell part of the position (2.47R)"
MLR,TARGET 2,93.1676,second measured move (4.53R)
MLR,BUY LIMIT,49.5623,buy the 30 week average on a pullback in an established Stage 2
MLR,STOP LOSS,45.0917,"initial stop, below base support and the 30 week average"
MLR,BREAKEVEN,52.9152,move the stop to entry here
MLR,TARGET 1,59.4764,"measured move, sell part of the position (2.22R)"
MLR,TARGET 2,67.4076,second measured move (3.99R)
VCEL,BUY STOP,50.1853,"breakout trigger, above the base pivot"
VCEL,BUY LIMIT,49.32,"pullback entry, old resistance acting as support"
VCEL,STOP LOSS,44.1631,"initial stop, below base support and the 30 week average"
VCEL,BREAKEVEN,54.702,move the stop to entry here
VCEL,TARGET 1,69.69,"measured move, sell part of the position (3.24R)"
VCEL,TARGET 2,85.986,second measured move (5.94R)
VCEL,BUY LIMIT,38.8511,buy the 30 week average on a pullback in an established Stage 2
VCEL,STOP LOSS,34.3514,"initial stop, below base support and the 30 week average"
VCEL,BREAKEVEN,42.2259,move the stop to entry here
VCEL,TARGET 1,49.32,"measured move, sell part of the position (2.33R)"
VCEL,TARGET 2,57.6951,second measured move (4.19R)
FCX,BUY STOP,81.8932,"breakout trigger, above the base pivot"
FCX,BUY LIMIT,80.24,"pullback entry, old resistance acting as support"
FCX,STOP LOSS,72.066,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,89.2636,move the stop to entry here
FCX,TARGET 1,109.9243,"measured move, sell part of the position (2.85R)"
FCX,TARGET 2,133.6717,second measured move (5.27R)
FCX,BUY LIMIT,65.0322,buy the 30 week average on a pullback in an established Stage 2
FCX,STOP LOSS,57.2283,"initial stop, below base support and the 30 week average"
FCX,BREAKEVEN,70.8851,move the stop to entry here
FCX,TARGET 1,80.24,"measured move, sell part of the position (1.95R)"
FCX,TARGET 2,92.4062,second measured move (3.51R)
EPR,BUY STOP,65.2899,"breakout trigger, above the base pivot"
EPR,BUY LIMIT,64.6318,"pullback entry, old resistance acting as support"
EPR,STOP LOSS,57.4551,"initial stop, below base support and the 30 week average"
EPR,BREAKEVEN,71.166,move the stop to entry here
EPR,TARGET 1,82.4517,"measured move, sell part of the position (2.19R)"
EPR,TARGET 2,96.7076,second measured move (4.01R)
EPR,BUY LIMIT,57.2018,buy the 30 week average on a pullback in an established Stage 2
EPR,STOP LOSS,53.7795,"initial stop, below base support and the 30 week average"
EPR,BREAKEVEN,59.7684,move the stop to entry here
EPR,TARGET 1,64.6318,"measured move, sell part of the position (2.17R)"
EPR,TARGET 2,70.5758,second measured move (3.91R)
TILE,BUY STOP,41.1177,"breakout trigger, above the base pivot"
TILE,BUY LIMIT,40.4666,"pullback entry, old resistance acting as support"
TILE,STOP LOSS,36.1836,"initial stop, below base support and the 30 week average"
TILE,BREAKEVEN,44.8183,move the stop to entry here
TILE,TARGET 1,56.5779,"measured move, sell part of the position (3.13R)"
TILE,TARGET 2,69.467,second measured move (5.75R)
TILE,BUY LIMIT,31.8285,buy the 30 week average on a pullback in an established Stage 2
TILE,STOP LOSS,28.4426,"initial stop, below base support and the 30 week average"
TILE,BREAKEVEN,34.3679,move the stop to entry here
TILE,TARGET 1,40.4666,"measured move, sell part of the position (2.55R)"
TILE,TARGET 2,47.3771,second measured move (4.59R)
LH,BUY STOP,345.8977,"breakout trigger, above the base pivot"
LH,BUY LIMIT,341.8,"pullback entry, old resistance acting as support"
LH,STOP LOSS,304.39,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,377.0285,move the stop to entry here
LH,TARGET 1,436.2216,"measured move, sell part of the position (2.18R)"
LH,TARGET 2,511.7588,second measured move (4.0R)
LH,BUY LIMIT,283.4426,buy the 30 week average on a pullback in an established Stage 2
LH,STOP LOSS,257.4515,"initial stop, below base support and the 30 week average"
LH,BREAKEVEN,302.9359,move the stop to entry here
LH,TARGET 1,341.8,"measured move, sell part of the position (2.25R)"
LH,TARGET 2,388.4859,second measured move (4.04R)
MUC,BUY STOP,11.0486,"breakout trigger, above the base pivot"
MUC,BUY LIMIT,10.992,"pullback entry, old resistance acting as support"
MUC,STOP LOSS,9.9434,"initial stop, below base support and the 30 week average"
MUC,BREAKEVEN,11.8775,move the stop to entry here
MUC,TARGET 1,12.088,"measured move, sell part of the position (0.94R)"
MUC,TARGET 2,12.9647,second measured move (1.73R)
SSRM,BUY STOP,40.4006,"breakout trigger, above the base pivot"
SSRM,BUY LIMIT,39.44,"pullback entry, old resistance acting as support"
SSRM,STOP LOSS,35.5526,"initial stop, below base support and the 30 week average"
SSRM,BREAKEVEN,44.0367,move the stop to entry here
SSRM,TARGET 1,56.3413,"measured move, sell part of the position (3.29R)"
SSRM,TARGET 2,69.8623,second measured move (6.08R)
SSRM,BUY LIMIT,31.1407,buy the 30 week average on a pullback in an established Stage 2
SSRM,STOP LOSS,27.4038,"initial stop, below base support and the 30 week average"
SSRM,BREAKEVEN,33.9434,move the stop to entry here
SSRM,TARGET 1,39.44,"measured move, sell part of the position (2.22R)"
SSRM,TARGET 2,46.0794,second measured move (4.0R)
MTB,BUY STOP,256.9228,"breakout trigger, above the base pivot"
MTB,BUY LIMIT,254.3089,"pullback entry, old resistance acting as support"
MTB,STOP LOSS,226.0921,"initial stop, below base support and the 30 week average"
MTB,BREAKEVEN,280.0458,move the stop to entry here
