ticker,type,price,why
FWDI,TARGET 1,11.1795,"measured move, sell part of the position (3.31R)"
FWDI,TARGET 2,13.9551,second measured move (6.2R)
FWDI,BUY LIMIT,4.9765,buy the 30 week average on a pullback in an established Stage 2
FWDI,STOP LOSS,4.3793,"initial stop, below base support and the 30 week average"
FWDI,BREAKEVEN,5.4244,move the stop to entry here
FWDI,TARGET 1,8.76,"measured move, sell part of the position (6.34R)"
FWDI,TARGET 2,11.7868,second measured move (11.4R)
CB,BUY STOP,368.0362,"breakout trigger, above the base pivot"
CB,BUY LIMIT,364.808,"pullback entry, old resistance acting as support"
CB,STOP LOSS,329.5518,"initial stop, below base support and the 30 week average"
CB,BREAKEVEN,396.8996,move the stop to entry here
CB,TARGET 1,422.8924,"measured move, sell part of the position (1.43R)"
CB,TARGET 2,469.36,second measured move (2.63R)
CB,BUY LIMIT,334.5831,buy the 30 week average on a pullback in an established Stage 2
CB,STOP LOSS,317.7963,"initial stop, below base support and the 30 week average"
CB,BREAKEVEN,347.1733,move the stop to entry here
CB,TARGET 1,364.808,"measured move, sell part of the position (1.8R)"
CB,TARGET 2,388.9879,second measured move (3.24R)
LGL,BUY STOP,7.9946,"breakout trigger, above the base pivot"
LGL,BUY LIMIT,7.88,"pullback entry, old resistance acting as support"
LGL,STOP LOSS,7.0352,"initial stop, below base support and the 30 week average"
LGL,BREAKEVEN,8.7141,move the stop to entry here
LGL,TARGET 1,9.31,"measured move, sell part of the position (1.37R)"
LGL,TARGET 2,10.454,second measured move (2.56R)
RAPP,BUY STOP,54.1866,"breakout trigger, above the base pivot"
RAPP,BUY LIMIT,52.93,"pullback entry, old resistance acting as support"
RAPP,STOP LOSS,47.6842,"initial stop, below base support and the 30 week average"
RAPP,BREAKEVEN,59.0634,move the stop to entry here
RAPP,TARGET 1,76.7485,"measured move, sell part of the position (3.47R)"
RAPP,TARGET 2,95.8033,second measured move (6.4R)
RAPP,BUY LIMIT,38.963,buy the 30 week average on a pullback in an established Stage 2
RAPP,STOP LOSS,34.2874,"initial stop, below base support and the 30 week average"
RAPP,BREAKEVEN,42.4696,move the stop to entry here
RAPP,TARGET 1,52.93,"measured move, sell part of the position (2.99R)"
RAPP,TARGET 2,64.1036,second measured move (5.38R)
BVS,BUY STOP,16.1859,"breakout trigger, above the base pivot"
BVS,BUY LIMIT,15.893,"pullback entry, old resistance acting as support"
BVS,STOP LOSS,14.2436,"initial stop, below base support and the 30 week average"
BVS,BREAKEVEN,17.6426,move the stop to entry here
BVS,TARGET 1,23.0448,"measured move, sell part of the position (3.53R)"
BVS,TARGET 2,28.7663,second measured move (6.48R)
BVS,BUY LIMIT,11.0516,buy the 30 week average on a pullback in an established Stage 2
BVS,STOP LOSS,9.7255,"initial stop, below base support and the 30 week average"
BVS,BREAKEVEN,12.0463,move the stop to entry here
BVS,TARGET 1,15.893,"measured move, sell part of the position (3.65R)"
BVS,TARGET 2,19.7661,second measured move (6.57R)
CXW,BUY STOP,37.1932,"breakout trigger, above the base pivot"
CXW,BUY LIMIT,36.55,"pullback entry, old resistance acting as support"
CXW,STOP LOSS,32.73,"initial stop, below base support and the 30 week average"
CXW,BREAKEVEN,40.5406,move the stop to entry here
CXW,TARGET 1,52.9975,"measured move, sell part of the position (3.54R)"
CXW,TARGET 2,66.1555,second measured move (6.49R)
CXW,BUY LIMIT,26.774,buy the 30 week average on a pullback in an established Stage 2
CXW,STOP LOSS,23.5611,"initial stop, below base support and the 30 week average"
CXW,BREAKEVEN,29.1836,move the stop to entry here
CXW,TARGET 1,36.55,"measured move, sell part of the position (3.04R)"
CXW,TARGET 2,44.3708,second measured move (5.48R)
MRNA,BUY STOP,181.7161,"breakout trigger, above the base pivot"
MRNA,BUY LIMIT,176.66,"pullback entry, old resistance acting as support"
MRNA,STOP LOSS,159.9102,"initial stop, below base support and the 30 week average"
MRNA,BREAKEVEN,198.0705,move the stop to entry here
MRNA,TARGET 1,256.157,"measured move, sell part of the position (3.41R)"
MRNA,TARGET 2,319.7546,second measured move (6.33R)
MRNA,BUY LIMIT,76.9834,buy the 30 week average on a pullback in an established Stage 2
MRNA,STOP LOSS,67.7454,"initial stop, below base support and the 30 week average"
MRNA,BREAKEVEN,83.9119,move the stop to entry here
MRNA,TARGET 1,202.67,"measured move, sell part of the position (13.61R)"
MRNA,TARGET 2,303.2192,second measured move (24.49R)
CYPH,BUY STOP,3.838,"breakout trigger, above the base pivot"
CYPH,BUY LIMIT,3.71,"pullback entry, old resistance acting as support"
CYPH,STOP LOSS,3.3774,"initial stop, below base support and the 30 week average"
CYPH,BREAKEVEN,4.1834,move the stop to entry here
CYPH,TARGET 1,5.3795,"measured move, sell part of the position (3.35R)"
CYPH,TARGET 2,6.7151,second measured move (6.25R)
CYPH,BUY LIMIT,1.1984,buy the 30 week average on a pullback in an established Stage 2
CYPH,STOP LOSS,1.0546,"initial stop, below base support and the 30 week average"
CYPH,BREAKEVEN,1.3063,move the stop to entry here
CYPH,TARGET 1,4.19,"measured move, sell part of the position (20.8R)"
CYPH,TARGET 2,6.5833,second measured move (37.44R)
GRAL,BUY STOP,88.6892,"breakout trigger, above the base pivot"
GRAL,BUY LIMIT,85.49,"pullback entry, old resistance acting as support"
GRAL,STOP LOSS,78.0465,"initial stop, below base support and the 30 week average"
GRAL,BREAKEVEN,96.6712,move the stop to entry here
GRAL,TARGET 1,123.9605,"measured move, sell part of the position (3.31R)"
GRAL,TARGET 2,154.7369,second measured move (6.21R)
GRAL,BUY LIMIT,66.9573,buy the 30 week average on a pullback in an established Stage 2
GRAL,STOP LOSS,58.9225,"initial stop, below base support and the 30 week average"
GRAL,BREAKEVEN,72.9835,move the stop to entry here
GRAL,TARGET 1,127.67,"measured move, sell part of the position (7.56R)"
GRAL,TARGET 2,176.2401,second measured move (13.6R)
CMBT,BUY STOP,21.1376,"breakout trigger, above the base pivot"
CMBT,BUY LIMIT,20.82,"pullback entry, old resistance acting as support"
CMBT,STOP LOSS,18.6011,"initial stop, below base support and the 30 week average"
CMBT,BREAKEVEN,23.0399,move the stop to entry here
CMBT,TARGET 1,30.189,"measured move, sell part of the position (3.57R)"
CMBT,TARGET 2,37.6842,second measured move (6.52R)
CMBT,BUY LIMIT,15.2201,buy the 30 week average on a pullback in an established Stage 2
CMBT,STOP LOSS,13.5688,"initial stop, below base support and the 30 week average"
CMBT,BREAKEVEN,16.4586,move the stop to entry here
CMBT,TARGET 1,20.82,"measured move, sell part of the position (3.39R)"
CMBT,TARGET 2,25.2999,second measured move (6.1R)
AMPL,BUY STOP,15.125,"breakout trigger, above the base pivot"
AMPL,BUY LIMIT,14.76,"pullback entry, old resistance acting as support"
AMPL,STOP LOSS,13.31,"initial stop, below base support and the 30 week average"
AMPL,BREAKEVEN,16.4862,move the stop to entry here
AMPL,TARGET 1,21.402,"measured move, sell part of the position (3.46R)"
AMPL,TARGET 2,26.7156,second measured move (6.39R)
AMPL,BUY LIMIT,9.0443,buy the 30 week average on a pullback in an established Stage 2
AMPL,STOP LOSS,7.959,"initial stop, below base support and the 30 week average"
AMPL,BREAKEVEN,9.8583,move the stop to entry here
AMPL,TARGET 1,14.76,"measured move, sell part of the position (5.27R)"
AMPL,TARGET 2,19.3325,second measured move (9.48R)
BWLP,BUY STOP,26.9033,"breakout trigger, above the base pivot"
BWLP,BUY LIMIT,26.47,"pullback entry, old resistance acting as support"
BWLP,STOP LOSS,23.6749,"initial stop, below base support and the 30 week average"
BWLP,BREAKEVEN,29.3246,move the stop to entry here
BWLP,TARGET 1,38.3815,"measured move, sell part of the position (3.56R)"
BWLP,TARGET 2,47.9107,second measured move (6.51R)
BWLP,BUY LIMIT,19.6142,buy the 30 week average on a pullback in an established Stage 2
BWLP,STOP LOSS,17.361,"initial stop, below base support and the 30 week average"
BWLP,BREAKEVEN,21.3041,move the stop to entry here
BWLP,TARGET 1,26.47,"measured move, sell part of the position (3.04R)"
BWLP,TARGET 2,31.9547,second measured move (5.48R)
LW,BUY STOP,56.5779,"breakout trigger, above the base pivot"
LW,BUY LIMIT,55.7,"pullback entry, old resistance acting as support"
LW,STOP LOSS,49.7885,"initial stop, below base support and the 30 week average"
LW,BREAKEVEN,61.6698,move the stop to entry here
LW,TARGET 1,74.3845,"measured move, sell part of the position (2.62R)"
LW,TARGET 2,89.332,second measured move (4.82R)
LW,BUY LIMIT,45.8921,buy the 30 week average on a pullback in an established Stage 2
LW,STOP LOSS,41.3272,"initial stop, below base support and the 30 week average"
LW,BREAKEVEN,49.3158,move the stop to entry here
LW,TARGET 1,55.7,"measured move, sell part of the position (2.15R)"
LW,TARGET 2,63.5463,second measured move (3.87R)
PRTH,BUY STOP,7.6254,"breakout trigger, above the base pivot"
PRTH,BUY LIMIT,7.435,"pullback entry, old resistance acting as support"
PRTH,STOP LOSS,6.7103,"initial stop, below base support and the 30 week average"
PRTH,BREAKEVEN,8.3116,move the stop to entry here
PRTH,TARGET 1,10.3,"measured move, sell part of the position (2.92R)"
PRTH,TARGET 2,12.592,second measured move (5.43R)
PRTH,BUY LIMIT,5.9471,buy the 30 week average on a pullback in an established Stage 2
PRTH,STOP LOSS,5.2335,"initial stop, below base support and the 30 week average"
PRTH,BREAKEVEN,6.4824,move the stop to entry here
PRTH,TARGET 1,7.84,"measured move, sell part of the position (2.65R)"
PRTH,TARGET 2,9.3543,second measured move (4.77R)
PRQR,BUY STOP,2.5326,"breakout trigger, above the base pivot"
PRQR,BUY LIMIT,2.46,"pullback entry, old resistance acting as support"
PRQR,STOP LOSS,2.2286,"initial stop, below base support and the 30 week average"
PRQR,BREAKEVEN,2.7605,move the stop to entry here
PRQR,TARGET 1,3.567,"measured move, sell part of the position (3.4R)"
PRQR,TARGET 2,4.4526,second measured move (6.32R)
PRQR,BUY LIMIT,1.7739,buy the 30 week average on a pullback in an established Stage 2
PRQR,STOP LOSS,1.561,"initial stop, below base support and the 30 week average"
PRQR,BREAKEVEN,1.9335,move the stop to entry here
PRQR,TARGET 1,2.46,"measured move, sell part of the position (3.22R)"
PRQR,TARGET 2,3.0089,second measured move (5.8R)
EAT,BUY STOP,259.6715,"breakout trigger, above the base pivot"
EAT,BUY LIMIT,254.99,"pullback entry, old resistance acting as support"
EAT,STOP LOSS,228.5109,"initial stop, below base support and the 30 week average"
EAT,BREAKEVEN,283.042,move the stop to entry here
EAT,TARGET 1,369.7355,"measured move, sell part of the position (3.53R)"
EAT,TARGET 2,461.5319,second measured move (6.48R)
EAT,BUY LIMIT,176.2296,buy the 30 week average on a pullback in an established Stage 2
EAT,STOP LOSS,155.082,"initial stop, below base support and the 30 week average"
EAT,BREAKEVEN,192.0903,move the stop to entry here
EAT,TARGET 1,254.99,"measured move, sell part of the position (3.72R)"
EAT,TARGET 2,317.9983,second measured move (6.7R)
FIVN,BUY STOP,36.2791,"breakout trigger, above the base pivot"
FIVN,BUY LIMIT,35.31,"pullback entry, old resistance acting as support"
FIVN,STOP LOSS,31.9256,"initial stop, below base support and the 30 week average"
FIVN,BREAKEVEN,39.5443,move the stop to entry here
FIVN,TARGET 1,51.1995,"measured move, sell part of the position (3.43R)"
FIVN,TARGET 2,63.9111,second measured move (6.35R)
FIVN,BUY LIMIT,24.1992,buy the 30 week average on a pullback in an established Stage 2
FIVN,STOP LOSS,21.2953,"initial stop, below base support and the 30 week average"
FIVN,BREAKEVEN,26.3771,move the stop to entry here
FIVN,TARGET 1,40.0,"measured move, sell part of the position (5.44R)"
FIVN,TARGET 2,52.6407,second measured move (9.79R)
TBBB,BUY STOP,53.0789,"breakout trigger, above the base pivot"
TBBB,BUY LIMIT,52.22,"pullback entry, old resistance acting as support"
TBBB,STOP LOSS,46.7095,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,57.8561,move the stop to entry here
TBBB,TARGET 1,74.34,"measured move, sell part of the position (3.34R)"
TBBB,TARGET 2,92.036,second measured move (6.12R)
TBBB,BUY LIMIT,41.4799,buy the 30 week average on a pullback in an established Stage 2
TBBB,STOP LOSS,37.0134,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,44.8298,move the stop to entry here
TBBB,TARGET 1,54.0,"measured move, sell part of the position (2.8R)"
TBBB,TARGET 2,64.0161,second measured move (5.05R)
JANX,BUY STOP,20.7401,"breakout trigger, above the base pivot"
JANX,BUY LIMIT,20.31,"pullback entry, old resistance acting as support"
JANX,STOP LOSS,18.2513,"initial stop, below base support and the 30 week average"
JANX,BREAKEVEN,22.6067,move the stop to entry here
JANX,TARGET 1,27.655,"measured move, sell part of the position (2.78R)"
JANX,TARGET 2,33.531,second measured move (5.14R)
JANX,BUY LIMIT,15.4779,buy the 30 week average on a pullback in an established Stage 2
JANX,STOP LOSS,13.6205,"initial stop, below base support and the 30 week average"
JANX,BREAKEVEN,16.8709,move the stop to entry here
JANX,TARGET 1,20.31,"measured move, sell part of the position (2.6R)"
JANX,TARGET 2,24.1757,second measured move (4.68R)
UMH,BUY STOP,16.9348,"breakout trigger, above the base pivot"
UMH,BUY LIMIT,16.77,"pullback entry, old resistance acting as support"
UMH,STOP LOSS,14.9026,"initial stop, below base support and the 30 week average"
UMH,BREAKEVEN,18.4589,move the stop to entry here
UMH,TARGET 1,20.0039,"measured move, sell part of the position (1.51R)"
UMH,TARGET 2,22.591,second measured move (2.78R)
UMH,BUY LIMIT,15.2372,buy the 30 week average on a pullback in an established Stage 2
UMH,STOP LOSS,14.3803,"initial stop, below base support and the 30 week average"
UMH,BREAKEVEN,15.8798,move the stop to entry here
UMH,TARGET 1,16.77,"measured move, sell part of the position (1.79R)"
UMH,TARGET 2,17.9963,second measured move (3.22R)
GBCI,BUY STOP,55.2191,"breakout trigger, above the base pivot"
GBCI,BUY LIMIT,54.58,"pullback entry, old resistance acting as support"
GBCI,STOP LOSS,48.5928,"initial stop, below base support and the 30 week average"
GBCI,BREAKEVEN,60.1888,move the stop to entry here
GBCI,TARGET 1,67.8492,"measured move, sell part of the position (1.91R)"
GBCI,TARGET 2,78.4645,second measured move (3.51R)
LWAY,BUY STOP,33.3597,"breakout trigger, above the base pivot"
LWAY,BUY LIMIT,32.71,"pullback entry, old resistance acting as support"
LWAY,STOP LOSS,29.3565,"initial stop, below base support and the 30 week average"
LWAY,BREAKEVEN,36.3621,move the stop to entry here
LWAY,TARGET 1,47.4295,"measured move, sell part of the position (3.51R)"
LWAY,TARGET 2,59.2051,second measured move (6.46R)
LWAY,BUY LIMIT,25.8079,buy the 30 week average on a pullback in an established Stage 2
LWAY,STOP LOSS,22.7109,"initial stop, below base support and the 30 week average"
LWAY,BREAKEVEN,28.1306,move the stop to entry here
LWAY,TARGET 1,31.99,"measured move, sell part of the position (2.0R)"
LWAY,TARGET 2,36.9357,second measured move (3.59R)
JILL,BUY STOP,24.8837,"breakout trigger, above the base pivot"
JILL,BUY LIMIT,24.4142,"pullback entry, old resistance acting as support"
JILL,STOP LOSS,21.8977,"initial stop, below base support and the 30 week average"
JILL,BREAKEVEN,27.1232,move the stop to entry here
JILL,TARGET 1,35.4005,"measured move, sell part of the position (3.52R)"
JILL,TARGET 2,44.1896,second measured move (6.47R)
JILL,BUY LIMIT,16.279,buy the 30 week average on a pullback in an established Stage 2
JILL,STOP LOSS,14.3255,"initial stop, below base support and the 30 week average"
JILL,BREAKEVEN,17.7441,move the stop to entry here
JILL,TARGET 1,24.73,"measured move, sell part of the position (4.33R)"
JILL,TARGET 2,31.4908,second measured move (7.79R)
NAT,BUY STOP,8.4763,"breakout trigger, above the base pivot"
NAT,BUY LIMIT,8.33,"pullback entry, old resistance acting as support"
NAT,STOP LOSS,7.4592,"initial stop, below base support and the 30 week average"
NAT,BREAKEVEN,9.2392,move the stop to entry here
NAT,TARGET 1,12.0785,"measured move, sell part of the position (3.54R)"
NAT,TARGET 2,15.0773,second measured move (6.49R)
NAT,BUY LIMIT,5.8823,buy the 30 week average on a pullback in an established Stage 2
NAT,STOP LOSS,5.1764,"initial stop, below base support and the 30 week average"
NAT,BREAKEVEN,6.4117,move the stop to entry here
NAT,TARGET 1,8.33,"measured move, sell part of the position (3.47R)"
NAT,TARGET 2,10.2882,second measured move (6.24R)
CCK,BUY STOP,124.324,"breakout trigger, above the base pivot"
CCK,BUY LIMIT,122.91,"pullback entry, old resistance acting as support"
CCK,STOP LOSS,109.4051,"initial stop, below base support and the 30 week average"
CCK,BREAKEVEN,135.5132,move the stop to entry here
CCK,TARGET 1,154.7717,"measured move, sell part of the position (2.04R)"
CCK,TARGET 2,180.261,second measured move (3.75R)
CCK,BUY LIMIT,107.5726,buy the 30 week average on a pullback in an established Stage 2
CCK,STOP LOSS,100.2198,"initial stop, below base support and the 30 week average"
CCK,BREAKEVEN,113.0873,move the stop to entry here
CCK,TARGET 1,122.91,"measured move, sell part of the position (2.09R)"
CCK,TARGET 2,135.1799,second measured move (3.75R)
QLT.L,BUY STOP,211.6435,"breakout trigger, above the base pivot"
QLT.L,BUY LIMIT,208.9773,"pullback entry, old resistance acting as support"
QLT.L,STOP LOSS,186.2462,"initial stop, below base support and the 30 week average"
QLT.L,BREAKEVEN,230.6914,move the stop to entry here
QLT.L,TARGET 1,254.7101,"measured move, sell part of the position (1.7R)"
QLT.L,TARGET 2,291.2963,second measured move (3.14R)
BNGO,BUY STOP,2.2818,"breakout trigger, above the base pivot"
BNGO,BUY LIMIT,2.23,"pullback entry, old resistance acting as support"
BNGO,STOP LOSS,2.008,"initial stop, below base support and the 30 week average"
BNGO,BREAKEVEN,2.4872,move the stop to entry here
BNGO,TARGET 1,3.2335,"measured move, sell part of the position (3.48R)"
BNGO,TARGET 2,4.0363,second measured move (6.41R)
BNGO,BUY LIMIT,1.2301,buy the 30 week average on a pullback in an established Stage 2
BNGO,STOP LOSS,1.0825,"initial stop, below base support and the 30 week average"
BNGO,BREAKEVEN,1.3408,move the stop to entry here
BNGO,TARGET 1,2.23,"measured move, sell part of the position (6.77R)"
BNGO,TARGET 2,3.0299,second measured move (12.19R)
MNOV,BUY STOP,3.9824,"breakout trigger, above the base pivot"
MNOV,BUY LIMIT,3.9,"pullback entry, old resistance acting as support"
MNOV,STOP LOSS,3.5045,"initial stop, below base support and the 30 week average"
MNOV,BREAKEVEN,4.3408,move the stop to entry here
MNOV,TARGET 1,5.655,"measured move, sell part of the position (3.5R)"
MNOV,TARGET 2,7.059,second measured move (6.44R)
MNOV,BUY LIMIT,1.5386,buy the 30 week average on a pullback in an established Stage 2
MNOV,STOP LOSS,1.354,"initial stop, below base support and the 30 week average"
MNOV,BREAKEVEN,1.6771,move the stop to entry here
MNOV,TARGET 1,3.9,"measured move, sell part of the position (12.79R)"
MNOV,TARGET 2,5.7891,second measured move (23.02R)
KVUE,BUY STOP,19.8662,"breakout trigger, above the base pivot"
KVUE,BUY LIMIT,19.6734,"pullback entry, old resistance acting as support"
KVUE,STOP LOSS,17.4822,"initial stop, below base support and the 30 week average"
KVUE,BREAKEVEN,21.6541,move the stop to entry here
KVUE,TARGET 1,23.2778,"measured move, sell part of the position (1.43R)"
KVUE,TARGET 2,26.1614,second measured move (2.64R)
KVUE,BUY LIMIT,17.8512,buy the 30 week average on a pullback in an established Stage 2
KVUE,STOP LOSS,16.8487,"initial stop, below base support and the 30 week average"
KVUE,BREAKEVEN,18.6032,move the stop to entry here
KVUE,TARGET 1,19.5913,"measured move, sell part of the position (1.74R)"
KVUE,TARGET 2,20.9833,second measured move (3.12R)
SNA,BUY STOP,424.3207,"breakout trigger, above the base pivot"
SNA,BUY LIMIT,420.4116,"pullback entry, old resistance acting as support"
SNA,STOP LOSS,373.4022,"initial stop, below base support and the 30 week average"
SNA,BREAKEVEN,462.5096,move the stop to entry here
SNA,TARGET 1,490.4334,"measured move, sell part of the position (1.3R)"
SNA,TARGET 2,546.4508,second measured move (2.4R)
SNA,BUY LIMIT,382.3393,buy the 30 week average on a pullback in an established Stage 2
SNA,STOP LOSS,362.0117,"initial stop, below base support and the 30 week average"
SNA,BREAKEVEN,397.585,move the stop to entry here
SNA,TARGET 1,420.4116,"measured move, sell part of the position (1.87R)"
SNA,TARGET 2,450.8694,second measured move (3.37R)
OPRT,BUY STOP,8.4876,"breakout trigger, above the base pivot"
OPRT,BUY LIMIT,8.3,"pullback entry, old resistance acting as support"
OPRT,STOP LOSS,7.4691,"initial stop, below base support and the 30 week average"
OPRT,BREAKEVEN,9.2515,move the stop to entry here
OPRT,TARGET 1,12.035,"measured move, sell part of the position (3.48R)"
OPRT,TARGET 2,15.023,second measured move (6.42R)
OPRT,BUY LIMIT,6.0805,buy the 30 week average on a pullback in an established Stage 2
OPRT,STOP LOSS,5.3509,"initial stop, below base support and the 30 week average"
OPRT,BREAKEVEN,6.6278,move the stop to entry here
OPRT,TARGET 1,8.66,"measured move, sell part of the position (3.54R)"
OPRT,TARGET 2,10.7236,second measured move (6.36R)
MLAB,BUY STOP,135.5773,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,132.7,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,119.308,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,147.7793,move the stop to entry here
MLAB,TARGET 1,192.415,"measured move, sell part of the position (3.49R)"
MLAB,TARGET 2,240.187,second measured move (6.43R)
MLAB,BUY LIMIT,104.525,buy the 30 week average on a pullback in an established Stage 2
MLAB,STOP LOSS,91.982,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,113.9323,move the stop to entry here
MLAB,TARGET 1,138.66,"measured move, sell part of the position (2.72R)"
MLAB,TARGET 2,165.968,second measured move (4.9R)
TISI,BUY STOP,29.0577,"breakout trigger, above the base pivot"
TISI,BUY LIMIT,28.48,"pullback entry, old resistance acting as support"
TISI,STOP LOSS,25.5707,"initial stop, below base support and the 30 week average"
TISI,BREAKEVEN,31.6728,move the stop to entry here
TISI,TARGET 1,41.296,"measured move, sell part of the position (3.51R)"
TISI,TARGET 2,51.5488,second measured move (6.45R)
TISI,BUY LIMIT,18.9031,buy the 30 week average on a pullback in an established Stage 2
TISI,STOP LOSS,16.6347,"initial stop, below base support and the 30 week average"
TISI,BREAKEVEN,20.6043,move the stop to entry here
TISI,TARGET 1,29.57,"measured move, sell part of the position (4.7R)"
TISI,TARGET 2,38.1035,second measured move (8.46R)
VCTR,BUY STOP,124.7815,"breakout trigger, above the base pivot"
VCTR,BUY LIMIT,122.9977,"pullback entry, old resistance acting as support"
VCTR,STOP LOSS,109.8077,"initial stop, below base support and the 30 week average"
VCTR,BREAKEVEN,136.0119,move the stop to entry here
VCTR,TARGET 1,178.3467,"measured move, sell part of the position (3.58R)"
VCTR,TARGET 2,222.6259,second measured move (6.53R)
VCTR,BUY LIMIT,89.6559,buy the 30 week average on a pullback in an established Stage 2
VCTR,STOP LOSS,80.3803,"initial stop, below base support and the 30 week average"
VCTR,BREAKEVEN,96.6126,move the stop to entry here
VCTR,TARGET 1,122.9977,"measured move, sell part of the position (3.59R)"
VCTR,TARGET 2,149.6712,second measured move (6.47R)
VNCE,BUY STOP,11.659,"breakout trigger, above the base pivot"
VNCE,BUY LIMIT,11.25,"pullback entry, old resistance acting as support"
VNCE,STOP LOSS,10.2599,"initial stop, below base support and the 30 week average"
VNCE,BREAKEVEN,12.7083,move the stop to entry here
VNCE,TARGET 1,16.3125,"measured move, sell part of the position (3.33R)"
VNCE,TARGET 2,20.3625,second measured move (6.22R)
VNCE,BUY LIMIT,5.5436,buy the 30 week average on a pullback in an established Stage 2
VNCE,STOP LOSS,4.8784,"initial stop, below base support and the 30 week average"
VNCE,BREAKEVEN,6.0425,move the stop to entry here
VNCE,TARGET 1,12.99,"measured move, sell part of the position (11.19R)"
VNCE,TARGET 2,18.9471,second measured move (20.15R)
HALO,BUY STOP,114.2779,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,112.66,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,100.5646,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,124.5629,move the stop to entry here
HALO,TARGET 1,163.357,"measured move, sell part of the position (3.58R)"
HALO,TARGET 2,203.9146,second measured move (6.54R)
HALO,BUY LIMIT,80.4678,buy the 30 week average on a pullback in an established Stage 2
HALO,STOP LOSS,72.0547,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,86.7777,move the stop to entry here
HALO,TARGET 1,116.85,"measured move, sell part of the position (4.32R)"
HALO,TARGET 2,145.9557,second measured move (7.78R)
AOUT,BUY STOP,17.1489,"breakout trigger, above the base pivot"
AOUT,BUY LIMIT,16.76,"pullback entry, old resistance acting as support"
AOUT,STOP LOSS,15.0911,"initial stop, below base support and the 30 week average"
AOUT,BREAKEVEN,18.6924,move the stop to entry here
AOUT,TARGET 1,24.302,"measured move, sell part of the position (3.48R)"
AOUT,TARGET 2,30.3356,second measured move (6.41R)
AOUT,BUY LIMIT,11.4591,buy the 30 week average on a pullback in an established Stage 2
AOUT,STOP LOSS,10.084,"initial stop, below base support and the 30 week average"
AOUT,BREAKEVEN,12.4904,move the stop to entry here
AOUT,TARGET 1,17.689,"measured move, sell part of the position (4.53R)"
AOUT,TARGET 2,22.6729,second measured move (8.16R)
MLKN,BUY STOP,24.9732,"breakout trigger, above the base pivot"
MLKN,BUY LIMIT,24.5122,"pullback entry, old resistance acting as support"
MLKN,STOP LOSS,21.9764,"initial stop, below base support and the 30 week average"
MLKN,BREAKEVEN,27.2208,move the stop to entry here
MLKN,TARGET 1,35.4519,"measured move, sell part of the position (3.5R)"
MLKN,TARGET 2,44.2036,second measured move (6.42R)
MLKN,BUY LIMIT,18.972,buy the 30 week average on a pullback in an established Stage 2
MLKN,STOP LOSS,16.6954,"initial stop, below base support and the 30 week average"
MLKN,BREAKEVEN,20.6795,move the stop to entry here
MLKN,TARGET 1,24.5122,"measured move, sell part of the position (2.43R)"
MLKN,TARGET 2,28.9444,second measured move (4.38R)
URGN,BUY STOP,51.8961,"breakout trigger, above the base pivot"
URGN,BUY LIMIT,50.81,"pullback entry, old resistance acting as support"
URGN,STOP LOSS,45.6685,"initial stop, below base support and the 30 week average"
URGN,BREAKEVEN,56.5667,move the stop to entry here
URGN,TARGET 1,73.6745,"measured move, sell part of the position (3.5R)"
URGN,TARGET 2,91.9661,second measured move (6.43R)
URGN,BUY LIMIT,32.9774,buy the 30 week average on a pullback in an established Stage 2
URGN,STOP LOSS,29.0201,"initial stop, below base support and the 30 week average"
URGN,BREAKEVEN,35.9454,move the stop to entry here
URGN,TARGET 1,50.81,"measured move, sell part of the position (4.51R)"
URGN,TARGET 2,65.0761,second measured move (8.11R)
WAFD,BUY STOP,39.6498,"breakout trigger, above the base pivot"
WAFD,BUY LIMIT,39.1991,"pullback entry, old resistance acting as support"
WAFD,STOP LOSS,34.8918,"initial stop, below base support and the 30 week average"
WAFD,BREAKEVEN,43.2183,move the stop to entry here
WAFD,TARGET 1,49.2302,"measured move, sell part of the position (2.01R)"
WAFD,TARGET 2,57.255,second measured move (3.7R)
WAFD,BUY LIMIT,34.9379,buy the 30 week average on a pullback in an established Stage 2
WAFD,STOP LOSS,30.7454,"initial stop, below base support and the 30 week average"
WAFD,BREAKEVEN,38.0823,move the stop to entry here
WAFD,TARGET 1,41.2267,"measured move, sell part of the position (1.5R)"
WAFD,TARGET 2,46.2578,second measured move (2.7R)
BBIO,BUY STOP,95.1055,"breakout trigger, above the base pivot"
BBIO,BUY LIMIT,93.415,"pullback entry, old resistance acting as support"
BBIO,STOP LOSS,83.6929,"initial stop, below base support and the 30 week average"
BBIO,BREAKEVEN,103.6651,move the stop to entry here
BBIO,TARGET 1,124.33,"measured move, sell part of the position (2.56R)"
BBIO,TARGET 2,149.062,second measured move (4.73R)
BBIO,BUY LIMIT,73.6639,buy the 30 week average on a pullback in an established Stage 2
BBIO,STOP LOSS,64.8242,"initial stop, below base support and the 30 week average"
