ticker,type,price,why
AMLX,BREAKEVEN,47.0598,move the stop to entry here
AMLX,TARGET 1,65.824,"measured move, sell part of the position (4.72R)"
AMLX,TARGET 2,85.5712,second measured move (8.64R)
ROIV,BUY STOP,38.6528,"breakout trigger, above the base pivot"
ROIV,BUY LIMIT,37.97,"pullback entry, old resistance acting as support"
ROIV,STOP LOSS,34.0144,"initial stop, below base support and the 30 week average"
ROIV,BREAKEVEN,43.2911,move the stop to entry here
ROIV,TARGET 1,50.22,"measured move, sell part of the position (2.49R)"
ROIV,TARGET 2,60.02,second measured move (4.61R)
OABI,BUY STOP,5.5545,"breakout trigger, above the base pivot"
OABI,BUY LIMIT,5.43,"pullback entry, old resistance acting as support"
OABI,STOP LOSS,4.888,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,6.221,move the stop to entry here
OABI,TARGET 1,8.688,"measured move, sell part of the position (4.7R)"
OABI,TARGET 2,11.2944,second measured move (8.61R)
AMPL,BUY STOP,15.124,"breakout trigger, above the base pivot"
AMPL,BUY LIMIT,14.76,"pullback entry, old resistance acting as support"
AMPL,STOP LOSS,13.3091,"initial stop, below base support and the 30 week average"
AMPL,BREAKEVEN,16.9389,move the stop to entry here
AMPL,TARGET 1,23.616,"measured move, sell part of the position (4.68R)"
AMPL,TARGET 2,30.7008,second measured move (8.58R)
SMWB,BUY STOP,9.7315,"breakout trigger, above the base pivot"
SMWB,BUY LIMIT,9.5,"pullback entry, old resistance acting as support"
SMWB,STOP LOSS,8.5637,"initial stop, below base support and the 30 week average"
SMWB,BREAKEVEN,10.8993,move the stop to entry here
SMWB,TARGET 1,15.2,"measured move, sell part of the position (4.68R)"
SMWB,TARGET 2,19.76,second measured move (8.59R)
CHPT,BUY STOP,10.6148,"breakout trigger, above the base pivot"
CHPT,BUY LIMIT,10.28,"pullback entry, old resistance acting as support"
CHPT,STOP LOSS,9.3411,"initial stop, below base support and the 30 week average"
CHPT,BREAKEVEN,11.8886,move the stop to entry here
CHPT,TARGET 1,16.12,"measured move, sell part of the position (4.32R)"
CHPT,TARGET 2,20.792,second measured move (7.99R)
AOUT,BUY STOP,15.3559,"breakout trigger, above the base pivot"
AOUT,BUY LIMIT,14.97,"pullback entry, old resistance acting as support"
AOUT,STOP LOSS,13.5132,"initial stop, below base support and the 30 week average"
AOUT,BREAKEVEN,17.1986,move the stop to entry here
AOUT,TARGET 1,22.19,"measured move, sell part of the position (3.71R)"
AOUT,TARGET 2,27.966,second measured move (6.84R)
CRDL,BUY STOP,2.3336,"breakout trigger, above the base pivot"
CRDL,BUY LIMIT,2.275,"pullback entry, old resistance acting as support"
CRDL,STOP LOSS,2.0536,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,2.6136,move the stop to entry here
CRDL,TARGET 1,3.64,"measured move, sell part of the position (4.67R)"
CRDL,TARGET 2,4.732,second measured move (8.56R)
RNXT,BUY STOP,2.6592,"breakout trigger, above the base pivot"
RNXT,BUY LIMIT,2.59,"pullback entry, old resistance acting as support"
RNXT,STOP LOSS,2.3401,"initial stop, below base support and the 30 week average"
RNXT,BREAKEVEN,2.9783,move the stop to entry here
RNXT,TARGET 1,4.144,"measured move, sell part of the position (4.65R)"
RNXT,TARGET 2,5.3872,second measured move (8.55R)
MTA,BUY STOP,11.8542,"breakout trigger, above the base pivot"
MTA,BUY LIMIT,11.6,"pullback entry, old resistance acting as support"
MTA,STOP LOSS,10.4317,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,13.2767,move the stop to entry here
MTA,TARGET 1,17.25,"measured move, sell part of the position (3.79R)"
MTA,TARGET 2,21.77,second measured move (6.97R)
EDRY,BUY STOP,58.8694,"breakout trigger, above the base pivot"
EDRY,BUY LIMIT,57.43,"pullback entry, old resistance acting as support"
EDRY,STOP LOSS,51.8051,"initial stop, below base support and the 30 week average"
EDRY,BREAKEVEN,65.9337,move the stop to entry here
EDRY,TARGET 1,91.888,"measured move, sell part of the position (4.67R)"
EDRY,TARGET 2,119.4544,second measured move (8.58R)
ORKA,BUY STOP,118.1175,"breakout trigger, above the base pivot"
ORKA,BUY LIMIT,115.52,"pullback entry, old resistance acting as support"
ORKA,STOP LOSS,103.9434,"initial stop, below base support and the 30 week average"
ORKA,BREAKEVEN,132.2916,move the stop to entry here
ORKA,TARGET 1,184.832,"measured move, sell part of the position (4.71R)"
ORKA,TARGET 2,240.2816,second measured move (8.62R)
CSTE,BUY STOP,3.9515,"breakout trigger, above the base pivot"
CSTE,BUY LIMIT,3.84,"pullback entry, old resistance acting as support"
CSTE,STOP LOSS,3.4773,"initial stop, below base support and the 30 week average"
CSTE,BREAKEVEN,4.4257,move the stop to entry here
CSTE,TARGET 1,6.144,"measured move, sell part of the position (4.62R)"
CSTE,TARGET 2,7.9872,second measured move (8.51R)
FET,BUY STOP,89.1927,"breakout trigger, above the base pivot"
FET,BUY LIMIT,87.42,"pullback entry, old resistance acting as support"
FET,STOP LOSS,78.4896,"initial stop, below base support and the 30 week average"
FET,BREAKEVEN,99.8958,move the stop to entry here
FET,TARGET 1,128.65,"measured move, sell part of the position (3.69R)"
FET,TARGET 2,161.634,second measured move (6.77R)
BWLP,BUY STOP,24.9298,"breakout trigger, above the base pivot"
BWLP,BUY LIMIT,24.5015,"pullback entry, old resistance acting as support"
BWLP,STOP LOSS,21.9383,"initial stop, below base support and the 30 week average"
BWLP,BREAKEVEN,27.9214,move the stop to entry here
BWLP,TARGET 1,36.5031,"measured move, sell part of the position (3.87R)"
BWLP,TARGET 2,46.1044,second measured move (7.08R)
IRD,BUY STOP,6.0149,"breakout trigger, above the base pivot"
IRD,BUY LIMIT,5.81,"pullback entry, old resistance acting as support"
IRD,STOP LOSS,5.2931,"initial stop, below base support and the 30 week average"
IRD,BREAKEVEN,6.7367,move the stop to entry here
IRD,TARGET 1,8.8,"measured move, sell part of the position (3.86R)"
IRD,TARGET 2,11.192,second measured move (7.17R)
RDI,BUY STOP,2.4588,"breakout trigger, above the base pivot"
RDI,BUY LIMIT,2.41,"pullback entry, old resistance acting as support"
RDI,STOP LOSS,2.1638,"initial stop, below base support and the 30 week average"
RDI,BREAKEVEN,2.7539,move the stop to entry here
RDI,TARGET 1,3.856,"measured move, sell part of the position (4.74R)"
RDI,TARGET 2,5.0128,second measured move (8.66R)
P,BUY STOP,122.0257,"breakout trigger, above the base pivot"
P,BUY LIMIT,119.1,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.3827,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,136.6688,move the stop to entry here
P,TARGET 1,181.42,"measured move, sell part of the position (4.06R)"
P,TARGET 2,231.276,second measured move (7.46R)
JILL,BUY STOP,21.3756,"breakout trigger, above the base pivot"
JILL,BUY LIMIT,20.893,"pullback entry, old resistance acting as support"
JILL,STOP LOSS,18.8105,"initial stop, below base support and the 30 week average"
JILL,BREAKEVEN,23.9407,move the stop to entry here
JILL,TARGET 1,31.5226,"measured move, sell part of the position (3.96R)"
JILL,TARGET 2,40.0263,second measured move (7.27R)
MAKO,BUY STOP,11.3503,"breakout trigger, above the base pivot"
MAKO,BUY LIMIT,11.1,"pullback entry, old resistance acting as support"
MAKO,STOP LOSS,9.9883,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,12.7123,move the stop to entry here
MAKO,TARGET 1,16.61,"measured move, sell part of the position (3.86R)"
MAKO,TARGET 2,21.018,second measured move (7.1R)
TNK,BUY STOP,96.2384,"breakout trigger, above the base pivot"
TNK,BUY LIMIT,94.44,"pullback entry, old resistance acting as support"
TNK,STOP LOSS,84.6898,"initial stop, below base support and the 30 week average"
TNK,BREAKEVEN,107.787,move the stop to entry here
TNK,TARGET 1,127.0613,"measured move, sell part of the position (2.67R)"
TNK,TARGET 2,153.1584,second measured move (4.93R)
QMCO,BUY STOP,28.7246,"breakout trigger, above the base pivot"
QMCO,BUY LIMIT,27.8,"pullback entry, old resistance acting as support"
QMCO,STOP LOSS,25.2776,"initial stop, below base support and the 30 week average"
QMCO,BREAKEVEN,32.1715,move the stop to entry here
QMCO,TARGET 1,44.48,"measured move, sell part of the position (4.57R)"
QMCO,TARGET 2,57.824,second measured move (8.44R)
DOCS.L,BUY STOP,91.9758,"breakout trigger, above the base pivot"
DOCS.L,BUY LIMIT,89.981,"pullback entry, old resistance acting as support"
DOCS.L,STOP LOSS,80.9387,"initial stop, below base support and the 30 week average"
DOCS.L,BREAKEVEN,103.0129,move the stop to entry here
DOCS.L,TARGET 1,120.8244,"measured move, sell part of the position (2.61R)"
DOCS.L,TARGET 2,145.4992,second measured move (4.85R)
TKNO,BUY STOP,8.0558,"breakout trigger, above the base pivot"
TKNO,BUY LIMIT,7.84,"pullback entry, old resistance acting as support"
TKNO,STOP LOSS,7.0891,"initial stop, below base support and the 30 week average"
TKNO,BREAKEVEN,9.0225,move the stop to entry here
TKNO,TARGET 1,12.544,"measured move, sell part of the position (4.64R)"
TKNO,TARGET 2,16.3072,second measured move (8.54R)
HQI,BUY STOP,19.3717,"breakout trigger, above the base pivot"
HQI,BUY LIMIT,18.9385,"pullback entry, old resistance acting as support"
HQI,STOP LOSS,17.0471,"initial stop, below base support and the 30 week average"
HQI,BREAKEVEN,21.6963,move the stop to entry here
HQI,TARGET 1,28.3072,"measured move, sell part of the position (3.84R)"
HQI,TARGET 2,35.8022,second measured move (7.07R)
HAS.L,BUY STOP,80.0259,"breakout trigger, above the base pivot"
HAS.L,BUY LIMIT,78.45,"pullback entry, old resistance acting as support"
HAS.L,STOP LOSS,70.4228,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,89.629,move the stop to entry here
HAS.L,TARGET 1,125.52,"measured move, sell part of the position (4.74R)"
HAS.L,TARGET 2,163.176,second measured move (8.66R)
APPN,BUY STOP,45.1036,"breakout trigger, above the base pivot"
APPN,BUY LIMIT,44.06,"pullback entry, old resistance acting as support"
APPN,STOP LOSS,39.6912,"initial stop, below base support and the 30 week average"
APPN,BREAKEVEN,50.516,move the stop to entry here
APPN,TARGET 1,69.49,"measured move, sell part of the position (4.51R)"
APPN,TARGET 2,89.834,second measured move (8.26R)
FHTX,BUY STOP,7.8422,"breakout trigger, above the base pivot"
FHTX,BUY LIMIT,7.61,"pullback entry, old resistance acting as support"
FHTX,STOP LOSS,6.9012,"initial stop, below base support and the 30 week average"
FHTX,BREAKEVEN,8.7833,move the stop to entry here
FHTX,TARGET 1,12.176,"measured move, sell part of the position (4.61R)"
FHTX,TARGET 2,15.8288,second measured move (8.49R)
ESTC,BUY STOP,110.3082,"breakout trigger, above the base pivot"
ESTC,BUY LIMIT,108.0,"pullback entry, old resistance acting as support"
ESTC,STOP LOSS,97.0712,"initial stop, below base support and the 30 week average"
ESTC,BREAKEVEN,123.5452,move the stop to entry here
ESTC,TARGET 1,172.8,"measured move, sell part of the position (4.72R)"
ESTC,TARGET 2,224.64,second measured move (8.64R)
TVC,BUY STOP,24.3965,"breakout trigger, above the base pivot"
TVC,BUY LIMIT,24.2993,"pullback entry, old resistance acting as support"
TVC,STOP LOSS,23.6767,"initial stop, below base support and the 30 week average"
TVC,BREAKEVEN,25.1163,move the stop to entry here
TVC,TARGET 1,25.0875,"measured move, sell part of the position (0.96R)"
TVC,TARGET 2,25.718,second measured move (1.84R)
CCZ,BUY STOP,66.7964,"breakout trigger, above the base pivot"
CCZ,BUY LIMIT,66.5,"pullback entry, old resistance acting as support"
CCZ,STOP LOSS,61.9036,"initial stop, below base support and the 30 week average"
CCZ,BREAKEVEN,71.6892,move the stop to entry here
CCZ,TARGET 1,71.7205,"measured move, sell part of the position (1.01R)"
CCZ,TARGET 2,75.8968,second measured move (1.86R)
GJS,BUY STOP,24.1766,"breakout trigger, above the base pivot"
GJS,BUY LIMIT,24.0803,"pullback entry, old resistance acting as support"
GJS,STOP LOSS,22.8769,"initial stop, below base support and the 30 week average"
GJS,BREAKEVEN,25.4763,move the stop to entry here
GJS,TARGET 1,25.6545,"measured move, sell part of the position (1.14R)"
GJS,TARGET 2,26.9138,second measured move (2.11R)
LIEN,BUY STOP,10.7203,"breakout trigger, above the base pivot"
LIEN,BUY LIMIT,10.61,"pullback entry, old resistance acting as support"
LIEN,STOP LOSS,9.4339,"initial stop, below base support and the 30 week average"
LIEN,BREAKEVEN,12.0067,move the stop to entry here
LIEN,TARGET 1,12.5916,"measured move, sell part of the position (1.45R)"
LIEN,TARGET 2,14.1769,second measured move (2.69R)
KTN,BUY STOP,26.5056,"breakout trigger, above the base pivot"
KTN,BUY LIMIT,26.4,"pullback entry, old resistance acting as support"
KTN,STOP LOSS,25.1022,"initial stop, below base support and the 30 week average"
KTN,BREAKEVEN,27.909,move the stop to entry here
KTN,TARGET 1,29.3007,"measured move, sell part of the position (1.99R)"
KTN,TARGET 2,31.6212,second measured move (3.65R)
BGY,BUY STOP,5.9979,"breakout trigger, above the base pivot"
BGY,BUY LIMIT,5.9576,"pullback entry, old resistance acting as support"
BGY,STOP LOSS,5.519,"initial stop, below base support and the 30 week average"
BGY,BREAKEVEN,6.4769,move the stop to entry here
BGY,TARGET 1,6.9144,"measured move, sell part of the position (1.91R)"
BGY,TARGET 2,7.6797,second measured move (3.51R)
GJR,BUY STOP,25.2015,"breakout trigger, above the base pivot"
GJR,BUY LIMIT,25.1011,"pullback entry, old resistance acting as support"
GJR,STOP LOSS,24.1619,"initial stop, below base support and the 30 week average"
GJR,BREAKEVEN,26.2411,move the stop to entry here
GJR,TARGET 1,26.2501,"measured move, sell part of the position (1.01R)"
GJR,TARGET 2,27.1693,second measured move (1.89R)
SIG,BUY STOP,102.6715,"breakout trigger, above the base pivot"
SIG,BUY LIMIT,100.41,"pullback entry, old resistance acting as support"
SIG,STOP LOSS,90.3509,"initial stop, below base support and the 30 week average"
SIG,BREAKEVEN,114.9921,move the stop to entry here
SIG,TARGET 1,129.4796,"measured move, sell part of the position (2.18R)"
SIG,TARGET 2,152.7352,second measured move (4.06R)
MRC.L,BUY STOP,293.2517,"breakout trigger, above the base pivot"
MRC.L,BUY LIMIT,290.5,"pullback entry, old resistance acting as support"
MRC.L,STOP LOSS,262.7483,"initial stop, below base support and the 30 week average"
MRC.L,BREAKEVEN,323.755,move the stop to entry here
MRC.L,TARGET 1,357.5513,"measured move, sell part of the position (2.11R)"
MRC.L,TARGET 2,411.1924,second measured move (3.87R)
GJH,BUY STOP,9.8031,"breakout trigger, above the base pivot"
GJH,BUY LIMIT,9.75,"pullback entry, old resistance acting as support"
GJH,STOP LOSS,8.9469,"initial stop, below base support and the 30 week average"
GJH,BREAKEVEN,10.6593,move the stop to entry here
GJH,TARGET 1,10.6057,"measured move, sell part of the position (0.94R)"
GJH,TARGET 2,11.2903,second measured move (1.74R)
PIN.L,BUY STOP,412.0216,"breakout trigger, above the base pivot"
PIN.L,BUY LIMIT,409.0,"pullback entry, old resistance acting as support"
PIN.L,STOP LOSS,376.9784,"initial stop, below base support and the 30 week average"
PIN.L,BREAKEVEN,447.0648,move the stop to entry here
PIN.L,TARGET 1,478.95,"measured move, sell part of the position (1.91R)"
PIN.L,TARGET 2,534.91,second measured move (3.51R)
PAM,BUY STOP,91.8138,"breakout trigger, above the base pivot"
PAM,BUY LIMIT,90.3,"pullback entry, old resistance acting as support"
PAM,STOP LOSS,80.7962,"initial stop, below base support and the 30 week average"
PAM,BREAKEVEN,102.8315,move the stop to entry here
PAM,TARGET 1,131.4139,"measured move, sell part of the position (3.59R)"
PAM,TARGET 2,164.3049,second measured move (6.58R)
WFC,BUY STOP,95.0962,"breakout trigger, above the base pivot"
WFC,BUY LIMIT,94.0097,"pullback entry, old resistance acting as support"
WFC,STOP LOSS,83.6846,"initial stop, below base support and the 30 week average"
WFC,BREAKEVEN,106.5077,move the stop to entry here
WFC,TARGET 1,115.6549,"measured move, sell part of the position (1.8R)"
WFC,TARGET 2,132.971,second measured move (3.32R)
ESCT.L,BUY STOP,249.5372,"breakout trigger, above the base pivot"
ESCT.L,BUY LIMIT,247.1756,"pullback entry, old resistance acting as support"
ESCT.L,STOP LOSS,225.1385,"initial stop, below base support and the 30 week average"
ESCT.L,BREAKEVEN,273.9359,move the stop to entry here
ESCT.L,TARGET 1,300.5984,"measured move, sell part of the position (2.09R)"
ESCT.L,TARGET 2,343.3367,second measured move (3.84R)
BARC.L,BUY STOP,546.0899,"breakout trigger, above the base pivot"
BARC.L,BUY LIMIT,538.2398,"pullback entry, old resistance acting as support"
BARC.L,STOP LOSS,480.5591,"initial stop, below base support and the 30 week average"
BARC.L,BREAKEVEN,611.6207,move the stop to entry here
BARC.L,TARGET 1,769.61,"measured move, sell part of the position (3.41R)"
BARC.L,TARGET 2,954.7062,second measured move (6.24R)
SBXD,BUY STOP,11.2448,"breakout trigger, above the base pivot"
SBXD,BUY LIMIT,11.2,"pullback entry, old resistance acting as support"
SBXD,STOP LOSS,10.743,"initial stop, below base support and the 30 week average"
SBXD,BREAKEVEN,11.7466,move the stop to entry here
SBXD,TARGET 1,12.6781,"measured move, sell part of the position (2.86R)"
SBXD,TARGET 2,13.8605,second measured move (5.21R)
EEA,BUY STOP,11.478,"breakout trigger, above the base pivot"
EEA,BUY LIMIT,11.37,"pullback entry, old resistance acting as support"
EEA,STOP LOSS,10.4162,"initial stop, below base support and the 30 week average"
EEA,BREAKEVEN,12.5398,move the stop to entry here
EEA,TARGET 1,13.4962,"measured move, sell part of the position (1.9R)"
EEA,TARGET 2,15.1971,second measured move (3.5R)
CUB,BUY STOP,11.2699,"breakout trigger, above the base pivot"
CUB,BUY LIMIT,11.225,"pullback entry, old resistance acting as support"
CUB,STOP LOSS,10.7623,"initial stop, below base support and the 30 week average"
CUB,BREAKEVEN,11.7775,move the stop to entry here
CUB,TARGET 1,11.77,"measured move, sell part of the position (0.99R)"
CUB,TARGET 2,12.206,second measured move (1.84R)
HSL.L,BUY STOP,1008.311,"breakout trigger, above the base pivot"
HSL.L,BUY LIMIT,999.4041,"pullback entry, old resistance acting as support"
HSL.L,STOP LOSS,887.3136,"initial stop, below base support and the 30 week average"
HSL.L,BREAKEVEN,1129.3083,move the stop to entry here
HSL.L,TARGET 1,1229.8082,"measured move, sell part of the position (1.83R)"
HSL.L,TARGET 2,1414.1315,second measured move (3.35R)
MWY.L,BUY STOP,812.7121,"breakout trigger, above the base pivot"
MWY.L,BUY LIMIT,806.0,"pullback entry, old resistance acting as support"
MWY.L,STOP LOSS,741.2879,"initial stop, below base support and the 30 week average"
MWY.L,BREAKEVEN,884.1364,move the stop to entry here
MWY.L,TARGET 1,930.0,"measured move, sell part of the position (1.64R)"
MWY.L,TARGET 2,1029.2,second measured move (3.03R)
DTF,BUY STOP,11.6464,"breakout trigger, above the base pivot"
DTF,BUY LIMIT,11.6,"pullback entry, old resistance acting as support"
DTF,STOP LOSS,11.2939,"initial stop, below base support and the 30 week average"
DTF,BREAKEVEN,11.9989,move the stop to entry here
DTF,TARGET 1,12.0614,"measured move, sell part of the position (1.18R)"
DTF,TARGET 2,12.4306,second measured move (2.22R)
BRW,BUY STOP,6.6853,"breakout trigger, above the base pivot"
BRW,BUY LIMIT,6.6423,"pullback entry, old resistance acting as support"
BRW,STOP LOSS,6.2538,"initial stop, below base support and the 30 week average"
BRW,BREAKEVEN,7.1168,move the stop to entry here
BRW,TARGET 1,7.5433,"measured move, sell part of the position (1.99R)"
BRW,TARGET 2,8.2641,second measured move (3.66R)
CBFV,BUY STOP,38.9215,"breakout trigger, above the base pivot"
CBFV,BUY LIMIT,38.5691,"pullback entry, old resistance acting as support"
CBFV,STOP LOSS,34.9215,"initial stop, below base support and the 30 week average"
CBFV,BREAKEVEN,42.9215,move the stop to entry here
CBFV,TARGET 1,44.254,"measured move, sell part of the position (1.33R)"
CBFV,TARGET 2,48.8019,second measured move (2.47R)
TVE,SELL STOP,23.1196,"breakout trigger, below the base pivot"
TVE,SELL LIMIT,23.2125,"pullback entry, old support acting as resistance"
TVE,STOP LOSS,23.761,"initial stop, above base resistance and the 30 week average"
TVE,BREAKEVEN,22.4783,move the stop to entry here
TVE,TARGET 1,21.9307,"measured move, sell part of the position (1.85R)"
TVE,TARGET 2,20.9053,second measured move (3.45R)
PNL.L,BUY STOP,561.1307,"breakout trigger, above the base pivot"
PNL.L,BUY LIMIT,558.0,"pullback entry, old resistance acting as support"
PNL.L,STOP LOSS,528.8557,"initial stop, below base support and the 30 week average"
PNL.L,BREAKEVEN,593.4057,move the stop to entry here
PNL.L,TARGET 1,602.6815,"measured move, sell part of the position (1.29R)"
PNL.L,TARGET 2,638.4266,second measured move (2.39R)
EDIN.L,BUY STOP,873.3419,"breakout trigger, above the base pivot"
EDIN.L,BUY LIMIT,867.0,"pullback entry, old resistance acting as support"
EDIN.L,STOP LOSS,791.6581,"initial stop, below base support and the 30 week average"
EDIN.L,BREAKEVEN,955.0258,move the stop to entry here
EDIN.L,TARGET 1,1001.5388,"measured move, sell part of the position (1.57R)"
EDIN.L,TARGET 2,1109.1698,second measured move (2.89R)
DBRG,BUY STOP,16.0439,"breakout trigger, above the base pivot"
DBRG,BUY LIMIT,15.98,"pullback entry, old resistance acting as support"
DBRG,STOP LOSS,15.6221,"initial stop, below base support and the 30 week average"
DBRG,BREAKEVEN,16.4657,move the stop to entry here
DBRG,TARGET 1,16.6596,"measured move, sell part of the position (1.46R)"
DBRG,TARGET 2,17.2033,second measured move (2.75R)
GJT,SELL STOP,22.2436,"breakout trigger, below the base pivot"
GJT,SELL LIMIT,22.333,"pullback entry, old support acting as resistance"
GJT,STOP LOSS,23.7213,"initial stop, above base resistance and the 30 week average"
GJT,BREAKEVEN,20.766,move the stop to entry here
GJT,TARGET 1,21.0162,"measured move, sell part of the position (0.83R)"
GJT,TARGET 2,19.9627,second measured move (1.54R)
GJO,BUY STOP,25.2011,"breakout trigger, above the base pivot"
GJO,BUY LIMIT,25.1007,"pullback entry, old resistance acting as support"
GJO,STOP LOSS,23.9449,"initial stop, below base support and the 30 week average"
GJO,BREAKEVEN,26.4573,move the stop to entry here
GJO,TARGET 1,26.3401,"measured move, sell part of the position (0.91R)"
GJO,TARGET 2,27.3315,second measured move (1.7R)
BUT.L,BUY STOP,1644.8419,"breakout trigger, above the base pivot"
BUT.L,BUY LIMIT,1626.8528,"pullback entry, old resistance acting as support"
BUT.L,STOP LOSS,1447.4609,"initial stop, below base support and the 30 week average"
BUT.L,BREAKEVEN,1842.2229,move the stop to entry here
BUT.L,TARGET 1,1920.0152,"measured move, sell part of the position (1.39R)"
BUT.L,TARGET 2,2154.5451,second measured move (2.58R)
IAF,BUY STOP,13.7211,"breakout trigger, above the base pivot"
IAF,BUY LIMIT,13.6052,"pullback entry, old resistance acting as support"
IAF,STOP LOSS,12.0746,"initial stop, below base support and the 30 week average"
IAF,BREAKEVEN,15.3676,move the stop to entry here
IAF,TARGET 1,16.0763,"measured move, sell part of the position (1.43R)"
IAF,TARGET 2,18.0531,second measured move (2.63R)
INF.L,BUY STOP,948.2451,"breakout trigger, above the base pivot"
INF.L,BUY LIMIT,937.2,"pullback entry, old resistance acting as support"
INF.L,STOP LOSS,834.4557,"initial stop, below base support and the 30 week average"
INF.L,BREAKEVEN,1062.0345,move the stop to entry here
INF.L,TARGET 1,1155.5911,"measured move, sell part of the position (1.82R)"
INF.L,TARGET 2,1330.304,second measured move (3.36R)
GJP,BUY STOP,24.849,"breakout trigger, above the base pivot"
GJP,BUY LIMIT,24.75,"pullback entry, old resistance acting as support"
GJP,STOP LOSS,24.0256,"initial stop, below base support and the 30 week average"
GJP,BREAKEVEN,25.6724,move the stop to entry here
GJP,TARGET 1,26.2623,"measured move, sell part of the position (1.72R)"
GJP,TARGET 2,27.4721,second measured move (3.19R)
BGT,BUY STOP,11.2254,"breakout trigger, above the base pivot"
BGT,BUY LIMIT,11.17,"pullback entry, old resistance acting as support"
BGT,STOP LOSS,10.3126,"initial stop, below base support and the 30 week average"
BGT,BREAKEVEN,12.1382,move the stop to entry here
BGT,TARGET 1,12.6685,"measured move, sell part of the position (1.58R)"
BGT,TARGET 2,13.8674,second measured move (2.89R)
SAIN.L,BUY STOP,575.8105,"breakout trigger, above the base pivot"
SAIN.L,BUY LIMIT,572.0,"pullback entry, old resistance acting as support"
SAIN.L,STOP LOSS,533.1517,"initial stop, below base support and the 30 week average"
SAIN.L,BREAKEVEN,618.4693,move the stop to entry here
SAIN.L,TARGET 1,663.9635,"measured move, sell part of the position (2.07R)"
SAIN.L,TARGET 2,737.5344,second measured move (3.79R)
RSG,BUY STOP,234.358,"breakout trigger, above the base pivot"
RSG,BUY LIMIT,232.0813,"pullback entry, old resistance acting as support"
RSG,STOP LOSS,206.2351,"initial stop, below base support and the 30 week average"
RSG,BREAKEVEN,262.481,move the stop to entry here
RSG,TARGET 1,268.3243,"measured move, sell part of the position (1.21R)"
RSG,TARGET 2,297.3188,second measured move (2.24R)
PLUS,BUY STOP,99.4014,"breakout trigger, above the base pivot"
PLUS,BUY LIMIT,97.8328,"pullback entry, old resistance acting as support"
PLUS,STOP LOSS,87.4733,"initial stop, below base support and the 30 week average"
PLUS,BREAKEVEN,111.3296,move the stop to entry here
PLUS,TARGET 1,123.0431,"measured move, sell part of the position (1.98R)"
PLUS,TARGET 2,143.2114,second measured move (3.67R)
DGICA,BUY STOP,20.4682,"breakout trigger, above the base pivot"
DGICA,BUY LIMIT,20.22,"pullback entry, old resistance acting as support"
DGICA,STOP LOSS,18.012,"initial stop, below base support and the 30 week average"
DGICA,BREAKEVEN,22.9244,move the stop to entry here
DGICA,TARGET 1,24.4873,"measured move, sell part of the position (1.64R)"
DGICA,TARGET 2,27.9012,second measured move (3.03R)
SWZ,SELL STOP,5.8135,"breakout trigger, below the base pivot"
SWZ,SELL LIMIT,5.84,"pullback entry, old support acting as resistance"
SWZ,STOP LOSS,6.0465,"initial stop, above base resistance and the 30 week average"
SWZ,BREAKEVEN,5.5804,move the stop to entry here
SWZ,TARGET 1,5.47,"measured move, sell part of the position (1.47R)"
SWZ,TARGET 2,5.174,second measured move (2.74R)
AIE.L,BUY STOP,263.8876,"breakout trigger, above the base pivot"
AIE.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
AIE.L,STOP LOSS,239.1124,"initial stop, below base support and the 30 week average"
AIE.L,BREAKEVEN,288.6628,move the stop to entry here
AIE.L,TARGET 1,307.5,"measured move, sell part of the position (1.76R)"
AIE.L,TARGET 2,344.7,second measured move (3.26R)
DOV,SELL STOP,185.0515,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,187.72,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,207.2577,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,162.8453,move the stop to entry here
DOV,TARGET 1,135.9507,"measured move, sell part of the position (2.21R)"
DOV,TARGET 2,94.5352,second measured move (4.08R)
CW,SELL STOP,544.7596,"breakout trigger, below the base pivot"
CW,SELL LIMIT,557.83,"pullback entry, old support acting as resistance"
CW,STOP LOSS,610.1308,"initial stop, above base resistance and the 30 week average"
CW,BREAKEVEN,479.3884,move the stop to entry here
CW,TARGET 1,307.5001,"measured move, sell part of the position (3.63R)"
CW,TARGET 2,107.2361,second measured move (6.69R)
KMT,SELL STOP,28.0029,"breakout trigger, below the base pivot"
KMT,SELL LIMIT,28.74,"pullback entry, old support acting as resistance"
KMT,STOP LOSS,31.3633,"initial stop, above base resistance and the 30 week average"
KMT,BREAKEVEN,24.6426,move the stop to entry here
KMT,TARGET 1,13.6223,"measured move, sell part of the position (4.28R)"
KMT,TARGET 2,1.5282,second measured move (7.88R)
BWXT,SELL STOP,143.7535,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,147.74,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,161.0039,"initial stop, above base resistance and the 30 week average"
