ticker,type,price,why
BREE.L,BUY LIMIT,367.8761,"pullback entry, old resistance acting as support"
BREE.L,STOP LOSS,328.9494,"initial stop, below base support and the 30 week average"
BREE.L,BREAKEVEN,418.6629,move the stop to entry here
BREE.L,TARGET 1,464.3522,"measured move, sell part of the position (2.02R)"
BREE.L,TARGET 2,541.5331,second measured move (3.74R)
EDIN.L,BUY STOP,872.4664,"breakout trigger, above the base pivot"
EDIN.L,BUY LIMIT,866.017,"pullback entry, old resistance acting as support"
EDIN.L,STOP LOSS,772.5485,"initial stop, below base support and the 30 week average"
EDIN.L,BREAKEVEN,972.3843,move the stop to entry here
EDIN.L,TARGET 1,994.5898,"measured move, sell part of the position (1.22R)"
EDIN.L,TARGET 2,1097.448,second measured move (2.25R)
FGT.L,BUY STOP,845.763,"breakout trigger, above the base pivot"
FGT.L,BUY LIMIT,837.2894,"pullback entry, old resistance acting as support"
FGT.L,STOP LOSS,744.2715,"initial stop, below base support and the 30 week average"
FGT.L,BREAKEVEN,947.2546,move the stop to entry here
FGT.L,TARGET 1,968.4136,"measured move, sell part of the position (1.21R)"
FGT.L,TARGET 2,1073.313,second measured move (2.24R)
J,BUY STOP,154.1143,"breakout trigger, above the base pivot"
J,BUY LIMIT,151.8321,"pullback entry, old resistance acting as support"
J,STOP LOSS,135.6206,"initial stop, below base support and the 30 week average"
J,BREAKEVEN,172.608,move the stop to entry here
J,TARGET 1,198.5741,"measured move, sell part of the position (2.4R)"
J,TARGET 2,235.9677,second measured move (4.43R)
MA,BUY STOP,589.9488,"breakout trigger, above the base pivot"
MA,BUY LIMIT,583.71,"pullback entry, old resistance acting as support"
MA,STOP LOSS,519.1549,"initial stop, below base support and the 30 week average"
MA,BREAKEVEN,660.7427,move the stop to entry here
MA,TARGET 1,703.6774,"measured move, sell part of the position (1.61R)"
MA,TARGET 2,799.6514,second measured move (2.96R)
GSCT.L,BUY STOP,200.9947,"breakout trigger, above the base pivot"
GSCT.L,BUY LIMIT,199.3052,"pullback entry, old resistance acting as support"
GSCT.L,STOP LOSS,186.4871,"initial stop, below base support and the 30 week average"
GSCT.L,BREAKEVEN,215.5023,move the stop to entry here
GSCT.L,TARGET 1,229.5715,"measured move, sell part of the position (1.97R)"
GSCT.L,TARGET 2,253.7845,second measured move (3.64R)
ABF.L,BUY STOP,2160.582,"breakout trigger, above the base pivot"
ABF.L,BUY LIMIT,2136.0,"pullback entry, old resistance acting as support"
ABF.L,STOP LOSS,1901.3121,"initial stop, below base support and the 30 week average"
ABF.L,BREAKEVEN,2419.8518,move the stop to entry here
ABF.L,TARGET 1,2542.7411,"measured move, sell part of the position (1.47R)"
ABF.L,TARGET 2,2868.1339,second measured move (2.73R)
RNK.L,BUY STOP,115.2623,"breakout trigger, above the base pivot"
RNK.L,BUY LIMIT,112.6,"pullback entry, old resistance acting as support"
RNK.L,STOP LOSS,101.4308,"initial stop, below base support and the 30 week average"
RNK.L,BREAKEVEN,129.0938,move the stop to entry here
RNK.L,TARGET 1,141.2462,"measured move, sell part of the position (1.88R)"
RNK.L,TARGET 2,164.1631,second measured move (3.54R)
3IN.L,BUY STOP,397.5416,"breakout trigger, above the base pivot"
3IN.L,BUY LIMIT,394.5,"pullback entry, old resistance acting as support"
3IN.L,STOP LOSS,360.9584,"initial stop, below base support and the 30 week average"
3IN.L,BREAKEVEN,434.1248,move the stop to entry here
3IN.L,TARGET 1,464.0581,"measured move, sell part of the position (1.82R)"
3IN.L,TARGET 2,519.7047,second measured move (3.34R)
FEV.L,BUY STOP,457.3223,"breakout trigger, above the base pivot"
FEV.L,BUY LIMIT,453.6101,"pullback entry, old resistance acting as support"
FEV.L,STOP LOSS,413.2878,"initial stop, below base support and the 30 week average"
FEV.L,BREAKEVEN,501.3568,move the stop to entry here
FEV.L,TARGET 1,539.7202,"measured move, sell part of the position (1.87R)"
FEV.L,TARGET 2,608.6083,second measured move (3.44R)
BUT.L,BUY STOP,1645.2575,"breakout trigger, above the base pivot"
BUT.L,BUY LIMIT,1626.8528,"pullback entry, old resistance acting as support"
BUT.L,STOP LOSS,1447.8266,"initial stop, below base support and the 30 week average"
BUT.L,BREAKEVEN,1842.6884,move the stop to entry here
BUT.L,TARGET 1,1909.1573,"measured move, sell part of the position (1.34R)"
BUT.L,TARGET 2,2135.0009,second measured move (2.48R)
AIE.L,BUY STOP,263.9579,"breakout trigger, above the base pivot"
AIE.L,BUY LIMIT,261.0,"pullback entry, old resistance acting as support"
AIE.L,STOP LOSS,239.0421,"initial stop, below base support and the 30 week average"
AIE.L,BREAKEVEN,288.8738,move the stop to entry here
AIE.L,TARGET 1,307.5,"measured move, sell part of the position (1.75R)"
AIE.L,TARGET 2,344.7,second measured move (3.24R)
SAIN.L,BUY STOP,575.8902,"breakout trigger, above the base pivot"
SAIN.L,BUY LIMIT,572.0,"pullback entry, old resistance acting as support"
SAIN.L,STOP LOSS,524.0726,"initial stop, below base support and the 30 week average"
SAIN.L,BREAKEVEN,627.7078,move the stop to entry here
SAIN.L,TARGET 1,663.9635,"measured move, sell part of the position (1.7R)"
SAIN.L,TARGET 2,737.5344,second measured move (3.12R)
ESCT.L,BUY STOP,249.5738,"breakout trigger, above the base pivot"
ESCT.L,BUY LIMIT,247.1756,"pullback entry, old resistance acting as support"
ESCT.L,STOP LOSS,225.1018,"initial stop, below base support and the 30 week average"
ESCT.L,BREAKEVEN,274.0458,move the stop to entry here
ESCT.L,TARGET 1,300.5984,"measured move, sell part of the position (2.09R)"
ESCT.L,TARGET 2,343.3367,second measured move (3.83R)
TRIG.L,BUY STOP,79.7675,"breakout trigger, above the base pivot"
TRIG.L,BUY LIMIT,78.9808,"pullback entry, old resistance acting as support"
TRIG.L,STOP LOSS,70.1954,"initial stop, below base support and the 30 week average"
TRIG.L,BREAKEVEN,89.3396,move the stop to entry here
TRIG.L,TARGET 1,94.7935,"measured move, sell part of the position (1.57R)"
TRIG.L,TARGET 2,107.4436,second measured move (2.89R)
PNL.L,BUY STOP,561.0744,"breakout trigger, above the base pivot"
PNL.L,BUY LIMIT,557.9858,"pullback entry, old resistance acting as support"
PNL.L,STOP LOSS,522.898,"initial stop, below base support and the 30 week average"
PNL.L,BREAKEVEN,599.2508,move the stop to entry here
PNL.L,TARGET 1,600.9982,"measured move, sell part of the position (1.05R)"
PNL.L,TARGET 2,635.408,second measured move (1.95R)
INPP.L,BUY STOP,146.9078,"breakout trigger, above the base pivot"
INPP.L,BUY LIMIT,145.7777,"pullback entry, old resistance acting as support"
INPP.L,STOP LOSS,133.0611,"initial stop, below base support and the 30 week average"
INPP.L,BREAKEVEN,160.7545,move the stop to entry here
INPP.L,TARGET 1,167.9941,"measured move, sell part of the position (1.52R)"
INPP.L,TARGET 2,185.7672,second measured move (2.81R)
ICG.L,BUY STOP,2123.9151,"breakout trigger, above the base pivot"
ICG.L,BUY LIMIT,2092.0,"pullback entry, old resistance acting as support"
ICG.L,STOP LOSS,1869.0453,"initial stop, below base support and the 30 week average"
ICG.L,BREAKEVEN,2378.7849,move the stop to entry here
ICG.L,TARGET 1,2759.5944,"measured move, sell part of the position (2.49R)"
ICG.L,TARGET 2,3293.6699,second measured move (4.59R)
ICGT.L,BUY STOP,1582.0166,"breakout trigger, above the base pivot"
ICGT.L,BUY LIMIT,1569.6705,"pullback entry, old resistance acting as support"
ICGT.L,STOP LOSS,1392.1746,"initial stop, below base support and the 30 week average"
ICGT.L,BREAKEVEN,1771.8586,move the stop to entry here
ICGT.L,TARGET 1,1851.2234,"measured move, sell part of the position (1.42R)"
ICGT.L,TARGET 2,2076.4657,second measured move (2.6R)
SHC.L,BUY STOP,156.7876,"breakout trigger, above the base pivot"
SHC.L,BUY LIMIT,155.054,"pullback entry, old resistance acting as support"
SHC.L,STOP LOSS,137.9731,"initial stop, below base support and the 30 week average"
SHC.L,BREAKEVEN,175.6021,move the stop to entry here
SHC.L,TARGET 1,186.0448,"measured move, sell part of the position (1.56R)"
SHC.L,TARGET 2,210.8374,second measured move (2.87R)
PCGH.L,BUY STOP,464.6924,"breakout trigger, above the base pivot"
PCGH.L,BUY LIMIT,459.9875,"pullback entry, old resistance acting as support"
PCGH.L,STOP LOSS,408.9293,"initial stop, below base support and the 30 week average"
PCGH.L,BREAKEVEN,520.4555,move the stop to entry here
PCGH.L,TARGET 1,567.8775,"measured move, sell part of the position (1.85R)"
PCGH.L,TARGET 2,654.1896,second measured move (3.4R)
MUT.L,BUY STOP,1070.554,"breakout trigger, above the base pivot"
MUT.L,BUY LIMIT,1061.5322,"pullback entry, old resistance acting as support"
MUT.L,STOP LOSS,942.0875,"initial stop, below base support and the 30 week average"
MUT.L,BREAKEVEN,1199.0205,move the stop to entry here
MUT.L,TARGET 1,1268.5928,"measured move, sell part of the position (1.54R)"
MUT.L,TARGET 2,1434.2412,second measured move (2.83R)
JAM.L,BUY STOP,1267.4452,"breakout trigger, above the base pivot"
JAM.L,BUY LIMIT,1257.9714,"pullback entry, old resistance acting as support"
JAM.L,STOP LOSS,1162.0739,"initial stop, below base support and the 30 week average"
JAM.L,BREAKEVEN,1372.8165,move the stop to entry here
JAM.L,TARGET 1,1475.0465,"measured move, sell part of the position (1.97R)"
JAM.L,TARGET 2,1648.7065,second measured move (3.62R)
NDAQ,BUY STOP,102.178,"breakout trigger, above the base pivot"
NDAQ,BUY LIMIT,100.8279,"pullback entry, old resistance acting as support"
NDAQ,STOP LOSS,89.9166,"initial stop, below base support and the 30 week average"
NDAQ,BREAKEVEN,114.4394,move the stop to entry here
NDAQ,TARGET 1,125.1058,"measured move, sell part of the position (1.87R)"
NDAQ,TARGET 2,144.5281,second measured move (3.45R)
BLK,BUY STOP,1201.7243,"breakout trigger, above the base pivot"
BLK,BUY LIMIT,1186.74,"pullback entry, old resistance acting as support"
BLK,STOP LOSS,1057.5174,"initial stop, below base support and the 30 week average"
BLK,BREAKEVEN,1345.9312,move the stop to entry here
BLK,TARGET 1,1461.2307,"measured move, sell part of the position (1.8R)"
BLK,TARGET 2,1680.8232,second measured move (3.32R)
MAB.L,BUY STOP,305.9157,"breakout trigger, above the base pivot"
MAB.L,BUY LIMIT,301.5,"pullback entry, old resistance acting as support"
MAB.L,STOP LOSS,269.2058,"initial stop, below base support and the 30 week average"
MAB.L,BREAKEVEN,342.6256,move the stop to entry here
MAB.L,TARGET 1,379.5,"measured move, sell part of the position (2.0R)"
MAB.L,TARGET 2,441.9,second measured move (3.7R)
JEGI.L,BUY STOP,154.4749,"breakout trigger, above the base pivot"
JEGI.L,BUY LIMIT,152.9715,"pullback entry, old resistance acting as support"
JEGI.L,STOP LOSS,140.9066,"initial stop, below base support and the 30 week average"
JEGI.L,BREAKEVEN,168.0431,move the stop to entry here
JEGI.L,TARGET 1,181.4662,"measured move, sell part of the position (1.99R)"
JEGI.L,TARGET 2,204.262,second measured move (3.67R)
JGGI.L,BUY STOP,645.5815,"breakout trigger, above the base pivot"
JGGI.L,BUY LIMIT,640.936,"pullback entry, old resistance acting as support"
JGGI.L,STOP LOSS,583.7958,"initial stop, below base support and the 30 week average"
JGGI.L,BREAKEVEN,707.3672,move the stop to entry here
JGGI.L,TARGET 1,752.3761,"measured move, sell part of the position (1.73R)"
JGGI.L,TARGET 2,841.5281,second measured move (3.17R)
BRGE.L,BUY STOP,640.7354,"breakout trigger, above the base pivot"
BRGE.L,BUY LIMIT,633.9211,"pullback entry, old resistance acting as support"
BRGE.L,STOP LOSS,574.1856,"initial stop, below base support and the 30 week average"
BRGE.L,BREAKEVEN,707.2852,move the stop to entry here
BRGE.L,TARGET 1,760.9103,"measured move, sell part of the position (1.81R)"
BRGE.L,TARGET 2,862.5016,second measured move (3.33R)
PETS.L,BUY STOP,233.1016,"breakout trigger, above the base pivot"
PETS.L,BUY LIMIT,229.3667,"pullback entry, old resistance acting as support"
PETS.L,STOP LOSS,205.1294,"initial stop, below base support and the 30 week average"
PETS.L,BREAKEVEN,261.0738,move the stop to entry here
PETS.L,TARGET 1,291.5334,"measured move, sell part of the position (2.09R)"
PETS.L,TARGET 2,341.2667,second measured move (3.87R)
MRSH,BUY STOP,200.8589,"breakout trigger, above the base pivot"
MRSH,BUY LIMIT,198.49,"pullback entry, old resistance acting as support"
MRSH,STOP LOSS,176.7558,"initial stop, below base support and the 30 week average"
MRSH,BREAKEVEN,224.962,move the stop to entry here
MRSH,TARGET 1,241.2609,"measured move, sell part of the position (1.68R)"
MRSH,TARGET 2,275.4777,second measured move (3.1R)
INF.L,BUY STOP,953.8201,"breakout trigger, above the base pivot"
INF.L,BUY LIMIT,942.5494,"pullback entry, old resistance acting as support"
INF.L,STOP LOSS,839.3617,"initial stop, below base support and the 30 week average"
INF.L,BREAKEVEN,1068.2785,move the stop to entry here
INF.L,TARGET 1,1166.2899,"measured move, sell part of the position (1.86R)"
INF.L,TARGET 2,1345.2823,second measured move (3.42R)
SUPR.L,BUY STOP,90.3331,"breakout trigger, above the base pivot"
SUPR.L,BUY LIMIT,89.3841,"pullback entry, old resistance acting as support"
SUPR.L,STOP LOSS,81.8362,"initial stop, below base support and the 30 week average"
SUPR.L,BREAKEVEN,98.8299,move the stop to entry here
SUPR.L,TARGET 1,101.3961,"measured move, sell part of the position (1.3R)"
SUPR.L,TARGET 2,111.0057,second measured move (2.43R)
AFG,BUY STOP,149.5039,"breakout trigger, above the base pivot"
AFG,BUY LIMIT,148.05,"pullback entry, old resistance acting as support"
AFG,STOP LOSS,131.5634,"initial stop, below base support and the 30 week average"
AFG,BREAKEVEN,167.4444,move the stop to entry here
AFG,TARGET 1,174.4044,"measured move, sell part of the position (1.39R)"
AFG,TARGET 2,195.4879,second measured move (2.56R)
BCG.L,BUY STOP,220.9241,"breakout trigger, above the base pivot"
BCG.L,BUY LIMIT,216.5,"pullback entry, old resistance acting as support"
BCG.L,STOP LOSS,194.4132,"initial stop, below base support and the 30 week average"
BCG.L,BREAKEVEN,247.435,move the stop to entry here
BCG.L,TARGET 1,281.7154,"measured move, sell part of the position (2.29R)"
BCG.L,TARGET 2,333.8877,second measured move (4.26R)
BF-B,BUY STOP,31.5007,"breakout trigger, above the base pivot"
BF-B,BUY LIMIT,30.97,"pullback entry, old resistance acting as support"
BF-B,STOP LOSS,27.7206,"initial stop, below base support and the 30 week average"
BF-B,BREAKEVEN,35.2808,move the stop to entry here
BF-B,TARGET 1,39.5254,"measured move, sell part of the position (2.12R)"
BF-B,TARGET 2,46.3698,second measured move (3.93R)
BKNG,BUY STOP,219.4038,"breakout trigger, above the base pivot"
BKNG,BUY LIMIT,215.69,"pullback entry, old resistance acting as support"
BKNG,STOP LOSS,193.0753,"initial stop, below base support and the 30 week average"
BKNG,BREAKEVEN,245.7323,move the stop to entry here
BKNG,TARGET 1,281.6165,"measured move, sell part of the position (2.36R)"
BKNG,TARGET 2,334.3577,second measured move (4.37R)
PB,BUY STOP,76.6373,"breakout trigger, above the base pivot"
PB,BUY LIMIT,75.87,"pullback entry, old resistance acting as support"
PB,STOP LOSS,69.0227,"initial stop, below base support and the 30 week average"
PB,BREAKEVEN,84.252,move the stop to entry here
PB,TARGET 1,111.8938,"measured move, sell part of the position (4.63R)"
PB,TARGET 2,140.7128,second measured move (8.41R)
WBD,SELL STOP,24.9764,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,27.9736,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,21.9792,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.28R)
VFC,SELL STOP,13.8634,"breakout trigger, below the base pivot"
VFC,SELL LIMIT,14.28,"pullback entry, old support acting as resistance"
VFC,STOP LOSS,15.527,"initial stop, above base resistance and the 30 week average"
VFC,BREAKEVEN,12.1998,move the stop to entry here
VFC,TARGET 1,4.5912,"measured move, sell part of the position (5.57R)"
VFC,TARGET 2,0.357,second measured move (8.12R)
ECHO,SELL STOP,79.5389,"breakout trigger, below the base pivot"
ECHO,SELL LIMIT,82.48,"pullback entry, old support acting as resistance"
ECHO,STOP LOSS,89.0835,"initial stop, above base resistance and the 30 week average"
ECHO,BREAKEVEN,69.9942,move the stop to entry here
ECHO,TARGET 1,17.71,"measured move, sell part of the position (6.48R)"
ECHO,TARGET 2,2.062,second measured move (8.12R)
RTO.L,SELL STOP,322.4357,"breakout trigger, below the base pivot"
RTO.L,SELL LIMIT,329.559,"pullback entry, old support acting as resistance"
RTO.L,STOP LOSS,361.128,"initial stop, above base resistance and the 30 week average"
RTO.L,BREAKEVEN,283.7434,move the stop to entry here
RTO.L,TARGET 1,152.181,"measured move, sell part of the position (4.4R)"
RTO.L,TARGET 2,10.2787,second measured move (8.07R)
RBA,SELL STOP,81.3744,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,83.2619,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,91.1393,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,71.6095,move the stop to entry here
RBA,TARGET 1,48.0124,"measured move, sell part of the position (3.42R)"
RBA,TARGET 2,19.8129,second measured move (6.3R)
NRG,SELL STOP,108.6799,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,112.5,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,121.7215,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,95.6383,move the stop to entry here
NRG,TARGET 1,36.2898,"measured move, sell part of the position (5.55R)"
NRG,TARGET 2,2.8125,second measured move (8.12R)
GME,SELL STOP,17.9275,"breakout trigger, below the base pivot"
GME,SELL LIMIT,18.33,"pullback entry, old support acting as resistance"
GME,STOP LOSS,20.0788,"initial stop, above base resistance and the 30 week average"
GME,BREAKEVEN,15.7762,move the stop to entry here
GME,TARGET 1,6.4915,"measured move, sell part of the position (5.32R)"
GME,TARGET 2,0.4582,second measured move (8.12R)
APTV,SELL STOP,44.7116,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,46.16,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,50.077,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,39.3462,move the stop to entry here
APTV,TARGET 1,5.52,"measured move, sell part of the position (7.3R)"
APTV,TARGET 2,1.154,second measured move (8.12R)
CNA.L,SELL STOP,148.8172,"breakout trigger, below the base pivot"
CNA.L,SELL LIMIT,151.4306,"pullback entry, old support acting as resistance"
CNA.L,STOP LOSS,166.6753,"initial stop, above base resistance and the 30 week average"
CNA.L,BREAKEVEN,130.9591,move the stop to entry here
CNA.L,TARGET 1,82.5894,"measured move, sell part of the position (3.71R)"
CNA.L,TARGET 2,27.5165,second measured move (6.79R)
TJX,SELL STOP,142.5019,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,144.4882,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,159.6022,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,125.4017,move the stop to entry here
TJX,TARGET 1,119.5112,"measured move, sell part of the position (1.34R)"
TJX,TARGET 2,99.5295,second measured move (2.51R)
PEG,SELL STOP,73.3544,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,74.2,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,82.1569,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,64.5519,move the stop to entry here
PEG,TARGET 1,62.2178,"measured move, sell part of the position (1.27R)"
PEG,TARGET 2,52.6321,second measured move (2.35R)
CRH,SELL STOP,91.9161,"breakout trigger, below the base pivot"
CRH,SELL LIMIT,93.7443,"pullback entry, old support acting as resistance"
CRH,STOP LOSS,102.946,"initial stop, above base resistance and the 30 week average"
CRH,BREAKEVEN,80.8862,move the stop to entry here
CRH,TARGET 1,59.0779,"measured move, sell part of the position (2.98R)"
CRH,TARGET 2,31.3448,second measured move (5.49R)
DRX.L,SELL STOP,697.1242,"breakout trigger, below the base pivot"
DRX.L,SELL LIMIT,708.0,"pullback entry, old support acting as resistance"
DRX.L,STOP LOSS,780.7791,"initial stop, above base resistance and the 30 week average"
DRX.L,BREAKEVEN,613.4693,move the stop to entry here
DRX.L,TARGET 1,461.0481,"measured move, sell part of the position (2.82R)"
DRX.L,TARGET 2,263.4866,second measured move (5.18R)
LII,SELL STOP,400.6181,"breakout trigger, below the base pivot"
LII,SELL LIMIT,411.41,"pullback entry, old support acting as resistance"
LII,STOP LOSS,448.6923,"initial stop, above base resistance and the 30 week average"
LII,BREAKEVEN,352.5439,move the stop to entry here
LII,TARGET 1,235.55,"measured move, sell part of the position (3.43R)"
LII,TARGET 2,94.862,second measured move (6.36R)
BWXT,SELL STOP,152.62,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,156.8527,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,170.9344,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,134.3056,move the stop to entry here
BWXT,TARGET 1,72.5889,"measured move, sell part of the position (4.37R)"
BWXT,TARGET 2,5.1778,second measured move (8.05R)
OLN,SELL STOP,17.0969,"breakout trigger, below the base pivot"
OLN,SELL LIMIT,17.73,"pullback entry, old support acting as resistance"
OLN,STOP LOSS,19.1486,"initial stop, above base resistance and the 30 week average"
OLN,BREAKEVEN,15.0453,move the stop to entry here
OLN,TARGET 1,5.2146,"measured move, sell part of the position (5.79R)"
OLN,TARGET 2,0.4432,second measured move (8.12R)
CPRI,SELL STOP,14.3121,"breakout trigger, below the base pivot"
CPRI,SELL LIMIT,14.78,"pullback entry, old support acting as resistance"
CPRI,STOP LOSS,16.0296,"initial stop, above base resistance and the 30 week average"
CPRI,BREAKEVEN,12.5946,move the stop to entry here
CPRI,TARGET 1,3.3,"measured move, sell part of the position (6.41R)"
CPRI,TARGET 2,0.3695,second measured move (8.12R)
KNF,SELL STOP,62.9745,"breakout trigger, below the base pivot"
KNF,SELL LIMIT,65.0,"pullback entry, old support acting as resistance"
KNF,STOP LOSS,70.5315,"initial stop, above base resistance and the 30 week average"
KNF,BREAKEVEN,55.4176,move the stop to entry here
KNF,TARGET 1,18.08,"measured move, sell part of the position (5.94R)"
KNF,TARGET 2,1.625,second measured move (8.12R)
WMT,SELL STOP,104.7698,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,106.535,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,117.3421,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,92.1974,move the stop to entry here
WMT,TARGET 1,78.2327,"measured move, sell part of the position (2.11R)"
WMT,TARGET 2,55.5909,second measured move (3.91R)
TXT,SELL STOP,82.9178,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,84.2836,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,92.8679,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,72.9677,move the stop to entry here
TXT,TARGET 1,67.041,"measured move, sell part of the position (1.6R)"
TXT,TARGET 2,53.247,second measured move (2.98R)
JMAT.L,SELL STOP,2240.0035,"breakout trigger, below the base pivot"
JMAT.L,SELL LIMIT,2304.774,"pullback entry, old support acting as resistance"
JMAT.L,STOP LOSS,2508.8039,"initial stop, above base resistance and the 30 week average"
JMAT.L,BREAKEVEN,1971.2031,move the stop to entry here
JMAT.L,TARGET 1,1370.3097,"measured move, sell part of the position (3.24R)"
JMAT.L,TARGET 2,622.7382,second measured move (6.02R)
ORA,SELL STOP,90.6443,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,92.9881,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,101.5216,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,79.767,move the stop to entry here
ORA,TARGET 1,39.7464,"measured move, sell part of the position (4.68R)"
ORA,TARGET 2,2.3247,second measured move (8.12R)
ACM,SELL STOP,58.8397,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.9005,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.7789,move the stop to entry here
ACM,TARGET 1,12.5807,"measured move, sell part of the position (6.55R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
ESAB,SELL STOP,79.7218,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,82.0797,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,89.2884,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,70.1552,move the stop to entry here
ESAB,TARGET 1,27.0514,"measured move, sell part of the position (5.51R)"
ESAB,TARGET 2,2.052,second measured move (8.12R)
STWD,SELL STOP,15.3495,"breakout trigger, below the base pivot"
STWD,SELL LIMIT,15.51,"pullback entry, old support acting as resistance"
STWD,STOP LOSS,17.1915,"initial stop, above base resistance and the 30 week average"
STWD,BREAKEVEN,13.5076,move the stop to entry here
STWD,TARGET 1,10.4076,"measured move, sell part of the position (2.68R)"
STWD,TARGET 2,6.3257,second measured move (4.9R)
VOF.L,SELL STOP,406.5108,"breakout trigger, below the base pivot"
VOF.L,SELL LIMIT,411.0,"pullback entry, old support acting as resistance"
VOF.L,STOP LOSS,455.2921,"initial stop, above base resistance and the 30 week average"
VOF.L,BREAKEVEN,357.7295,move the stop to entry here
VOF.L,TARGET 1,324.5585,"measured move, sell part of the position (1.68R)"
VOF.L,TARGET 2,255.4054,second measured move (3.1R)
IMB.L,SELL STOP,2549.4409,"breakout trigger, below the base pivot"
IMB.L,SELL LIMIT,2591.5721,"pullback entry, old support acting as resistance"
IMB.L,STOP LOSS,2855.3738,"initial stop, above base resistance and the 30 week average"
IMB.L,BREAKEVEN,2243.508,move the stop to entry here
IMB.L,TARGET 1,1843.5908,"measured move, sell part of the position (2.31R)"
IMB.L,TARGET 2,1245.2058,second measured move (4.26R)
TSLA,SELL STOP,288.2306,"breakout trigger, below the base pivot"
TSLA,SELL LIMIT,297.38,"pullback entry, old support acting as resistance"
TSLA,STOP LOSS,322.8182,"initial stop, above base resistance and the 30 week average"
TSLA,BREAKEVEN,253.6429,move the stop to entry here
TSLA,TARGET 1,141.36,"measured move, sell part of the position (4.25R)"
TSLA,TARGET 2,16.544,second measured move (7.86R)
CNM,SELL STOP,41.0549,"breakout trigger, below the base pivot"
CNM,SELL LIMIT,41.875,"pullback entry, old support acting as resistance"
CNM,STOP LOSS,45.9815,"initial stop, above base resistance and the 30 week average"
CNM,BREAKEVEN,36.1283,move the stop to entry here
CNM,TARGET 1,24.09,"measured move, sell part of the position (3.44R)"
CNM,TARGET 2,9.862,second measured move (6.33R)
HLI,SELL STOP,110.0148,"breakout trigger, below the base pivot"
HLI,SELL LIMIT,112.83,"pullback entry, old support acting as resistance"
HLI,STOP LOSS,123.2166,"initial stop, above base resistance and the 30 week average"
HLI,BREAKEVEN,96.813,move the stop to entry here
HLI,TARGET 1,32.275,"measured move, sell part of the position (5.89R)"
HLI,TARGET 2,2.8208,second measured move (8.12R)
ISRG,SELL STOP,320.4941,"breakout trigger, below the base pivot"
ISRG,SELL LIMIT,328.57,"pullback entry, old support acting as resistance"
ISRG,STOP LOSS,358.9534,"initial stop, above base resistance and the 30 week average"
ISRG,BREAKEVEN,282.0348,move the stop to entry here
ISRG,TARGET 1,117.14,"measured move, sell part of the position (5.29R)"
ISRG,TARGET 2,8.2143,second measured move (8.12R)
STJ.L,SELL STOP,1015.4863,"breakout trigger, below the base pivot"
STJ.L,SELL LIMIT,1038.6951,"pullback entry, old support acting as resistance"
STJ.L,STOP LOSS,1137.3447,"initial stop, above base resistance and the 30 week average"
STJ.L,BREAKEVEN,893.6279,move the stop to entry here
STJ.L,TARGET 1,502.1254,"measured move, sell part of the position (4.21R)"
STJ.L,TARGET 2,72.8696,second measured move (7.74R)
UBER,SELL STOP,63.957,"breakout trigger, below the base pivot"
UBER,SELL LIMIT,65.41,"pullback entry, old support acting as resistance"
