ticker,type,price,why
CRH,TARGET 1,59.0779,"measured move, sell part of the position (2.98R)"
CRH,TARGET 2,31.3448,second measured move (5.49R)
LII,SELL STOP,400.6181,"breakout trigger, below the base pivot"
LII,SELL LIMIT,411.41,"pullback entry, old support acting as resistance"
LII,STOP LOSS,448.6923,"initial stop, above base resistance and the 30 week average"
LII,BREAKEVEN,352.5439,move the stop to entry here
LII,TARGET 1,235.55,"measured move, sell part of the position (3.43R)"
LII,TARGET 2,94.862,second measured move (6.36R)
BWXT,SELL STOP,152.62,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,156.8527,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,170.9344,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,134.3056,move the stop to entry here
BWXT,TARGET 1,72.5889,"measured move, sell part of the position (4.37R)"
BWXT,TARGET 2,5.1778,second measured move (8.05R)
OLN,SELL STOP,17.0969,"breakout trigger, below the base pivot"
OLN,SELL LIMIT,17.73,"pullback entry, old support acting as resistance"
OLN,STOP LOSS,19.1486,"initial stop, above base resistance and the 30 week average"
OLN,BREAKEVEN,15.0453,move the stop to entry here
OLN,TARGET 1,7.092,"measured move, sell part of the position (4.88R)"
OLN,TARGET 2,0.4432,second measured move (8.12R)
CPRI,SELL STOP,14.3121,"breakout trigger, below the base pivot"
CPRI,SELL LIMIT,14.78,"pullback entry, old support acting as resistance"
CPRI,STOP LOSS,16.0296,"initial stop, above base resistance and the 30 week average"
CPRI,BREAKEVEN,12.5946,move the stop to entry here
CPRI,TARGET 1,5.912,"measured move, sell part of the position (4.89R)"
CPRI,TARGET 2,0.3695,second measured move (8.12R)
KNF,SELL STOP,62.9745,"breakout trigger, below the base pivot"
KNF,SELL LIMIT,65.0,"pullback entry, old support acting as resistance"
KNF,STOP LOSS,70.5315,"initial stop, above base resistance and the 30 week average"
KNF,BREAKEVEN,55.4176,move the stop to entry here
KNF,TARGET 1,26.0,"measured move, sell part of the position (4.89R)"
KNF,TARGET 2,1.625,second measured move (8.12R)
WMT,SELL STOP,104.7698,"breakout trigger, below the base pivot"
WMT,SELL LIMIT,106.535,"pullback entry, old support acting as resistance"
WMT,STOP LOSS,117.3421,"initial stop, above base resistance and the 30 week average"
WMT,BREAKEVEN,92.1974,move the stop to entry here
WMT,TARGET 1,78.2327,"measured move, sell part of the position (2.11R)"
WMT,TARGET 2,55.5909,second measured move (3.91R)
TXT,SELL STOP,82.9178,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,84.2836,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,92.8679,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,72.9677,move the stop to entry here
TXT,TARGET 1,67.041,"measured move, sell part of the position (1.6R)"
TXT,TARGET 2,53.247,second measured move (2.98R)
ORA,SELL STOP,90.6443,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,92.9881,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,101.5216,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,79.767,move the stop to entry here
ORA,TARGET 1,39.7464,"measured move, sell part of the position (4.68R)"
ORA,TARGET 2,2.3247,second measured move (8.12R)
ACM,SELL STOP,58.8397,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.9005,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.7789,move the stop to entry here
ACM,TARGET 1,24.14,"measured move, sell part of the position (4.91R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
ESAB,SELL STOP,79.7218,"breakout trigger, below the base pivot"
ESAB,SELL LIMIT,82.0797,"pullback entry, old support acting as resistance"
ESAB,STOP LOSS,89.2884,"initial stop, above base resistance and the 30 week average"
ESAB,BREAKEVEN,70.1552,move the stop to entry here
ESAB,TARGET 1,32.8319,"measured move, sell part of the position (4.9R)"
ESAB,TARGET 2,2.052,second measured move (8.12R)
STWD,SELL STOP,15.3495,"breakout trigger, below the base pivot"
STWD,SELL LIMIT,15.51,"pullback entry, old support acting as resistance"
STWD,STOP LOSS,17.1915,"initial stop, above base resistance and the 30 week average"
STWD,BREAKEVEN,13.5076,move the stop to entry here
STWD,TARGET 1,10.4076,"measured move, sell part of the position (2.68R)"
STWD,TARGET 2,6.3257,second measured move (4.9R)
TSLA,SELL STOP,288.2306,"breakout trigger, below the base pivot"
TSLA,SELL LIMIT,297.38,"pullback entry, old support acting as resistance"
TSLA,STOP LOSS,322.8182,"initial stop, above base resistance and the 30 week average"
TSLA,BREAKEVEN,253.6429,move the stop to entry here
TSLA,TARGET 1,141.36,"measured move, sell part of the position (4.25R)"
TSLA,TARGET 2,16.544,second measured move (7.86R)
CNM,SELL STOP,41.0549,"breakout trigger, below the base pivot"
CNM,SELL LIMIT,41.875,"pullback entry, old support acting as resistance"
CNM,STOP LOSS,45.9815,"initial stop, above base resistance and the 30 week average"
CNM,BREAKEVEN,36.1283,move the stop to entry here
CNM,TARGET 1,24.09,"measured move, sell part of the position (3.44R)"
CNM,TARGET 2,9.862,second measured move (6.33R)
HLI,SELL STOP,110.0148,"breakout trigger, below the base pivot"
HLI,SELL LIMIT,112.83,"pullback entry, old support acting as resistance"
HLI,STOP LOSS,123.2166,"initial stop, above base resistance and the 30 week average"
HLI,BREAKEVEN,96.813,move the stop to entry here
HLI,TARGET 1,45.132,"measured move, sell part of the position (4.91R)"
HLI,TARGET 2,2.8208,second measured move (8.12R)
ISRG,SELL STOP,320.4941,"breakout trigger, below the base pivot"
ISRG,SELL LIMIT,328.57,"pullback entry, old support acting as resistance"
ISRG,STOP LOSS,358.9534,"initial stop, above base resistance and the 30 week average"
ISRG,BREAKEVEN,282.0348,move the stop to entry here
ISRG,TARGET 1,131.428,"measured move, sell part of the position (4.92R)"
ISRG,TARGET 2,8.2143,second measured move (8.12R)
WSO,SELL STOP,293.1874,"breakout trigger, below the base pivot"
WSO,SELL LIMIT,300.66,"pullback entry, old support acting as resistance"
WSO,STOP LOSS,328.3699,"initial stop, above base resistance and the 30 week average"
WSO,BREAKEVEN,258.0049,move the stop to entry here
WSO,TARGET 1,146.2315,"measured move, sell part of the position (4.18R)"
WSO,TARGET 2,22.6888,second measured move (7.69R)
CMS,SELL STOP,67.4771,"breakout trigger, below the base pivot"
CMS,SELL LIMIT,68.2889,"pullback entry, old support acting as resistance"
CMS,STOP LOSS,75.5744,"initial stop, above base resistance and the 30 week average"
CMS,BREAKEVEN,59.3798,move the stop to entry here
CMS,TARGET 1,57.4755,"measured move, sell part of the position (1.24R)"
CMS,TARGET 2,48.8247,second measured move (2.3R)
CHRW,SELL STOP,139.3467,"breakout trigger, below the base pivot"
CHRW,SELL LIMIT,143.16,"pullback entry, old support acting as resistance"
CHRW,STOP LOSS,156.0683,"initial stop, above base resistance and the 30 week average"
CHRW,BREAKEVEN,122.6251,move the stop to entry here
CHRW,TARGET 1,75.99,"measured move, sell part of the position (3.79R)"
CHRW,TARGET 2,22.254,second measured move (7.0R)
AGCO,SELL STOP,96.5272,"breakout trigger, below the base pivot"
AGCO,SELL LIMIT,98.7,"pullback entry, old support acting as resistance"
AGCO,STOP LOSS,108.1104,"initial stop, above base resistance and the 30 week average"
AGCO,BREAKEVEN,84.9439,move the stop to entry here
AGCO,TARGET 1,54.4202,"measured move, sell part of the position (3.64R)"
AGCO,TARGET 2,18.9964,second measured move (6.69R)
CRUS,SELL STOP,116.9376,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,119.85,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,130.9701,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,102.9051,move the stop to entry here
CRUS,TARGET 1,59.28,"measured move, sell part of the position (4.11R)"
CRUS,TARGET 2,10.824,second measured move (7.56R)
WLK,SELL STOP,66.1334,"breakout trigger, below the base pivot"
WLK,SELL LIMIT,68.0028,"pullback entry, old support acting as resistance"
WLK,STOP LOSS,74.0694,"initial stop, above base resistance and the 30 week average"
WLK,BREAKEVEN,58.1974,move the stop to entry here
WLK,TARGET 1,27.2011,"measured move, sell part of the position (4.91R)"
WLK,TARGET 2,1.7001,second measured move (8.12R)
WBD,SELL STOP,24.9764,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,27.9736,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,21.9792,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.28R)
UBER,SELL STOP,63.957,"breakout trigger, below the base pivot"
UBER,SELL LIMIT,65.41,"pullback entry, old support acting as resistance"
UBER,STOP LOSS,71.6319,"initial stop, above base resistance and the 30 week average"
UBER,BREAKEVEN,56.2822,move the stop to entry here
UBER,TARGET 1,45.21,"measured move, sell part of the position (2.44R)"
UBER,TARGET 2,29.05,second measured move (4.55R)
SRE,SELL STOP,81.6519,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,82.7378,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,91.4502,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,71.8537,move the stop to entry here
SRE,TARGET 1,65.1525,"measured move, sell part of the position (1.68R)"
SRE,TARGET 2,51.0843,second measured move (3.12R)
PPL,SELL STOP,33.8206,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,34.215,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.7545,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.8867,move the stop to entry here
PPL,TARGET 1,28.6398,"measured move, sell part of the position (1.32R)"
PPL,TARGET 2,24.1797,second measured move (2.45R)
BYD,SELL STOP,75.2764,"breakout trigger, below the base pivot"
BYD,SELL LIMIT,76.4964,"pullback entry, old support acting as resistance"
BYD,STOP LOSS,84.3096,"initial stop, above base resistance and the 30 week average"
BYD,BREAKEVEN,66.2432,move the stop to entry here
BYD,TARGET 1,43.2275,"measured move, sell part of the position (3.55R)"
BYD,TARGET 2,16.6125,second measured move (6.49R)
GLPI,SELL STOP,41.9628,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,42.46,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,46.9984,"initial stop, above base resistance and the 30 week average"
GLPI,BREAKEVEN,36.9273,move the stop to entry here
GLPI,TARGET 1,35.91,"measured move, sell part of the position (1.2R)"
GLPI,TARGET 2,30.67,second measured move (2.24R)
ATO,SELL STOP,159.2338,"breakout trigger, below the base pivot"
ATO,SELL LIMIT,160.7819,"pullback entry, old support acting as resistance"
ATO,STOP LOSS,178.3419,"initial stop, above base resistance and the 30 week average"
ATO,BREAKEVEN,140.1257,move the stop to entry here
ATO,TARGET 1,131.2837,"measured move, sell part of the position (1.46R)"
ATO,TARGET 2,107.6852,second measured move (2.7R)
LNT,SELL STOP,63.1904,"breakout trigger, below the base pivot"
LNT,SELL LIMIT,63.9612,"pullback entry, old support acting as resistance"
LNT,STOP LOSS,70.7732,"initial stop, above base resistance and the 30 week average"
LNT,BREAKEVEN,55.6076,move the stop to entry here
LNT,TARGET 1,49.7071,"measured move, sell part of the position (1.78R)"
LNT,TARGET 2,38.3038,second measured move (3.28R)
HUBB,SELL STOP,443.1017,"breakout trigger, below the base pivot"
HUBB,SELL LIMIT,452.1213,"pullback entry, old support acting as resistance"
HUBB,STOP LOSS,496.2739,"initial stop, above base resistance and the 30 week average"
HUBB,BREAKEVEN,389.9295,move the stop to entry here
HUBB,TARGET 1,340.4371,"measured move, sell part of the position (1.93R)"
HUBB,TARGET 2,251.0897,second measured move (3.61R)
STAG,SELL STOP,34.6067,"breakout trigger, below the base pivot"
STAG,SELL LIMIT,35.0348,"pullback entry, old support acting as resistance"
STAG,STOP LOSS,38.7595,"initial stop, above base resistance and the 30 week average"
STAG,BREAKEVEN,30.4539,move the stop to entry here
STAG,TARGET 1,27.4597,"measured move, sell part of the position (1.72R)"
STAG,TARGET 2,21.3996,second measured move (3.18R)
HGV,SELL STOP,36.4199,"breakout trigger, below the base pivot"
HGV,SELL LIMIT,37.46,"pullback entry, old support acting as resistance"
HGV,STOP LOSS,40.7903,"initial stop, above base resistance and the 30 week average"
HGV,BREAKEVEN,32.0495,move the stop to entry here
HGV,TARGET 1,19.52,"measured move, sell part of the position (3.87R)"
HGV,TARGET 2,5.168,second measured move (7.15R)
VICI,SELL STOP,25.5196,"breakout trigger, below the base pivot"
VICI,SELL LIMIT,25.815,"pullback entry, old support acting as resistance"
VICI,STOP LOSS,28.5819,"initial stop, above base resistance and the 30 week average"
VICI,BREAKEVEN,22.4573,move the stop to entry here
VICI,TARGET 1,22.1289,"measured move, sell part of the position (1.11R)"
VICI,TARGET 2,19.18,second measured move (2.07R)
SR,SELL STOP,74.8764,"breakout trigger, below the base pivot"
SR,SELL LIMIT,75.85,"pullback entry, old support acting as resistance"
SR,STOP LOSS,83.8615,"initial stop, above base resistance and the 30 week average"
SR,BREAKEVEN,65.8912,move the stop to entry here
SR,TARGET 1,57.3697,"measured move, sell part of the position (1.95R)"
SR,TARGET 2,42.5855,second measured move (3.59R)
WH,SELL STOP,68.4725,"breakout trigger, below the base pivot"
WH,SELL LIMIT,69.8259,"pullback entry, old support acting as resistance"
WH,STOP LOSS,76.6892,"initial stop, above base resistance and the 30 week average"
WH,BREAKEVEN,60.2558,move the stop to entry here
WH,TARGET 1,49.7911,"measured move, sell part of the position (2.27R)"
WH,TARGET 2,33.7633,second measured move (4.22R)
ADC,SELL STOP,68.6054,"breakout trigger, below the base pivot"
ADC,SELL LIMIT,69.3153,"pullback entry, old support acting as resistance"
ADC,STOP LOSS,76.8381,"initial stop, above base resistance and the 30 week average"
ADC,BREAKEVEN,60.3728,move the stop to entry here
ADC,TARGET 1,56.8307,"measured move, sell part of the position (1.43R)"
ADC,TARGET 2,46.8429,second measured move (2.64R)
DOV,SELL STOP,191.0023,"breakout trigger, below the base pivot"
DOV,SELL LIMIT,193.75,"pullback entry, old support acting as resistance"
DOV,STOP LOSS,213.9226,"initial stop, above base resistance and the 30 week average"
DOV,BREAKEVEN,168.082,move the stop to entry here
DOV,TARGET 1,151.0837,"measured move, sell part of the position (1.74R)"
DOV,TARGET 2,116.9507,second measured move (3.23R)
OGS,SELL STOP,73.6245,"breakout trigger, below the base pivot"
OGS,SELL LIMIT,74.5261,"pullback entry, old support acting as resistance"
OGS,STOP LOSS,82.4595,"initial stop, above base resistance and the 30 week average"
OGS,BREAKEVEN,64.7896,move the stop to entry here
OGS,TARGET 1,59.7776,"measured move, sell part of the position (1.57R)"
OGS,TARGET 2,47.9788,second measured move (2.9R)
COST,SELL STOP,894.5105,"breakout trigger, below the base pivot"
COST,SELL LIMIT,905.7699,"pullback entry, old support acting as resistance"
COST,STOP LOSS,1001.8518,"initial stop, above base resistance and the 30 week average"
COST,BREAKEVEN,787.1692,move the stop to entry here
COST,TARGET 1,716.7804,"measured move, sell part of the position (1.66R)"
COST,TARGET 2,565.5887,second measured move (3.06R)
CMI,SELL STOP,494.0453,"breakout trigger, below the base pivot"
CMI,SELL LIMIT,506.5675,"pullback entry, old support acting as resistance"
CMI,STOP LOSS,553.3307,"initial stop, above base resistance and the 30 week average"
CMI,BREAKEVEN,434.7599,move the stop to entry here
CMI,TARGET 1,278.1109,"measured move, sell part of the position (3.64R)"
CMI,TARGET 2,95.3456,second measured move (6.73R)
YUM,SELL STOP,140.7137,"breakout trigger, below the base pivot"
YUM,SELL LIMIT,143.0,"pullback entry, old support acting as resistance"
YUM,STOP LOSS,157.5994,"initial stop, above base resistance and the 30 week average"
YUM,BREAKEVEN,123.8281,move the stop to entry here
YUM,TARGET 1,115.86,"measured move, sell part of the position (1.47R)"
YUM,TARGET 2,94.148,second measured move (2.76R)
PEN,SELL STOP,313.0784,"breakout trigger, below the base pivot"
PEN,SELL LIMIT,314.8,"pullback entry, old support acting as resistance"
PEN,STOP LOSS,330.3216,"initial stop, above base resistance and the 30 week average"
PEN,BREAKEVEN,295.8353,move the stop to entry here
PEN,TARGET 1,261.6965,"measured move, sell part of the position (2.98R)"
PEN,TARGET 2,219.2137,second measured move (5.44R)
PII,SELL STOP,45.0518,"breakout trigger, below the base pivot"
PII,SELL LIMIT,46.6858,"pullback entry, old support acting as resistance"
PII,STOP LOSS,50.458,"initial stop, above base resistance and the 30 week average"
PII,BREAKEVEN,39.6456,move the stop to entry here
PII,TARGET 1,18.6743,"measured move, sell part of the position (4.88R)"
PII,TARGET 2,1.1671,second measured move (8.12R)
YETI,SELL STOP,33.8185,"breakout trigger, below the base pivot"
YETI,SELL LIMIT,34.9,"pullback entry, old support acting as resistance"
YETI,STOP LOSS,37.8768,"initial stop, above base resistance and the 30 week average"
YETI,BREAKEVEN,29.7603,move the stop to entry here
YETI,TARGET 1,13.96,"measured move, sell part of the position (4.89R)"
YETI,TARGET 2,0.8725,second measured move (8.12R)
AEE,SELL STOP,98.9696,"breakout trigger, below the base pivot"
AEE,SELL LIMIT,100.1786,"pullback entry, old support acting as resistance"
AEE,STOP LOSS,110.8459,"initial stop, above base resistance and the 30 week average"
AEE,BREAKEVEN,87.0933,move the stop to entry here
AEE,TARGET 1,82.0371,"measured move, sell part of the position (1.43R)"
AEE,TARGET 2,67.524,second measured move (2.65R)
WMG,SELL STOP,22.4273,"breakout trigger, below the base pivot"
WMG,SELL LIMIT,23.0417,"pullback entry, old support acting as resistance"
WMG,STOP LOSS,25.1186,"initial stop, above base resistance and the 30 week average"
WMG,BREAKEVEN,19.736,move the stop to entry here
WMG,TARGET 1,11.1161,"measured move, sell part of the position (4.2R)"
WMG,TARGET 2,1.5756,second measured move (7.75R)
POR,SELL STOP,46.0345,"breakout trigger, below the base pivot"
POR,SELL LIMIT,46.572,"pullback entry, old support acting as resistance"
POR,STOP LOSS,51.5586,"initial stop, above base resistance and the 30 week average"
POR,BREAKEVEN,40.5104,move the stop to entry here
POR,TARGET 1,39.064,"measured move, sell part of the position (1.26R)"
POR,TARGET 2,33.0576,second measured move (2.35R)
BG,SELL STOP,99.9969,"breakout trigger, below the base pivot"
BG,SELL LIMIT,102.1658,"pullback entry, old support acting as resistance"
BG,STOP LOSS,111.9966,"initial stop, above base resistance and the 30 week average"
BG,BREAKEVEN,87.9973,move the stop to entry here
BG,TARGET 1,70.3067,"measured move, sell part of the position (2.47R)"
BG,TARGET 2,44.8194,second measured move (4.6R)
FE,SELL STOP,42.8127,"breakout trigger, below the base pivot"
FE,SELL LIMIT,43.3007,"pullback entry, old support acting as resistance"
FE,STOP LOSS,47.9502,"initial stop, above base resistance and the 30 week average"
FE,BREAKEVEN,37.6752,move the stop to entry here
FE,TARGET 1,35.3043,"measured move, sell part of the position (1.46R)"
FE,TARGET 2,28.9072,second measured move (2.71R)
CMC,SELL STOP,55.7636,"breakout trigger, below the base pivot"
CMC,SELL LIMIT,57.1878,"pullback entry, old support acting as resistance"
CMC,STOP LOSS,62.4552,"initial stop, above base resistance and the 30 week average"
CMC,BREAKEVEN,49.072,move the stop to entry here
CMC,TARGET 1,29.0108,"measured move, sell part of the position (4.0R)"
CMC,TARGET 2,6.4692,second measured move (7.37R)
PG,SELL STOP,136.2398,"breakout trigger, below the base pivot"
PG,SELL LIMIT,137.8311,"pullback entry, old support acting as resistance"
PG,STOP LOSS,152.5886,"initial stop, above base resistance and the 30 week average"
PG,BREAKEVEN,119.891,move the stop to entry here
PG,TARGET 1,110.8922,"measured move, sell part of the position (1.55R)"
PG,TARGET 2,89.3411,second measured move (2.87R)
O,SELL STOP,57.7967,"breakout trigger, below the base pivot"
O,SELL LIMIT,58.379,"pullback entry, old support acting as resistance"
O,STOP LOSS,64.7324,"initial stop, above base resistance and the 30 week average"
O,BREAKEVEN,50.8611,move the stop to entry here
O,TARGET 1,49.8904,"measured move, sell part of the position (1.14R)"
O,TARGET 2,43.0995,second measured move (2.12R)
VMI,SELL STOP,369.8831,"breakout trigger, below the base pivot"
VMI,SELL LIMIT,378.7795,"pullback entry, old support acting as resistance"
VMI,STOP LOSS,414.2691,"initial stop, above base resistance and the 30 week average"
VMI,BREAKEVEN,325.4971,move the stop to entry here
VMI,TARGET 1,171.849,"measured move, sell part of the position (4.46R)"
VMI,TARGET 2,9.4695,second measured move (8.12R)
TXNM,SELL STOP,55.0127,"breakout trigger, below the base pivot"
TXNM,SELL LIMIT,55.2336,"pullback entry, old support acting as resistance"
TXNM,STOP LOSS,58.3184,"initial stop, above base resistance and the 30 week average"
TXNM,BREAKEVEN,51.707,move the stop to entry here
TXNM,TARGET 1,51.3721,"measured move, sell part of the position (1.1R)"
TXNM,TARGET 2,48.2828,second measured move (2.04R)
REG,SELL STOP,67.9858,"breakout trigger, below the base pivot"
REG,SELL LIMIT,68.7242,"pullback entry, old support acting as resistance"
REG,STOP LOSS,76.1441,"initial stop, above base resistance and the 30 week average"
REG,BREAKEVEN,59.8275,move the stop to entry here
REG,TARGET 1,53.7885,"measured move, sell part of the position (1.74R)"
REG,TARGET 2,41.8399,second measured move (3.2R)
SPXC,SELL STOP,178.1599,"breakout trigger, below the base pivot"
SPXC,SELL LIMIT,182.99,"pullback entry, old support acting as resistance"
SPXC,STOP LOSS,199.5391,"initial stop, above base resistance and the 30 week average"
SPXC,BREAKEVEN,156.7807,move the stop to entry here
SPXC,TARGET 1,114.9,"measured move, sell part of the position (2.96R)"
SPXC,TARGET 2,60.428,second measured move (5.51R)
IDA,SELL STOP,126.749,"breakout trigger, below the base pivot"
IDA,SELL LIMIT,128.2965,"pullback entry, old support acting as resistance"
IDA,STOP LOSS,141.9588,"initial stop, above base resistance and the 30 week average"
IDA,BREAKEVEN,111.5391,move the stop to entry here
IDA,TARGET 1,102.626,"measured move, sell part of the position (1.59R)"
IDA,TARGET 2,82.0896,second measured move (2.94R)
