ticker,type,price,why
TWIN,BREAKEVEN,21.8032,move the stop to entry here
TWIN,TARGET 1,25.5,"measured move, sell part of the position (2.29R)"
TWIN,TARGET 2,29.8977,second measured move (4.12R)
ETN,BUY STOP,486.1358,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,427.7995,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,529.8881,move the stop to entry here
ETN,TARGET 1,619.5101,"measured move, sell part of the position (2.29R)"
ETN,TARGET 2,732.7182,second measured move (4.23R)
ETN,BUY LIMIT,401.1379,buy the 30 week average on a pullback in an established Stage 2
ETN,STOP LOSS,353.0014,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,437.2404,move the stop to entry here
ETN,TARGET 1,478.0,"measured move, sell part of the position (1.6R)"
ETN,TARGET 2,539.4896,second measured move (2.87R)
SBLK,BUY STOP,33.373,"breakout trigger, above the base pivot"
SBLK,BUY LIMIT,32.88,"pullback entry, old resistance acting as support"
SBLK,STOP LOSS,29.3682,"initial stop, below base support and the 30 week average"
SBLK,BREAKEVEN,36.3766,move the stop to entry here
SBLK,TARGET 1,45.3069,"measured move, sell part of the position (2.98R)"
SBLK,TARGET 2,55.2483,second measured move (5.46R)
SBLK,BUY LIMIT,25.642,buy the 30 week average on a pullback in an established Stage 2
SBLK,STOP LOSS,23.0786,"initial stop, below base support and the 30 week average"
SBLK,BREAKEVEN,27.5645,move the stop to entry here
SBLK,TARGET 1,32.88,"measured move, sell part of the position (2.82R)"
SBLK,TARGET 2,38.6704,second measured move (5.08R)
XENE,BUY STOP,73.7758,"breakout trigger, above the base pivot"
XENE,BUY LIMIT,72.66,"pullback entry, old resistance acting as support"
XENE,STOP LOSS,64.9227,"initial stop, below base support and the 30 week average"
XENE,BREAKEVEN,80.4157,move the stop to entry here
XENE,TARGET 1,104.58,"measured move, sell part of the position (3.48R)"
XENE,TARGET 2,130.116,second measured move (6.36R)
XENE,BUY LIMIT,57.3023,buy the 30 week average on a pullback in an established Stage 2
XENE,STOP LOSS,51.5001,"initial stop, below base support and the 30 week average"
XENE,BREAKEVEN,61.654,move the stop to entry here
XENE,TARGET 1,72.66,"measured move, sell part of the position (2.65R)"
XENE,TARGET 2,84.9461,second measured move (4.76R)
DT,BUY STOP,55.825,"breakout trigger, above the base pivot"
DT,BUY LIMIT,54.835,"pullback entry, old resistance acting as support"
DT,STOP LOSS,49.126,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,60.8493,move the stop to entry here
DT,TARGET 1,78.035,"measured move, sell part of the position (3.32R)"
DT,TARGET 2,96.595,second measured move (6.09R)
DT,BUY LIMIT,42.2273,buy the 30 week average on a pullback in an established Stage 2
DT,STOP LOSS,37.1601,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,46.0278,move the stop to entry here
DT,TARGET 1,54.835,"measured move, sell part of the position (2.49R)"
DT,TARGET 2,64.9211,second measured move (4.48R)
ACIW,BUY STOP,62.044,"breakout trigger, above the base pivot"
ACIW,BUY LIMIT,61.08,"pullback entry, old resistance acting as support"
ACIW,STOP LOSS,54.5987,"initial stop, below base support and the 30 week average"
ACIW,BREAKEVEN,67.628,move the stop to entry here
ACIW,TARGET 1,84.11,"measured move, sell part of the position (2.96R)"
ACIW,TARGET 2,102.534,second measured move (5.44R)
ACIW,BUY LIMIT,47.4103,buy the 30 week average on a pullback in an established Stage 2
ACIW,STOP LOSS,42.3974,"initial stop, below base support and the 30 week average"
ACIW,BREAKEVEN,51.1699,move the stop to entry here
ACIW,TARGET 1,61.08,"measured move, sell part of the position (2.73R)"
ACIW,TARGET 2,72.0158,second measured move (4.91R)
CNA,BUY STOP,55.7382,"breakout trigger, above the base pivot"
CNA,BUY LIMIT,55.1857,"pullback entry, old resistance acting as support"
CNA,STOP LOSS,49.0496,"initial stop, below base support and the 30 week average"
CNA,BREAKEVEN,60.7547,move the stop to entry here
CNA,TARGET 1,69.2322,"measured move, sell part of the position (2.02R)"
CNA,TARGET 2,80.4694,second measured move (3.7R)
CNA,BUY LIMIT,47.338,buy the 30 week average on a pullback in an established Stage 2
CNA,STOP LOSS,44.4648,"initial stop, below base support and the 30 week average"
CNA,BREAKEVEN,49.4929,move the stop to entry here
CNA,TARGET 1,55.1857,"measured move, sell part of the position (2.73R)"
CNA,TARGET 2,61.4638,second measured move (4.92R)
CYRX,BUY STOP,17.536,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.4317,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.1142,move the stop to entry here
CYRX,TARGET 1,24.94,"measured move, sell part of the position (3.52R)"
CYRX,TARGET 2,31.132,second measured move (6.46R)
CYRX,BUY LIMIT,13.1244,buy the 30 week average on a pullback in an established Stage 2
CYRX,STOP LOSS,11.5495,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,14.3056,move the stop to entry here
CYRX,TARGET 1,17.2,"measured move, sell part of the position (2.59R)"
CYRX,TARGET 2,20.4605,second measured move (4.66R)
HMN,BUY STOP,56.1707,"breakout trigger, above the base pivot"
HMN,BUY LIMIT,55.56,"pullback entry, old resistance acting as support"
HMN,STOP LOSS,49.4303,"initial stop, below base support and the 30 week average"
HMN,BREAKEVEN,61.2261,move the stop to entry here
HMN,TARGET 1,70.2061,"measured move, sell part of the position (2.08R)"
HMN,TARGET 2,81.9231,second measured move (3.82R)
HMN,BUY LIMIT,47.6196,buy the 30 week average on a pullback in an established Stage 2
HMN,STOP LOSS,44.4438,"initial stop, below base support and the 30 week average"
HMN,BREAKEVEN,50.0015,move the stop to entry here
HMN,TARGET 1,55.56,"measured move, sell part of the position (2.5R)"
HMN,TARGET 2,61.9123,second measured move (4.5R)
MLR,BUY STOP,60.3386,"breakout trigger, above the base pivot"
MLR,BUY LIMIT,59.4764,"pullback entry, old resistance acting as support"
MLR,STOP LOSS,53.0979,"initial stop, below base support and the 30 week average"
MLR,BREAKEVEN,65.769,move the stop to entry here
MLR,TARGET 1,78.1937,"measured move, sell part of the position (2.47R)"
MLR,TARGET 2,93.1676,second measured move (4.53R)
MLR,BUY LIMIT,49.1983,buy the 30 week average on a pullback in an established Stage 2
MLR,STOP LOSS,44.7148,"initial stop, below base support and the 30 week average"
MLR,BREAKEVEN,52.5609,move the stop to entry here
MLR,TARGET 1,59.4764,"measured move, sell part of the position (2.29R)"
MLR,TARGET 2,67.6988,second measured move (4.13R)
HOOD,BUY STOP,128.5458,"breakout trigger, above the base pivot"
HOOD,BUY LIMIT,124.88,"pullback entry, old resistance acting as support"
HOOD,STOP LOSS,113.1203,"initial stop, below base support and the 30 week average"
HOOD,BREAKEVEN,140.1149,move the stop to entry here
HOOD,TARGET 1,181.076,"measured move, sell part of the position (3.41R)"
HOOD,TARGET 2,226.0328,second measured move (6.32R)
HOOD,BUY LIMIT,90.5737,buy the 30 week average on a pullback in an established Stage 2
HOOD,STOP LOSS,79.7048,"initial stop, below base support and the 30 week average"
HOOD,BREAKEVEN,98.7253,move the stop to entry here
HOOD,TARGET 1,125.25,"measured move, sell part of the position (3.19R)"
HOOD,TARGET 2,152.9911,second measured move (5.74R)
COLB,BUY STOP,33.6755,"breakout trigger, above the base pivot"
COLB,BUY LIMIT,33.274,"pullback entry, old resistance acting as support"
COLB,STOP LOSS,29.6345,"initial stop, below base support and the 30 week average"
COLB,BREAKEVEN,36.7064,move the stop to entry here
COLB,TARGET 1,41.4942,"measured move, sell part of the position (1.93R)"
COLB,TARGET 2,48.0704,second measured move (3.56R)
COLB,BUY LIMIT,29.615,buy the 30 week average on a pullback in an established Stage 2
COLB,STOP LOSS,27.5268,"initial stop, below base support and the 30 week average"
COLB,BREAKEVEN,31.1812,move the stop to entry here
COLB,TARGET 1,33.274,"measured move, sell part of the position (1.75R)"
COLB,TARGET 2,36.2011,second measured move (3.15R)
CERS,BUY STOP,3.5683,"breakout trigger, above the base pivot"
CERS,BUY LIMIT,3.47,"pullback entry, old resistance acting as support"
CERS,STOP LOSS,3.1401,"initial stop, below base support and the 30 week average"
CERS,BREAKEVEN,3.8894,move the stop to entry here
CERS,TARGET 1,5.0315,"measured move, sell part of the position (3.42R)"
CERS,TARGET 2,6.2807,second measured move (6.33R)
CERS,BUY LIMIT,2.525,buy the 30 week average on a pullback in an established Stage 2
CERS,STOP LOSS,2.222,"initial stop, below base support and the 30 week average"
CERS,BREAKEVEN,2.7522,move the stop to entry here
CERS,TARGET 1,3.47,"measured move, sell part of the position (3.12R)"
CERS,TARGET 2,4.226,second measured move (5.61R)
BCAX,BUY STOP,31.6801,"breakout trigger, above the base pivot"
BCAX,BUY LIMIT,30.99,"pullback entry, old resistance acting as support"
BCAX,STOP LOSS,27.8785,"initial stop, below base support and the 30 week average"
BCAX,BREAKEVEN,34.5313,move the stop to entry here
BCAX,TARGET 1,44.9355,"measured move, sell part of the position (3.49R)"
BCAX,TARGET 2,56.0919,second measured move (6.42R)
BCAX,BUY LIMIT,22.9791,buy the 30 week average on a pullback in an established Stage 2
BCAX,STOP LOSS,20.2216,"initial stop, below base support and the 30 week average"
BCAX,BREAKEVEN,25.0472,move the stop to entry here
BCAX,TARGET 1,30.99,"measured move, sell part of the position (2.91R)"
BCAX,TARGET 2,37.3988,second measured move (5.23R)
MOG-B,BUY STOP,455.3207,"breakout trigger, above the base pivot"
MOG-B,BUY LIMIT,450.0,"pullback entry, old resistance acting as support"
MOG-B,STOP LOSS,400.6822,"initial stop, below base support and the 30 week average"
MOG-B,BREAKEVEN,496.2996,move the stop to entry here
MOG-B,TARGET 1,605.5787,"measured move, sell part of the position (2.75R)"
MOG-B,TARGET 2,730.0417,second measured move (5.03R)
MOG-B,BUY LIMIT,361.2104,buy the 30 week average on a pullback in an established Stage 2
MOG-B,STOP LOSS,333.5426,"initial stop, below base support and the 30 week average"
MOG-B,BREAKEVEN,381.9613,move the stop to entry here
MOG-B,TARGET 1,450.0,"measured move, sell part of the position (3.21R)"
MOG-B,TARGET 2,521.0317,second measured move (5.78R)
MYE,BUY STOP,38.0414,"breakout trigger, above the base pivot"
MYE,BUY LIMIT,37.45,"pullback entry, old resistance acting as support"
MYE,STOP LOSS,33.4765,"initial stop, below base support and the 30 week average"
MYE,BREAKEVEN,41.4652,move the stop to entry here
MYE,TARGET 1,54.3025,"measured move, sell part of the position (3.56R)"
MYE,TARGET 2,67.7845,second measured move (6.52R)
MYE,BUY LIMIT,26.498,buy the 30 week average on a pullback in an established Stage 2
MYE,STOP LOSS,23.4225,"initial stop, below base support and the 30 week average"
MYE,BREAKEVEN,28.8046,move the stop to entry here
MYE,TARGET 1,37.45,"measured move, sell part of the position (3.56R)"
MYE,TARGET 2,46.2116,second measured move (6.41R)
REPX,BUY STOP,42.8199,"breakout trigger, above the base pivot"
REPX,BUY LIMIT,42.11,"pullback entry, old resistance acting as support"
REPX,STOP LOSS,37.6815,"initial stop, below base support and the 30 week average"
REPX,BREAKEVEN,46.6737,move the stop to entry here
REPX,TARGET 1,58.4805,"measured move, sell part of the position (3.05R)"
REPX,TARGET 2,71.5769,second measured move (5.6R)
REPX,BUY LIMIT,35.1047,buy the 30 week average on a pullback in an established Stage 2
REPX,STOP LOSS,30.8921,"initial stop, below base support and the 30 week average"
REPX,BREAKEVEN,38.2641,move the stop to entry here
REPX,TARGET 1,43.9,"measured move, sell part of the position (2.09R)"
REPX,TARGET 2,50.9362,second measured move (3.76R)
IHP.L,BUY STOP,407.6873,"breakout trigger, above the base pivot"
IHP.L,BUY LIMIT,402.0,"pullback entry, old resistance acting as support"
IHP.L,STOP LOSS,358.7649,"initial stop, below base support and the 30 week average"
IHP.L,BREAKEVEN,444.3792,move the stop to entry here
IHP.L,TARGET 1,511.0321,"measured move, sell part of the position (2.11R)"
IHP.L,TARGET 2,598.2577,second measured move (3.9R)
IHP.L,BUY LIMIT,352.1084,buy the 30 week average on a pullback in an established Stage 2
IHP.L,STOP LOSS,322.5342,"initial stop, below base support and the 30 week average"
IHP.L,BREAKEVEN,374.2891,move the stop to entry here
IHP.L,TARGET 1,402.0,"measured move, sell part of the position (1.69R)"
IHP.L,TARGET 2,441.9133,second measured move (3.04R)
GRMN,BUY STOP,317.2736,"breakout trigger, above the base pivot"
GRMN,BUY LIMIT,313.0677,"pullback entry, old resistance acting as support"
GRMN,STOP LOSS,279.2008,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,345.8282,move the stop to entry here
GRMN,TARGET 1,427.3671,"measured move, sell part of the position (2.89R)"
GRMN,TARGET 2,518.8065,second measured move (5.29R)
GRMN,BUY LIMIT,253.9486,buy the 30 week average on a pullback in an established Stage 2
GRMN,STOP LOSS,230.6447,"initial stop, below base support and the 30 week average"
GRMN,BREAKEVEN,271.4265,move the stop to entry here
GRMN,TARGET 1,313.0677,"measured move, sell part of the position (2.54R)"
GRMN,TARGET 2,360.363,second measured move (4.57R)
FHI,BUY STOP,68.0157,"breakout trigger, above the base pivot"
FHI,BUY LIMIT,67.2,"pullback entry, old resistance acting as support"
FHI,STOP LOSS,59.8538,"initial stop, below base support and the 30 week average"
FHI,BREAKEVEN,74.1372,move the stop to entry here
FHI,TARGET 1,83.0146,"measured move, sell part of the position (1.84R)"
FHI,TARGET 2,95.6663,second measured move (3.39R)
FHI,BUY LIMIT,57.8775,buy the 30 week average on a pullback in an established Stage 2
FHI,STOP LOSS,53.6357,"initial stop, below base support and the 30 week average"
FHI,BREAKEVEN,61.0589,move the stop to entry here
FHI,TARGET 1,67.2,"measured move, sell part of the position (2.2R)"
FHI,TARGET 2,74.658,second measured move (3.96R)
SAIC,BUY STOP,144.8831,"breakout trigger, above the base pivot"
SAIC,BUY LIMIT,142.66,"pullback entry, old resistance acting as support"
SAIC,STOP LOSS,127.4971,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,157.9226,move the stop to entry here
SAIC,TARGET 1,204.8177,"measured move, sell part of the position (3.45R)"
SAIC,TARGET 2,254.5439,second measured move (6.31R)
SAIC,BUY LIMIT,107.6954,buy the 30 week average on a pullback in an established Stage 2
SAIC,STOP LOSS,96.1352,"initial stop, below base support and the 30 week average"
SAIC,BREAKEVEN,116.3655,move the stop to entry here
SAIC,TARGET 1,142.66,"measured move, sell part of the position (3.02R)"
SAIC,TARGET 2,170.6317,second measured move (5.44R)
FNWB,BUY STOP,12.6973,"breakout trigger, above the base pivot"
FNWB,BUY LIMIT,12.52,"pullback entry, old resistance acting as support"
FNWB,STOP LOSS,11.1736,"initial stop, below base support and the 30 week average"
FNWB,BREAKEVEN,13.84,move the stop to entry here
FNWB,TARGET 1,16.6,"measured move, sell part of the position (2.56R)"
FNWB,TARGET 2,19.864,second measured move (4.7R)
FNWB,BUY LIMIT,10.3412,buy the 30 week average on a pullback in an established Stage 2
FNWB,STOP LOSS,9.4195,"initial stop, below base support and the 30 week average"
FNWB,BREAKEVEN,11.0326,move the stop to entry here
FNWB,TARGET 1,12.52,"measured move, sell part of the position (2.36R)"
FNWB,TARGET 2,14.263,second measured move (4.25R)
JAKK,BUY STOP,27.3985,"breakout trigger, above the base pivot"
JAKK,BUY LIMIT,26.9542,"pullback entry, old resistance acting as support"
JAKK,STOP LOSS,24.1107,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,29.8644,move the stop to entry here
JAKK,TARGET 1,37.3008,"measured move, sell part of the position (3.01R)"
JAKK,TARGET 2,45.5781,second measured move (5.53R)
JAKK,BUY LIMIT,22.7181,buy the 30 week average on a pullback in an established Stage 2
JAKK,STOP LOSS,20.4076,"initial stop, below base support and the 30 week average"
JAKK,BREAKEVEN,24.451,move the stop to entry here
JAKK,TARGET 1,26.9542,"measured move, sell part of the position (1.83R)"
JAKK,TARGET 2,30.343,second measured move (3.3R)
UFPT,BUY STOP,345.0213,"breakout trigger, above the base pivot"
UFPT,BUY LIMIT,338.71,"pullback entry, old resistance acting as support"
UFPT,STOP LOSS,303.6187,"initial stop, below base support and the 30 week average"
UFPT,BREAKEVEN,376.0732,move the stop to entry here
UFPT,TARGET 1,491.1295,"measured move, sell part of the position (3.53R)"
UFPT,TARGET 2,613.0651,second measured move (6.47R)
UFPT,BUY LIMIT,240.3088,buy the 30 week average on a pullback in an established Stage 2
UFPT,STOP LOSS,211.4718,"initial stop, below base support and the 30 week average"
UFPT,BREAKEVEN,261.9366,move the stop to entry here
UFPT,TARGET 1,338.71,"measured move, sell part of the position (3.41R)"
UFPT,TARGET 2,417.4309,second measured move (6.14R)
ZIM,BUY STOP,30.0624,"breakout trigger, above the base pivot"
ZIM,BUY LIMIT,29.56,"pullback entry, old resistance acting as support"
ZIM,STOP LOSS,26.4549,"initial stop, below base support and the 30 week average"
ZIM,BREAKEVEN,32.768,move the stop to entry here
ZIM,TARGET 1,39.9854,"measured move, sell part of the position (2.75R)"
ZIM,TARGET 2,48.3258,second measured move (5.06R)
ZIM,BUY LIMIT,26.4778,buy the 30 week average on a pullback in an established Stage 2
ZIM,STOP LOSS,23.3004,"initial stop, below base support and the 30 week average"
ZIM,BREAKEVEN,28.8608,move the stop to entry here
ZIM,TARGET 1,31.2438,"measured move, sell part of the position (1.5R)"
ZIM,TARGET 2,35.0566,second measured move (2.7R)
INVH,BUY STOP,31.1886,"breakout trigger, above the base pivot"
INVH,BUY LIMIT,30.893,"pullback entry, old resistance acting as support"
INVH,STOP LOSS,27.4459,"initial stop, below base support and the 30 week average"
INVH,BREAKEVEN,33.9955,move the stop to entry here
INVH,TARGET 1,38.0708,"measured move, sell part of the position (1.84R)"
INVH,TARGET 2,43.813,second measured move (3.37R)
INVH,BUY LIMIT,28.0839,buy the 30 week average on a pullback in an established Stage 2
INVH,STOP LOSS,26.5469,"initial stop, below base support and the 30 week average"
INVH,BREAKEVEN,29.2366,move the stop to entry here
INVH,TARGET 1,30.893,"measured move, sell part of the position (1.83R)"
INVH,TARGET 2,33.1403,second measured move (3.29R)
AVNT,BUY STOP,47.0904,"breakout trigger, above the base pivot"
AVNT,BUY LIMIT,46.3326,"pullback entry, old resistance acting as support"
AVNT,STOP LOSS,41.4395,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,51.3285,move the stop to entry here
AVNT,TARGET 1,61.5569,"measured move, sell part of the position (2.56R)"
AVNT,TARGET 2,73.7364,second measured move (4.72R)
AVNT,BUY LIMIT,38.0725,buy the 30 week average on a pullback in an established Stage 2
AVNT,STOP LOSS,33.9618,"initial stop, below base support and the 30 week average"
AVNT,BREAKEVEN,41.1555,move the stop to entry here
AVNT,TARGET 1,46.3326,"measured move, sell part of the position (2.01R)"
AVNT,TARGET 2,52.9406,second measured move (3.62R)
MAMA,BUY STOP,21.4387,"breakout trigger, above the base pivot"
MAMA,BUY LIMIT,21.0,"pullback entry, old resistance acting as support"
MAMA,STOP LOSS,18.866,"initial stop, below base support and the 30 week average"
MAMA,BREAKEVEN,23.3681,move the stop to entry here
MAMA,TARGET 1,29.15,"measured move, sell part of the position (3.0R)"
MAMA,TARGET 2,35.67,second measured move (5.53R)
MAMA,BUY LIMIT,16.2348,buy the 30 week average on a pullback in an established Stage 2
MAMA,STOP LOSS,14.2866,"initial stop, below base support and the 30 week average"
MAMA,BREAKEVEN,17.6959,move the stop to entry here
MAMA,TARGET 1,19.68,"measured move, sell part of the position (1.77R)"
MAMA,TARGET 2,22.4362,second measured move (3.18R)
DNLI,BUY STOP,27.8523,"breakout trigger, above the base pivot"
DNLI,BUY LIMIT,27.3,"pullback entry, old resistance acting as support"
DNLI,STOP LOSS,24.51,"initial stop, below base support and the 30 week average"
DNLI,BREAKEVEN,30.359,move the stop to entry here
DNLI,TARGET 1,36.89,"measured move, sell part of the position (2.7R)"
DNLI,TARGET 2,44.562,second measured move (5.0R)
DNLI,BUY LIMIT,21.8546,buy the 30 week average on a pullback in an established Stage 2
DNLI,STOP LOSS,19.232,"initial stop, below base support and the 30 week average"
DNLI,BREAKEVEN,23.8215,move the stop to entry here
DNLI,TARGET 1,27.3,"measured move, sell part of the position (2.08R)"
DNLI,TARGET 2,31.6563,second measured move (3.74R)
ITGR,BUY STOP,128.1006,"breakout trigger, above the base pivot"
ITGR,BUY LIMIT,126.8,"pullback entry, old resistance acting as support"
ITGR,STOP LOSS,112.7286,"initial stop, below base support and the 30 week average"
ITGR,BREAKEVEN,139.6297,move the stop to entry here
ITGR,TARGET 1,176.55,"measured move, sell part of the position (3.15R)"
ITGR,TARGET 2,216.35,second measured move (5.74R)
ITGR,BUY LIMIT,97.8723,buy the 30 week average on a pullback in an established Stage 2
ITGR,STOP LOSS,88.9294,"initial stop, below base support and the 30 week average"
ITGR,BREAKEVEN,104.5794,move the stop to entry here
ITGR,TARGET 1,126.8,"measured move, sell part of the position (3.23R)"
ITGR,TARGET 2,149.9422,second measured move (5.82R)
SHIP,BUY STOP,19.5928,"breakout trigger, above the base pivot"
SHIP,BUY LIMIT,19.22,"pullback entry, old resistance acting as support"
SHIP,STOP LOSS,17.2416,"initial stop, below base support and the 30 week average"
SHIP,BREAKEVEN,21.3561,move the stop to entry here
SHIP,TARGET 1,27.869,"measured move, sell part of the position (3.52R)"
SHIP,TARGET 2,34.7882,second measured move (6.46R)
SHIP,BUY LIMIT,15.2002,buy the 30 week average on a pullback in an established Stage 2
SHIP,STOP LOSS,13.3762,"initial stop, below base support and the 30 week average"
SHIP,BREAKEVEN,16.5682,move the stop to entry here
SHIP,TARGET 1,19.22,"measured move, sell part of the position (2.2R)"
SHIP,TARGET 2,22.4358,second measured move (3.97R)
MKDW,BUY STOP,13.3841,"breakout trigger, above the base pivot"
MKDW,BUY LIMIT,12.94,"pullback entry, old resistance acting as support"
MKDW,STOP LOSS,11.778,"initial stop, below base support and the 30 week average"
MKDW,BREAKEVEN,14.5887,move the stop to entry here
MKDW,TARGET 1,18.763,"measured move, sell part of the position (3.35R)"
MKDW,TARGET 2,23.4214,second measured move (6.25R)
MKDW,BUY LIMIT,8.3167,buy the 30 week average on a pullback in an established Stage 2
MKDW,STOP LOSS,7.3187,"initial stop, below base support and the 30 week average"
MKDW,BREAKEVEN,9.0652,move the stop to entry here
MKDW,TARGET 1,12.94,"measured move, sell part of the position (4.63R)"
MKDW,TARGET 2,16.6386,second measured move (8.34R)
LLY,BUY STOP,1312.5391,"breakout trigger, above the base pivot"
LLY,BUY LIMIT,1292.65,"pullback entry, old resistance acting as support"
LLY,STOP LOSS,1155.0344,"initial stop, below base support and the 30 week average"
LLY,BREAKEVEN,1430.6676,move the stop to entry here
LLY,TARGET 1,1737.4666,"measured move, sell part of the position (2.7R)"
LLY,TARGET 2,2093.3198,second measured move (4.96R)
LLY,BUY LIMIT,1077.8197,buy the 30 week average on a pullback in an established Stage 2
LLY,STOP LOSS,974.3966,"initial stop, below base support and the 30 week average"
LLY,BREAKEVEN,1155.387,move the stop to entry here
LLY,TARGET 1,1292.65,"measured move, sell part of the position (2.08R)"
LLY,TARGET 2,1464.5143,second measured move (3.74R)
PRI,BUY STOP,329.4203,"breakout trigger, above the base pivot"
PRI,BUY LIMIT,325.9615,"pullback entry, old resistance acting as support"
PRI,STOP LOSS,289.8899,"initial stop, below base support and the 30 week average"
PRI,BREAKEVEN,359.0681,move the stop to entry here
PRI,TARGET 1,424.7866,"measured move, sell part of the position (2.41R)"
PRI,TARGET 2,503.8466,second measured move (4.41R)
PRI,BUY LIMIT,280.7515,buy the 30 week average on a pullback in an established Stage 2
PRI,STOP LOSS,262.7654,"initial stop, below base support and the 30 week average"
PRI,BREAKEVEN,294.241,move the stop to entry here
PRI,TARGET 1,325.9615,"measured move, sell part of the position (2.51R)"
PRI,TARGET 2,362.1294,second measured move (4.52R)
AGM,BUY STOP,251.3594,"breakout trigger, above the base pivot"
AGM,BUY LIMIT,248.29,"pullback entry, old resistance acting as support"
AGM,STOP LOSS,221.1963,"initial stop, below base support and the 30 week average"
AGM,BREAKEVEN,273.9817,move the stop to entry here
AGM,TARGET 1,360.0205,"measured move, sell part of the position (3.6R)"
AGM,TARGET 2,449.4049,second measured move (6.57R)
AGM,BUY LIMIT,186.5716,buy the 30 week average on a pullback in an established Stage 2
AGM,STOP LOSS,170.6107,"initial stop, below base support and the 30 week average"
AGM,BREAKEVEN,198.5424,move the stop to entry here
AGM,TARGET 1,248.29,"measured move, sell part of the position (3.87R)"
AGM,TARGET 2,297.6647,second measured move (6.96R)
DWSN,BUY STOP,8.0941,"breakout trigger, above the base pivot"
DWSN,BUY LIMIT,7.85,"pullback entry, old resistance acting as support"
DWSN,STOP LOSS,7.1228,"initial stop, below base support and the 30 week average"
DWSN,BREAKEVEN,8.8226,move the stop to entry here
DWSN,TARGET 1,11.3825,"measured move, sell part of the position (3.39R)"
DWSN,TARGET 2,14.2085,second measured move (6.3R)
DWSN,BUY LIMIT,4.0023,buy the 30 week average on a pullback in an established Stage 2
DWSN,STOP LOSS,3.522,"initial stop, below base support and the 30 week average"
DWSN,BREAKEVEN,4.3625,move the stop to entry here
DWSN,TARGET 1,7.85,"measured move, sell part of the position (8.01R)"
DWSN,TARGET 2,10.9282,second measured move (14.42R)
IGIC,BUY STOP,29.8811,"breakout trigger, above the base pivot"
IGIC,BUY LIMIT,29.5004,"pullback entry, old resistance acting as support"
IGIC,STOP LOSS,26.2953,"initial stop, below base support and the 30 week average"
IGIC,BREAKEVEN,32.5703,move the stop to entry here
IGIC,TARGET 1,36.9966,"measured move, sell part of the position (1.98R)"
IGIC,TARGET 2,42.9936,second measured move (3.66R)
IGIC,BUY LIMIT,25.8083,buy the 30 week average on a pullback in an established Stage 2
IGIC,STOP LOSS,23.8291,"initial stop, below base support and the 30 week average"
IGIC,BREAKEVEN,27.2927,move the stop to entry here
IGIC,TARGET 1,29.5004,"measured move, sell part of the position (1.87R)"
IGIC,TARGET 2,32.4542,second measured move (3.36R)
CCEL,BUY STOP,5.0509,"breakout trigger, above the base pivot"
CCEL,BUY LIMIT,4.9,"pullback entry, old resistance acting as support"
CCEL,STOP LOSS,4.4448,"initial stop, below base support and the 30 week average"
CCEL,BREAKEVEN,5.5055,move the stop to entry here
CCEL,TARGET 1,7.08,"measured move, sell part of the position (3.35R)"
CCEL,TARGET 2,8.824,second measured move (6.23R)
CCEL,BUY LIMIT,3.623,buy the 30 week average on a pullback in an established Stage 2
CCEL,STOP LOSS,3.1883,"initial stop, below base support and the 30 week average"
CCEL,BREAKEVEN,3.9491,move the stop to entry here
CCEL,TARGET 1,4.9,"measured move, sell part of the position (2.94R)"
CCEL,TARGET 2,5.9216,second measured move (5.29R)
ESTA,BUY STOP,99.6896,"breakout trigger, above the base pivot"
ESTA,BUY LIMIT,97.59,"pullback entry, old resistance acting as support"
ESTA,STOP LOSS,87.7269,"initial stop, below base support and the 30 week average"
ESTA,BREAKEVEN,108.6617,move the stop to entry here
ESTA,TARGET 1,141.5055,"measured move, sell part of the position (3.5R)"
ESTA,TARGET 2,176.6379,second measured move (6.43R)
ESTA,BUY LIMIT,75.4635,buy the 30 week average on a pullback in an established Stage 2
ESTA,STOP LOSS,66.4079,"initial stop, below base support and the 30 week average"
ESTA,BREAKEVEN,82.2552,move the stop to entry here
ESTA,TARGET 1,97.59,"measured move, sell part of the position (2.44R)"
ESTA,TARGET 2,115.2912,second measured move (4.4R)
LIND,BUY STOP,35.7291,"breakout trigger, above the base pivot"
LIND,BUY LIMIT,35.0,"pullback entry, old resistance acting as support"
LIND,STOP LOSS,31.4416,"initial stop, below base support and the 30 week average"
LIND,BREAKEVEN,38.9447,move the stop to entry here
LIND,TARGET 1,50.75,"measured move, sell part of the position (3.5R)"
LIND,TARGET 2,63.35,second measured move (6.44R)
LIND,BUY LIMIT,23.7253,buy the 30 week average on a pullback in an established Stage 2
