ticker,type,price,why
OPRT,TARGET 1,12.57,"measured move, sell part of the position (4.0R)"
OPRT,TARGET 2,15.986,second measured move (7.35R)
RNG,BUY STOP,70.0112,"breakout trigger, above the base pivot"
RNG,BUY LIMIT,68.45,"pullback entry, old resistance acting as support"
RNG,STOP LOSS,61.6099,"initial stop, below base support and the 30 week average"
RNG,BREAKEVEN,78.4125,move the stop to entry here
RNG,TARGET 1,109.52,"measured move, sell part of the position (4.7R)"
RNG,TARGET 2,142.376,second measured move (8.61R)
MLAB,BUY STOP,127.9077,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,124.89,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,112.5587,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,143.2566,move the stop to entry here
MLAB,TARGET 1,178.8203,"measured move, sell part of the position (3.32R)"
MLAB,TARGET 2,221.9645,second measured move (6.13R)
APPN,BUY STOP,39.4538,"breakout trigger, above the base pivot"
APPN,BUY LIMIT,38.46,"pullback entry, old resistance acting as support"
APPN,STOP LOSS,34.7194,"initial stop, below base support and the 30 week average"
APPN,BREAKEVEN,44.1883,move the stop to entry here
APPN,TARGET 1,58.29,"measured move, sell part of the position (3.98R)"
APPN,TARGET 2,74.154,second measured move (7.33R)
SVV,BUY STOP,12.9668,"breakout trigger, above the base pivot"
SVV,BUY LIMIT,12.69,"pullback entry, old resistance acting as support"
SVV,STOP LOSS,11.4108,"initial stop, below base support and the 30 week average"
SVV,BREAKEVEN,14.5228,move the stop to entry here
SVV,TARGET 1,18.475,"measured move, sell part of the position (3.54R)"
SVV,TARGET 2,23.103,second measured move (6.51R)
DT,BUY STOP,54.3083,"breakout trigger, above the base pivot"
DT,BUY LIMIT,53.285,"pullback entry, old resistance acting as support"
DT,STOP LOSS,47.7913,"initial stop, below base support and the 30 week average"
DT,BREAKEVEN,60.8253,move the stop to entry here
DT,TARGET 1,74.935,"measured move, sell part of the position (3.17R)"
DT,TARGET 2,92.255,second measured move (5.82R)
AMPL,BUY STOP,13.9476,"breakout trigger, above the base pivot"
AMPL,BUY LIMIT,13.58,"pullback entry, old resistance acting as support"
AMPL,STOP LOSS,12.2738,"initial stop, below base support and the 30 week average"
AMPL,BREAKEVEN,15.6213,move the stop to entry here
AMPL,TARGET 1,21.65,"measured move, sell part of the position (4.6R)"
AMPL,TARGET 2,28.106,second measured move (8.46R)
AYA,BUY STOP,29.7191,"breakout trigger, above the base pivot"
AYA,BUY LIMIT,28.89,"pullback entry, old resistance acting as support"
AYA,STOP LOSS,26.1528,"initial stop, below base support and the 30 week average"
AYA,BREAKEVEN,33.2854,move the stop to entry here
AYA,TARGET 1,46.2219,"measured move, sell part of the position (4.63R)"
AYA,TARGET 2,60.0875,second measured move (8.52R)
GO,BUY STOP,11.9076,"breakout trigger, above the base pivot"
GO,BUY LIMIT,11.65,"pullback entry, old resistance acting as support"
GO,STOP LOSS,10.4787,"initial stop, below base support and the 30 week average"
GO,BREAKEVEN,13.3365,move the stop to entry here
GO,TARGET 1,17.645,"measured move, sell part of the position (4.02R)"
GO,TARGET 2,22.441,second measured move (7.37R)
GSL,BUY STOP,45.0769,"breakout trigger, above the base pivot"
GSL,BUY LIMIT,44.47,"pullback entry, old resistance acting as support"
GSL,STOP LOSS,39.6677,"initial stop, below base support and the 30 week average"
GSL,BREAKEVEN,50.4861,move the stop to entry here
GSL,TARGET 1,55.2125,"measured move, sell part of the position (1.87R)"
GSL,TARGET 2,63.8066,second measured move (3.46R)
XGN,BUY STOP,8.2061,"breakout trigger, above the base pivot"
XGN,BUY LIMIT,7.993,"pullback entry, old resistance acting as support"
XGN,STOP LOSS,7.2213,"initial stop, below base support and the 30 week average"
XGN,BREAKEVEN,9.1908,move the stop to entry here
XGN,TARGET 1,12.7888,"measured move, sell part of the position (4.65R)"
XGN,TARGET 2,16.6254,second measured move (8.55R)
GWRE,BUY STOP,195.0326,"breakout trigger, above the base pivot"
GWRE,BUY LIMIT,189.92,"pullback entry, old resistance acting as support"
GWRE,STOP LOSS,171.6287,"initial stop, below base support and the 30 week average"
GWRE,BREAKEVEN,218.4365,move the stop to entry here
GWRE,TARGET 1,277.54,"measured move, sell part of the position (3.53R)"
GWRE,TARGET 2,347.636,second measured move (6.52R)
SLNG,BUY STOP,7.3051,"breakout trigger, above the base pivot"
SLNG,BUY LIMIT,7.07,"pullback entry, old resistance acting as support"
SLNG,STOP LOSS,6.4285,"initial stop, below base support and the 30 week average"
SLNG,BREAKEVEN,8.1817,move the stop to entry here
SLNG,TARGET 1,11.0785,"measured move, sell part of the position (4.3R)"
SLNG,TARGET 2,14.2852,second measured move (7.96R)
AME,BUY STOP,264.0889,"breakout trigger, above the base pivot"
AME,BUY LIMIT,261.16,"pullback entry, old resistance acting as support"
AME,STOP LOSS,232.3982,"initial stop, below base support and the 30 week average"
AME,BREAKEVEN,295.7796,move the stop to entry here
AME,TARGET 1,315.3104,"measured move, sell part of the position (1.62R)"
AME,TARGET 2,358.6306,second measured move (2.98R)
AGYS,BUY STOP,120.1865,"breakout trigger, above the base pivot"
AGYS,BUY LIMIT,117.5,"pullback entry, old resistance acting as support"
AGYS,STOP LOSS,105.7642,"initial stop, below base support and the 30 week average"
AGYS,BREAKEVEN,134.6089,move the stop to entry here
AGYS,TARGET 1,173.5,"measured move, sell part of the position (3.7R)"
AGYS,TARGET 2,218.3,second measured move (6.8R)
CSTE,BUY STOP,3.8955,"breakout trigger, above the base pivot"
CSTE,BUY LIMIT,3.78,"pullback entry, old resistance acting as support"
CSTE,STOP LOSS,3.4281,"initial stop, below base support and the 30 week average"
CSTE,BREAKEVEN,4.363,move the stop to entry here
CSTE,TARGET 1,6.048,"measured move, sell part of the position (4.6R)"
CSTE,TARGET 2,7.8624,second measured move (8.49R)
BANL,BUY STOP,14.0773,"breakout trigger, above the base pivot"
BANL,BUY LIMIT,13.694,"pullback entry, old resistance acting as support"
BANL,STOP LOSS,12.3881,"initial stop, below base support and the 30 week average"
BANL,BREAKEVEN,15.7666,move the stop to entry here
BANL,TARGET 1,21.9105,"measured move, sell part of the position (4.64R)"
BANL,TARGET 2,28.4836,second measured move (8.53R)
IQV,BUY STOP,264.8412,"breakout trigger, above the base pivot"
IQV,BUY LIMIT,260.4,"pullback entry, old resistance acting as support"
IQV,STOP LOSS,233.0602,"initial stop, below base support and the 30 week average"
IQV,BREAKEVEN,296.6221,move the stop to entry here
IQV,TARGET 1,386.6654,"measured move, sell part of the position (3.83R)"
IQV,TARGET 2,487.6777,second measured move (7.01R)
CRON,BUY STOP,3.3794,"breakout trigger, above the base pivot"
CRON,BUY LIMIT,3.32,"pullback entry, old resistance acting as support"
CRON,STOP LOSS,2.9738,"initial stop, below base support and the 30 week average"
CRON,BREAKEVEN,3.7849,move the stop to entry here
CRON,TARGET 1,4.6215,"measured move, sell part of the position (3.06R)"
CRON,TARGET 2,5.6628,second measured move (5.63R)
MAKO,BUY STOP,10.9484,"breakout trigger, above the base pivot"
MAKO,BUY LIMIT,10.69,"pullback entry, old resistance acting as support"
MAKO,STOP LOSS,9.6346,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,12.2622,move the stop to entry here
MAKO,TARGET 1,15.79,"measured move, sell part of the position (3.69R)"
MAKO,TARGET 2,19.87,second measured move (6.79R)
EOLS,BUY STOP,8.909,"breakout trigger, above the base pivot"
EOLS,BUY LIMIT,8.69,"pullback entry, old resistance acting as support"
EOLS,STOP LOSS,7.8399,"initial stop, below base support and the 30 week average"
EOLS,BREAKEVEN,9.9781,move the stop to entry here
EOLS,TARGET 1,13.52,"measured move, sell part of the position (4.31R)"
EOLS,TARGET 2,17.384,second measured move (7.93R)
FF,BUY STOP,7.1255,"breakout trigger, above the base pivot"
FF,BUY LIMIT,6.99,"pullback entry, old resistance acting as support"
FF,STOP LOSS,6.2705,"initial stop, below base support and the 30 week average"
FF,BREAKEVEN,7.9806,move the stop to entry here
FF,TARGET 1,11.184,"measured move, sell part of the position (4.75R)"
FF,TARGET 2,14.5392,second measured move (8.67R)
SPT,BUY STOP,10.8688,"breakout trigger, above the base pivot"
SPT,BUY LIMIT,10.56,"pullback entry, old resistance acting as support"
SPT,STOP LOSS,9.5646,"initial stop, below base support and the 30 week average"
SPT,BREAKEVEN,12.1731,move the stop to entry here
SPT,TARGET 1,16.2,"measured move, sell part of the position (4.09R)"
SPT,TARGET 2,20.712,second measured move (7.55R)
HQY,BUY STOP,109.4618,"breakout trigger, above the base pivot"
HQY,BUY LIMIT,107.62,"pullback entry, old resistance acting as support"
HQY,STOP LOSS,96.3264,"initial stop, below base support and the 30 week average"
HQY,BREAKEVEN,122.5972,move the stop to entry here
HQY,TARGET 1,142.48,"measured move, sell part of the position (2.51R)"
HQY,TARGET 2,170.368,second measured move (4.64R)
ETN,BUY STOP,486.4182,"breakout trigger, above the base pivot"
ETN,BUY LIMIT,478.0,"pullback entry, old resistance acting as support"
ETN,STOP LOSS,428.048,"initial stop, below base support and the 30 week average"
ETN,BREAKEVEN,544.7884,move the stop to entry here
ETN,TARGET 1,631.2169,"measured move, sell part of the position (2.48R)"
ETN,TARGET 2,753.7904,second measured move (4.58R)
ELF,BUY STOP,104.6418,"breakout trigger, above the base pivot"
ELF,BUY LIMIT,102.22,"pullback entry, old resistance acting as support"
ELF,STOP LOSS,92.0848,"initial stop, below base support and the 30 week average"
ELF,BREAKEVEN,117.1988,move the stop to entry here
ELF,TARGET 1,155.62,"measured move, sell part of the position (4.06R)"
ELF,TARGET 2,198.34,second measured move (7.46R)
LPG,BUY STOP,53.1179,"breakout trigger, above the base pivot"
LPG,BUY LIMIT,52.1,"pullback entry, old resistance acting as support"
LPG,STOP LOSS,46.7437,"initial stop, below base support and the 30 week average"
LPG,BREAKEVEN,59.492,move the stop to entry here
LPG,TARGET 1,78.8778,"measured move, sell part of the position (4.04R)"
LPG,TARGET 2,100.3001,second measured move (7.4R)
VEEV,BUY STOP,258.9707,"breakout trigger, above the base pivot"
VEEV,BUY LIMIT,253.49,"pullback entry, old resistance acting as support"
VEEV,STOP LOSS,227.8942,"initial stop, below base support and the 30 week average"
VEEV,BREAKEVEN,290.0472,move the stop to entry here
VEEV,TARGET 1,358.93,"measured move, sell part of the position (3.22R)"
VEEV,TARGET 2,443.282,second measured move (5.93R)
PRQR,BUY STOP,2.5228,"breakout trigger, above the base pivot"
PRQR,BUY LIMIT,2.445,"pullback entry, old resistance acting as support"
PRQR,STOP LOSS,2.2201,"initial stop, below base support and the 30 week average"
PRQR,BREAKEVEN,2.8255,move the stop to entry here
PRQR,TARGET 1,3.6029,"measured move, sell part of the position (3.57R)"
PRQR,TARGET 2,4.5292,second measured move (6.63R)
COGT,BUY STOP,44.3003,"breakout trigger, above the base pivot"
COGT,BUY LIMIT,43.39,"pullback entry, old resistance acting as support"
COGT,STOP LOSS,38.9843,"initial stop, below base support and the 30 week average"
COGT,BREAKEVEN,49.6163,move the stop to entry here
COGT,TARGET 1,59.2808,"measured move, sell part of the position (2.82R)"
COGT,TARGET 2,71.9934,second measured move (5.21R)
RBRK,BUY STOP,109.1485,"breakout trigger, above the base pivot"
RBRK,BUY LIMIT,106.5,"pullback entry, old resistance acting as support"
RBRK,STOP LOSS,96.0507,"initial stop, below base support and the 30 week average"
RBRK,BREAKEVEN,122.2463,move the stop to entry here
RBRK,TARGET 1,170.4,"measured move, sell part of the position (4.68R)"
RBRK,TARGET 2,221.52,second measured move (8.58R)
MASS,BUY STOP,10.962,"breakout trigger, above the base pivot"
MASS,BUY LIMIT,10.703,"pullback entry, old resistance acting as support"
MASS,STOP LOSS,9.6466,"initial stop, below base support and the 30 week average"
MASS,BREAKEVEN,12.2774,move the stop to entry here
MASS,TARGET 1,16.6681,"measured move, sell part of the position (4.34R)"
MASS,TARGET 2,21.4402,second measured move (7.97R)
RVTY,BUY STOP,127.1085,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,124.97,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,111.8555,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,142.3615,move the stop to entry here
RVTY,TARGET 1,173.8249,"measured move, sell part of the position (3.06R)"
RVTY,TARGET 2,212.9087,second measured move (5.63R)
DOCS.L,BUY STOP,91.9137,"breakout trigger, above the base pivot"
DOCS.L,BUY LIMIT,89.981,"pullback entry, old resistance acting as support"
DOCS.L,STOP LOSS,80.8841,"initial stop, below base support and the 30 week average"
DOCS.L,BREAKEVEN,102.9433,move the stop to entry here
DOCS.L,TARGET 1,120.8244,"measured move, sell part of the position (2.62R)"
DOCS.L,TARGET 2,145.4992,second measured move (4.86R)
PLUS,BUY STOP,99.4168,"breakout trigger, above the base pivot"
PLUS,BUY LIMIT,97.8328,"pullback entry, old resistance acting as support"
PLUS,STOP LOSS,87.4868,"initial stop, below base support and the 30 week average"
PLUS,BREAKEVEN,111.3468,move the stop to entry here
PLUS,TARGET 1,123.0431,"measured move, sell part of the position (1.98R)"
PLUS,TARGET 2,143.2114,second measured move (3.67R)
DASH,BUY STOP,230.7277,"breakout trigger, above the base pivot"
DASH,BUY LIMIT,225.948,"pullback entry, old resistance acting as support"
DASH,STOP LOSS,203.0404,"initial stop, below base support and the 30 week average"
DASH,BREAKEVEN,258.415,move the stop to entry here
DASH,TARGET 1,308.596,"measured move, sell part of the position (2.81R)"
DASH,TARGET 2,374.7144,second measured move (5.2R)
PYPL,BUY STOP,63.7882,"breakout trigger, above the base pivot"
PYPL,BUY LIMIT,62.73,"pullback entry, old resistance acting as support"
PYPL,STOP LOSS,56.1336,"initial stop, below base support and the 30 week average"
PYPL,BREAKEVEN,71.4428,move the stop to entry here
PYPL,TARGET 1,87.2421,"measured move, sell part of the position (3.06R)"
PYPL,TARGET 2,106.8517,second measured move (5.63R)
NET,BUY STOP,340.2853,"breakout trigger, above the base pivot"
NET,BUY LIMIT,332.22,"pullback entry, old resistance acting as support"
NET,STOP LOSS,299.4511,"initial stop, below base support and the 30 week average"
NET,BREAKEVEN,381.1195,move the stop to entry here
NET,TARGET 1,512.2788,"measured move, sell part of the position (4.21R)"
NET,TARGET 2,656.3259,second measured move (7.74R)
VHI,BUY STOP,17.7672,"breakout trigger, above the base pivot"
VHI,BUY LIMIT,17.4,"pullback entry, old resistance acting as support"
VHI,STOP LOSS,15.6351,"initial stop, below base support and the 30 week average"
VHI,BREAKEVEN,19.8993,move the stop to entry here
VHI,TARGET 1,24.7615,"measured move, sell part of the position (3.28R)"
VHI,TARGET 2,30.6506,second measured move (6.04R)
PATH,BUY STOP,17.2479,"breakout trigger, above the base pivot"
PATH,BUY LIMIT,16.82,"pullback entry, old resistance acting as support"
PATH,STOP LOSS,15.1781,"initial stop, below base support and the 30 week average"
PATH,BREAKEVEN,19.3176,move the stop to entry here
PATH,TARGET 1,24.44,"measured move, sell part of the position (3.47R)"
PATH,TARGET 2,30.536,second measured move (6.42R)
ESTC,BUY STOP,90.4354,"breakout trigger, above the base pivot"
ESTC,BUY LIMIT,88.21,"pullback entry, old resistance acting as support"
ESTC,STOP LOSS,79.5831,"initial stop, below base support and the 30 week average"
ESTC,BREAKEVEN,101.2876,move the stop to entry here
ESTC,TARGET 1,134.37,"measured move, sell part of the position (4.05R)"
ESTC,TARGET 2,171.298,second measured move (7.45R)
RNXT,BUY STOP,1.5522,"breakout trigger, above the base pivot"
RNXT,BUY LIMIT,1.505,"pullback entry, old resistance acting as support"
RNXT,STOP LOSS,1.366,"initial stop, below base support and the 30 week average"
RNXT,BREAKEVEN,1.7385,move the stop to entry here
RNXT,TARGET 1,2.408,"measured move, sell part of the position (4.59R)"
RNXT,TARGET 2,3.1304,second measured move (8.47R)
BFRI,BUY STOP,1.5623,"breakout trigger, above the base pivot"
BFRI,BUY LIMIT,1.52,"pullback entry, old resistance acting as support"
BFRI,STOP LOSS,1.3748,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.7498,move the stop to entry here
BFRI,TARGET 1,2.432,"measured move, sell part of the position (4.64R)"
BFRI,TARGET 2,3.1616,second measured move (8.53R)
P,BUY STOP,122.106,"breakout trigger, above the base pivot"
P,BUY LIMIT,119.1,"pullback entry, old resistance acting as support"
P,STOP LOSS,107.4533,"initial stop, below base support and the 30 week average"
P,BREAKEVEN,136.7587,move the stop to entry here
P,TARGET 1,190.56,"measured move, sell part of the position (4.67R)"
P,TARGET 2,247.728,second measured move (8.57R)
CYRX,BUY STOP,17.5482,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,17.2,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.4424,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.654,move the stop to entry here
CYRX,TARGET 1,26.79,"measured move, sell part of the position (4.39R)"
CYRX,TARGET 2,34.462,second measured move (8.03R)
ZETA,BUY STOP,30.6816,"breakout trigger, above the base pivot"
ZETA,BUY LIMIT,29.89,"pullback entry, old resistance acting as support"
ZETA,STOP LOSS,26.9998,"initial stop, below base support and the 30 week average"
ZETA,BREAKEVEN,34.3634,move the stop to entry here
ZETA,TARGET 1,47.2063,"measured move, sell part of the position (4.49R)"
ZETA,TARGET 2,61.0594,second measured move (8.25R)
QQ.L,BUY STOP,586.2452,"breakout trigger, above the base pivot"
QQ.L,BUY LIMIT,576.5,"pullback entry, old resistance acting as support"
QQ.L,STOP LOSS,515.8958,"initial stop, below base support and the 30 week average"
QQ.L,BREAKEVEN,656.5946,move the stop to entry here
QQ.L,TARGET 1,922.4,"measured move, sell part of the position (4.78R)"
QQ.L,TARGET 2,1199.12,second measured move (8.71R)
ASRV,BUY STOP,5.4635,"breakout trigger, above the base pivot"
ASRV,BUY LIMIT,5.38,"pullback entry, old resistance acting as support"
ASRV,STOP LOSS,4.8079,"initial stop, below base support and the 30 week average"
ASRV,BREAKEVEN,6.1191,move the stop to entry here
ASRV,TARGET 1,7.6337,"measured move, sell part of the position (3.31R)"
ASRV,TARGET 2,9.4367,second measured move (6.06R)
CHCI,BUY STOP,20.4845,"breakout trigger, above the base pivot"
CHCI,BUY LIMIT,19.97,"pullback entry, old resistance acting as support"
CHCI,STOP LOSS,18.0263,"initial stop, below base support and the 30 week average"
CHCI,BREAKEVEN,22.9426,move the stop to entry here
CHCI,TARGET 1,29.04,"measured move, sell part of the position (3.48R)"
CHCI,TARGET 2,36.296,second measured move (6.43R)
OKTA,BUY STOP,161.0037,"breakout trigger, above the base pivot"
OKTA,BUY LIMIT,157.0,"pullback entry, old resistance acting as support"
OKTA,STOP LOSS,141.6832,"initial stop, below base support and the 30 week average"
OKTA,BREAKEVEN,180.3241,move the stop to entry here
OKTA,TARGET 1,251.2,"measured move, sell part of the position (4.67R)"
OKTA,TARGET 2,326.56,second measured move (8.57R)
IMMX,BUY STOP,14.192,"breakout trigger, above the base pivot"
IMMX,BUY LIMIT,13.76,"pullback entry, old resistance acting as support"
IMMX,STOP LOSS,12.489,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,15.895,move the stop to entry here
IMMX,TARGET 1,22.016,"measured move, sell part of the position (4.59R)"
IMMX,TARGET 2,28.6208,second measured move (8.47R)
CHG.L,BUY STOP,663.7604,"breakout trigger, above the base pivot"
CHG.L,BUY LIMIT,650.75,"pullback entry, old resistance acting as support"
CHG.L,STOP LOSS,584.1092,"initial stop, below base support and the 30 week average"
CHG.L,BREAKEVEN,743.4117,move the stop to entry here
CHG.L,TARGET 1,1041.2,"measured move, sell part of the position (4.74R)"
CHG.L,TARGET 2,1353.56,second measured move (8.66R)
ICUI,BUY STOP,195.8678,"breakout trigger, above the base pivot"
ICUI,BUY LIMIT,192.85,"pullback entry, old resistance acting as support"
ICUI,STOP LOSS,172.3636,"initial stop, below base support and the 30 week average"
ICUI,BREAKEVEN,219.3719,move the stop to entry here
ICUI,TARGET 1,272.33,"measured move, sell part of the position (3.25R)"
ICUI,TARGET 2,335.914,second measured move (5.96R)
GDRX,BUY STOP,3.9799,"breakout trigger, above the base pivot"
GDRX,BUY LIMIT,3.89,"pullback entry, old resistance acting as support"
GDRX,STOP LOSS,3.5023,"initial stop, below base support and the 30 week average"
GDRX,BREAKEVEN,4.4575,move the stop to entry here
GDRX,TARGET 1,6.01,"measured move, sell part of the position (4.25R)"
GDRX,TARGET 2,7.706,second measured move (7.8R)
ATYM.L,BUY STOP,1118.6758,"breakout trigger, above the base pivot"
ATYM.L,BUY LIMIT,1093.9126,"pullback entry, old resistance acting as support"
ATYM.L,STOP LOSS,984.4347,"initial stop, below base support and the 30 week average"
ATYM.L,BREAKEVEN,1252.9169,move the stop to entry here
ATYM.L,TARGET 1,1579.0638,"measured move, sell part of the position (3.43R)"
ATYM.L,TARGET 2,1967.1849,second measured move (6.32R)
PCTY,BUY STOP,159.1898,"breakout trigger, above the base pivot"
PCTY,BUY LIMIT,156.18,"pullback entry, old resistance acting as support"
PCTY,STOP LOSS,140.087,"initial stop, below base support and the 30 week average"
PCTY,BREAKEVEN,178.2926,move the stop to entry here
PCTY,TARGET 1,219.37,"measured move, sell part of the position (3.15R)"
PCTY,TARGET 2,269.922,second measured move (5.8R)
CRSR,BUY STOP,15.3822,"breakout trigger, above the base pivot"
CRSR,BUY LIMIT,14.978,"pullback entry, old resistance acting as support"
CRSR,STOP LOSS,13.5363,"initial stop, below base support and the 30 week average"
CRSR,BREAKEVEN,17.2281,move the stop to entry here
CRSR,TARGET 1,23.9648,"measured move, sell part of the position (4.65R)"
CRSR,TARGET 2,31.1542,second measured move (8.54R)
RHI,BUY STOP,46.2282,"breakout trigger, above the base pivot"
RHI,BUY LIMIT,45.2307,"pullback entry, old resistance acting as support"
RHI,STOP LOSS,40.6808,"initial stop, below base support and the 30 week average"
RHI,BREAKEVEN,51.7756,move the stop to entry here
RHI,TARGET 1,69.3846,"measured move, sell part of the position (4.17R)"
RHI,TARGET 2,88.7076,second measured move (7.66R)
MYO,BUY STOP,1.9517,"breakout trigger, above the base pivot"
MYO,BUY LIMIT,1.885,"pullback entry, old resistance acting as support"
MYO,STOP LOSS,1.7175,"initial stop, below base support and the 30 week average"
MYO,BREAKEVEN,2.1859,move the stop to entry here
MYO,TARGET 1,3.016,"measured move, sell part of the position (4.54R)"
MYO,TARGET 2,3.9208,second measured move (8.41R)
HRB,BUY STOP,59.654,"breakout trigger, above the base pivot"
HRB,BUY LIMIT,58.67,"pullback entry, old resistance acting as support"
HRB,STOP LOSS,52.4955,"initial stop, below base support and the 30 week average"
HRB,BREAKEVEN,66.8125,move the stop to entry here
HRB,TARGET 1,89.8579,"measured move, sell part of the position (4.22R)"
HRB,TARGET 2,114.8083,second measured move (7.7R)
FET,BUY STOP,89.2297,"breakout trigger, above the base pivot"
FET,BUY LIMIT,87.42,"pullback entry, old resistance acting as support"
FET,STOP LOSS,78.5222,"initial stop, below base support and the 30 week average"
FET,BREAKEVEN,99.9373,move the stop to entry here
FET,TARGET 1,131.65,"measured move, sell part of the position (3.96R)"
FET,TARGET 2,167.034,second measured move (7.27R)
AQB,BUY STOP,1.6899,"breakout trigger, above the base pivot"
AQB,BUY LIMIT,1.64,"pullback entry, old resistance acting as support"
AQB,STOP LOSS,1.4871,"initial stop, below base support and the 30 week average"
AQB,BREAKEVEN,1.8927,move the stop to entry here
AQB,TARGET 1,2.624,"measured move, sell part of the position (4.61R)"
AQB,TARGET 2,3.4112,second measured move (8.49R)
ZIP,BUY STOP,5.5222,"breakout trigger, above the base pivot"
ZIP,BUY LIMIT,5.345,"pullback entry, old resistance acting as support"
ZIP,STOP LOSS,4.8595,"initial stop, below base support and the 30 week average"
ZIP,BREAKEVEN,6.1849,move the stop to entry here
ZIP,TARGET 1,8.552,"measured move, sell part of the position (4.57R)"
ZIP,TARGET 2,11.1176,second measured move (8.44R)
STIM,BUY STOP,3.5578,"breakout trigger, above the base pivot"
STIM,BUY LIMIT,3.44,"pullback entry, old resistance acting as support"
STIM,STOP LOSS,3.1308,"initial stop, below base support and the 30 week average"
STIM,BREAKEVEN,3.9847,move the stop to entry here
STIM,TARGET 1,5.504,"measured move, sell part of the position (4.56R)"
STIM,TARGET 2,7.1552,second measured move (8.43R)
XBIO,BUY STOP,3.8453,"breakout trigger, above the base pivot"
XBIO,BUY LIMIT,3.73,"pullback entry, old resistance acting as support"
XBIO,STOP LOSS,3.3838,"initial stop, below base support and the 30 week average"
XBIO,BREAKEVEN,4.3067,move the stop to entry here
XBIO,TARGET 1,5.968,"measured move, sell part of the position (4.6R)"
XBIO,TARGET 2,7.7584,second measured move (8.48R)
PRLD,BUY STOP,7.0462,"breakout trigger, above the base pivot"
PRLD,BUY LIMIT,6.816,"pullback entry, old resistance acting as support"
PRLD,STOP LOSS,6.2007,"initial stop, below base support and the 30 week average"
PRLD,BREAKEVEN,7.8917,move the stop to entry here
PRLD,TARGET 1,10.9056,"measured move, sell part of the position (4.56R)"
PRLD,TARGET 2,14.1773,second measured move (8.43R)
TISI,BUY STOP,24.9891,"breakout trigger, above the base pivot"
TISI,BUY LIMIT,24.44,"pullback entry, old resistance acting as support"
TISI,STOP LOSS,21.9904,"initial stop, below base support and the 30 week average"
TISI,BREAKEVEN,27.9878,move the stop to entry here
TISI,TARGET 1,39.104,"measured move, sell part of the position (4.71R)"
TISI,TARGET 2,50.8352,second measured move (8.62R)
SXC,BUY STOP,10.1112,"breakout trigger, above the base pivot"
SXC,BUY LIMIT,9.9,"pullback entry, old resistance acting as support"
SXC,STOP LOSS,8.8978,"initial stop, below base support and the 30 week average"
SXC,BREAKEVEN,11.3245,move the stop to entry here
SXC,TARGET 1,14.4334,"measured move, sell part of the position (3.56R)"
SXC,TARGET 2,18.0602,second measured move (6.55R)
BOX,BUY STOP,34.4332,"breakout trigger, above the base pivot"
BOX,BUY LIMIT,33.855,"pullback entry, old resistance acting as support"
BOX,STOP LOSS,30.3012,"initial stop, below base support and the 30 week average"
BOX,BREAKEVEN,38.5652,move the stop to entry here
BOX,TARGET 1,46.37,"measured move, sell part of the position (2.89R)"
BOX,TARGET 2,56.382,second measured move (5.31R)
EAT,BUY STOP,258.4124,"breakout trigger, above the base pivot"
EAT,BUY LIMIT,253.71,"pullback entry, old resistance acting as support"
EAT,STOP LOSS,227.4029,"initial stop, below base support and the 30 week average"
EAT,BREAKEVEN,289.4219,move the stop to entry here
EAT,TARGET 1,382.46,"measured move, sell part of the position (4.0R)"
EAT,TARGET 2,485.46,second measured move (7.32R)
PLTR,BUY STOP,187.0345,"breakout trigger, above the base pivot"
PLTR,BUY LIMIT,182.44,"pullback entry, old resistance acting as support"
PLTR,STOP LOSS,164.5904,"initial stop, below base support and the 30 week average"
PLTR,BREAKEVEN,209.4786,move the stop to entry here
PLTR,TARGET 1,258.51,"measured move, sell part of the position (3.18R)"
PLTR,TARGET 2,319.366,second measured move (5.9R)
HAS.L,BUY STOP,74.3965,"breakout trigger, above the base pivot"
HAS.L,BUY LIMIT,72.834,"pullback entry, old resistance acting as support"
HAS.L,STOP LOSS,65.4689,"initial stop, below base support and the 30 week average"
HAS.L,BREAKEVEN,83.3241,move the stop to entry here
HAS.L,TARGET 1,116.5344,"measured move, sell part of the position (4.72R)"
HAS.L,TARGET 2,151.4947,second measured move (8.64R)
ANIK,BUY STOP,23.2804,"breakout trigger, above the base pivot"
ANIK,BUY LIMIT,22.88,"pullback entry, old resistance acting as support"
ANIK,STOP LOSS,20.4868,"initial stop, below base support and the 30 week average"
ANIK,BREAKEVEN,26.074,move the stop to entry here
ANIK,TARGET 1,36.608,"measured move, sell part of the position (4.77R)"
ANIK,TARGET 2,47.5904,second measured move (8.7R)
AMCX,BUY STOP,12.7873,"breakout trigger, above the base pivot"
AMCX,BUY LIMIT,12.52,"pullback entry, old resistance acting as support"
AMCX,STOP LOSS,11.2528,"initial stop, below base support and the 30 week average"
