ticker,type,price,why
DAC,BUY LIMIT,145.31,"pullback entry, old resistance acting as support"
DAC,STOP LOSS,129.5743,"initial stop, below base support and the 30 week average"
DAC,BREAKEVEN,164.9127,move the stop to entry here
DAC,TARGET 1,194.3694,"measured move, sell part of the position (2.67R)"
DAC,TARGET 2,233.617,second measured move (4.89R)
WAT,BUY STOP,426.7936,"breakout trigger, above the base pivot"
WAT,BUY LIMIT,420.26,"pullback entry, old resistance acting as support"
WAT,STOP LOSS,375.5783,"initial stop, below base support and the 30 week average"
WAT,BREAKEVEN,478.0088,move the stop to entry here
WAT,TARGET 1,610.6308,"measured move, sell part of the position (3.59R)"
WAT,TARGET 2,762.9274,second measured move (6.56R)
MLAB,BUY STOP,118.5969,"breakout trigger, above the base pivot"
MLAB,BUY LIMIT,115.52,"pullback entry, old resistance acting as support"
MLAB,STOP LOSS,104.3653,"initial stop, below base support and the 30 week average"
MLAB,BREAKEVEN,132.8285,move the stop to entry here
MLAB,TARGET 1,160.0803,"measured move, sell part of the position (2.91R)"
MLAB,TARGET 2,195.7285,second measured move (5.42R)
JCTC,BUY STOP,3.285,"breakout trigger, above the base pivot"
JCTC,BUY LIMIT,3.2,"pullback entry, old resistance acting as support"
JCTC,STOP LOSS,2.8908,"initial stop, below base support and the 30 week average"
JCTC,BREAKEVEN,3.6792,move the stop to entry here
JCTC,TARGET 1,4.9877,"measured move, sell part of the position (4.32R)"
JCTC,TARGET 2,6.4178,second measured move (7.95R)
NET,BUY STOP,340.1896,"breakout trigger, above the base pivot"
NET,BUY LIMIT,332.22,"pullback entry, old resistance acting as support"
NET,STOP LOSS,299.3668,"initial stop, below base support and the 30 week average"
NET,BREAKEVEN,381.0123,move the stop to entry here
NET,TARGET 1,512.2788,"measured move, sell part of the position (4.22R)"
NET,TARGET 2,656.3259,second measured move (7.74R)
QUAD,BUY STOP,11.2141,"breakout trigger, above the base pivot"
QUAD,BUY LIMIT,11.0378,"pullback entry, old resistance acting as support"
QUAD,STOP LOSS,9.8684,"initial stop, below base support and the 30 week average"
QUAD,BREAKEVEN,12.5598,move the stop to entry here
QUAD,TARGET 1,16.3905,"measured move, sell part of the position (3.85R)"
QUAD,TARGET 2,20.6725,second measured move (7.03R)
SMHI,BUY STOP,10.0765,"breakout trigger, above the base pivot"
SMHI,BUY LIMIT,9.88,"pullback entry, old resistance acting as support"
SMHI,STOP LOSS,8.8673,"initial stop, below base support and the 30 week average"
SMHI,BREAKEVEN,11.2857,move the stop to entry here
SMHI,TARGET 1,15.4462,"measured move, sell part of the position (4.44R)"
SMHI,TARGET 2,19.8991,second measured move (8.12R)
PLPC,BUY STOP,517.8725,"breakout trigger, above the base pivot"
PLPC,BUY LIMIT,504.69,"pullback entry, old resistance acting as support"
PLPC,STOP LOSS,455.7278,"initial stop, below base support and the 30 week average"
PLPC,BREAKEVEN,580.0172,move the stop to entry here
PLPC,TARGET 1,786.6769,"measured move, sell part of the position (4.33R)"
PLPC,TARGET 2,1012.2665,second measured move (7.96R)
RIGL,BUY STOP,45.0619,"breakout trigger, above the base pivot"
RIGL,BUY LIMIT,43.99,"pullback entry, old resistance acting as support"
RIGL,STOP LOSS,39.6545,"initial stop, below base support and the 30 week average"
RIGL,BREAKEVEN,50.4693,move the stop to entry here
RIGL,TARGET 1,63.03,"measured move, sell part of the position (3.32R)"
RIGL,TARGET 2,78.262,second measured move (6.14R)
TPCS,BUY STOP,6.2415,"breakout trigger, above the base pivot"
TPCS,BUY LIMIT,6.1,"pullback entry, old resistance acting as support"
TPCS,STOP LOSS,5.4925,"initial stop, below base support and the 30 week average"
TPCS,BREAKEVEN,6.9905,move the stop to entry here
TPCS,TARGET 1,9.32,"measured move, sell part of the position (4.11R)"
TPCS,TARGET 2,11.896,second measured move (7.55R)
LB,BUY STOP,90.0095,"breakout trigger, above the base pivot"
LB,BUY LIMIT,87.8808,"pullback entry, old resistance acting as support"
LB,STOP LOSS,79.2084,"initial stop, below base support and the 30 week average"
LB,BREAKEVEN,100.8106,move the stop to entry here
LB,TARGET 1,140.6093,"measured move, sell part of the position (4.68R)"
LB,TARGET 2,182.7921,second measured move (8.59R)
SMWB,BUY STOP,9.3148,"breakout trigger, above the base pivot"
SMWB,BUY LIMIT,9.09,"pullback entry, old resistance acting as support"
SMWB,STOP LOSS,8.197,"initial stop, below base support and the 30 week average"
SMWB,BREAKEVEN,10.4326,move the stop to entry here
SMWB,TARGET 1,14.544,"measured move, sell part of the position (4.68R)"
SMWB,TARGET 2,18.9072,second measured move (8.58R)
ZIP,BUY STOP,5.5242,"breakout trigger, above the base pivot"
ZIP,BUY LIMIT,5.345,"pullback entry, old resistance acting as support"
ZIP,STOP LOSS,4.8613,"initial stop, below base support and the 30 week average"
ZIP,BREAKEVEN,6.1871,move the stop to entry here
ZIP,TARGET 1,8.552,"measured move, sell part of the position (4.57R)"
ZIP,TARGET 2,11.1176,second measured move (8.44R)
AMLX,BUY STOP,25.4755,"breakout trigger, above the base pivot"
AMLX,BUY LIMIT,24.6,"pullback entry, old resistance acting as support"
AMLX,STOP LOSS,22.4184,"initial stop, below base support and the 30 week average"
AMLX,BREAKEVEN,28.5326,move the stop to entry here
AMLX,TARGET 1,36.76,"measured move, sell part of the position (3.69R)"
AMLX,TARGET 2,46.488,second measured move (6.87R)
AVAH,BUY STOP,12.7857,"breakout trigger, above the base pivot"
AVAH,BUY LIMIT,12.52,"pullback entry, old resistance acting as support"
AVAH,STOP LOSS,11.2514,"initial stop, below base support and the 30 week average"
AVAH,BREAKEVEN,14.32,move the stop to entry here
AVAH,TARGET 1,19.11,"measured move, sell part of the position (4.12R)"
AVAH,TARGET 2,24.382,second measured move (7.56R)
HELP,BUY STOP,12.3602,"breakout trigger, above the base pivot"
HELP,BUY LIMIT,12.025,"pullback entry, old resistance acting as support"
HELP,STOP LOSS,10.877,"initial stop, below base support and the 30 week average"
HELP,BREAKEVEN,13.8434,move the stop to entry here
HELP,TARGET 1,19.24,"measured move, sell part of the position (4.64R)"
HELP,TARGET 2,25.012,second measured move (8.53R)
HALO,BUY STOP,106.4526,"breakout trigger, above the base pivot"
HALO,BUY LIMIT,104.78,"pullback entry, old resistance acting as support"
HALO,STOP LOSS,93.6783,"initial stop, below base support and the 30 week average"
HALO,BREAKEVEN,119.2269,move the stop to entry here
HALO,TARGET 1,148.23,"measured move, sell part of the position (3.27R)"
HALO,TARGET 2,182.99,second measured move (5.99R)
BWLP,BUY STOP,23.2004,"breakout trigger, above the base pivot"
BWLP,BUY LIMIT,22.77,"pullback entry, old resistance acting as support"
BWLP,STOP LOSS,20.4163,"initial stop, below base support and the 30 week average"
BWLP,BREAKEVEN,25.9844,move the stop to entry here
BWLP,TARGET 1,32.6123,"measured move, sell part of the position (3.38R)"
BWLP,TARGET 2,40.4861,second measured move (6.21R)
CYRX,BUY STOP,17.2404,"breakout trigger, above the base pivot"
CYRX,BUY LIMIT,16.89,"pullback entry, old resistance acting as support"
CYRX,STOP LOSS,15.1715,"initial stop, below base support and the 30 week average"
CYRX,BREAKEVEN,19.3092,move the stop to entry here
CYRX,TARGET 1,26.17,"measured move, sell part of the position (4.32R)"
CYRX,TARGET 2,33.594,second measured move (7.9R)
BIO,BUY STOP,371.0893,"breakout trigger, above the base pivot"
BIO,BUY LIMIT,365.0,"pullback entry, old resistance acting as support"
BIO,STOP LOSS,326.5586,"initial stop, below base support and the 30 week average"
BIO,BREAKEVEN,415.62,move the stop to entry here
BIO,TARGET 1,562.3385,"measured move, sell part of the position (4.29R)"
BIO,TARGET 2,720.2092,second measured move (7.84R)
SMTI,BUY STOP,35.0455,"breakout trigger, above the base pivot"
SMTI,BUY LIMIT,34.39,"pullback entry, old resistance acting as support"
SMTI,STOP LOSS,30.84,"initial stop, below base support and the 30 week average"
SMTI,BREAKEVEN,39.251,move the stop to entry here
SMTI,TARGET 1,52.73,"measured move, sell part of the position (4.21R)"
SMTI,TARGET 2,67.402,second measured move (7.69R)
MASS,BUY STOP,10.781,"breakout trigger, above the base pivot"
MASS,BUY LIMIT,10.52,"pullback entry, old resistance acting as support"
MASS,STOP LOSS,9.4873,"initial stop, below base support and the 30 week average"
MASS,BREAKEVEN,12.0747,move the stop to entry here
MASS,TARGET 1,16.2669,"measured move, sell part of the position (4.24R)"
MASS,TARGET 2,20.8645,second measured move (7.79R)
PRQR,BUY STOP,2.2295,"breakout trigger, above the base pivot"
PRQR,BUY LIMIT,2.15,"pullback entry, old resistance acting as support"
PRQR,STOP LOSS,1.962,"initial stop, below base support and the 30 week average"
PRQR,BREAKEVEN,2.497,move the stop to entry here
PRQR,TARGET 1,3.0015,"measured move, sell part of the position (2.89R)"
PRQR,TARGET 2,3.6828,second measured move (5.43R)
GDRX,BUY STOP,3.9821,"breakout trigger, above the base pivot"
GDRX,BUY LIMIT,3.89,"pullback entry, old resistance acting as support"
GDRX,STOP LOSS,3.5042,"initial stop, below base support and the 30 week average"
GDRX,BREAKEVEN,4.46,move the stop to entry here
GDRX,TARGET 1,6.01,"measured move, sell part of the position (4.24R)"
GDRX,TARGET 2,7.706,second measured move (7.79R)
SB,BUY STOP,8.106,"breakout trigger, above the base pivot"
SB,BUY LIMIT,7.9691,"pullback entry, old resistance acting as support"
SB,STOP LOSS,7.1333,"initial stop, below base support and the 30 week average"
SB,BREAKEVEN,9.0787,move the stop to entry here
SB,TARGET 1,11.1114,"measured move, sell part of the position (3.09R)"
SB,TARGET 2,13.6253,second measured move (5.67R)
GO,BUY STOP,11.4515,"breakout trigger, above the base pivot"
GO,BUY LIMIT,11.195,"pullback entry, old resistance acting as support"
GO,STOP LOSS,10.0773,"initial stop, below base support and the 30 week average"
GO,BREAKEVEN,12.8257,move the stop to entry here
GO,TARGET 1,16.735,"measured move, sell part of the position (3.84R)"
GO,TARGET 2,21.167,second measured move (7.07R)
PK,BUY STOP,15.701,"breakout trigger, above the base pivot"
PK,BUY LIMIT,15.48,"pullback entry, old resistance acting as support"
PK,STOP LOSS,13.8169,"initial stop, below base support and the 30 week average"
PK,BREAKEVEN,17.5851,move the stop to entry here
PK,TARGET 1,21.2004,"measured move, sell part of the position (2.92R)"
PK,TARGET 2,25.7768,second measured move (5.35R)
XGN,BUY STOP,7.3169,"breakout trigger, above the base pivot"
XGN,BUY LIMIT,7.1,"pullback entry, old resistance acting as support"
XGN,STOP LOSS,6.4389,"initial stop, below base support and the 30 week average"
XGN,BREAKEVEN,8.1949,move the stop to entry here
XGN,TARGET 1,11.36,"measured move, sell part of the position (4.6R)"
XGN,TARGET 2,14.768,second measured move (8.49R)
NAT,BUY STOP,6.9511,"breakout trigger, above the base pivot"
NAT,BUY LIMIT,6.82,"pullback entry, old resistance acting as support"
NAT,STOP LOSS,6.1169,"initial stop, below base support and the 30 week average"
NAT,BREAKEVEN,7.7852,move the stop to entry here
NAT,TARGET 1,9.9584,"measured move, sell part of the position (3.61R)"
NAT,TARGET 2,12.4691,second measured move (6.62R)
THRM,BUY STOP,49.2368,"breakout trigger, above the base pivot"
THRM,BUY LIMIT,48.35,"pullback entry, old resistance acting as support"
THRM,STOP LOSS,43.3284,"initial stop, below base support and the 30 week average"
THRM,BREAKEVEN,55.1452,move the stop to entry here
THRM,TARGET 1,69.7,"measured move, sell part of the position (3.46R)"
THRM,TARGET 2,86.78,second measured move (6.35R)
CRSR,BUY STOP,15.3841,"breakout trigger, above the base pivot"
CRSR,BUY LIMIT,14.978,"pullback entry, old resistance acting as support"
CRSR,STOP LOSS,13.538,"initial stop, below base support and the 30 week average"
CRSR,BREAKEVEN,17.2302,move the stop to entry here
CRSR,TARGET 1,23.9648,"measured move, sell part of the position (4.65R)"
CRSR,TARGET 2,31.1542,second measured move (8.54R)
RNXT,BUY STOP,1.4924,"breakout trigger, above the base pivot"
RNXT,BUY LIMIT,1.45,"pullback entry, old resistance acting as support"
RNXT,STOP LOSS,1.3133,"initial stop, below base support and the 30 week average"
RNXT,BREAKEVEN,1.6715,move the stop to entry here
RNXT,TARGET 1,2.32,"measured move, sell part of the position (4.62R)"
RNXT,TARGET 2,3.016,second measured move (8.51R)
MTW,BUY STOP,21.7837,"breakout trigger, above the base pivot"
MTW,BUY LIMIT,21.34,"pullback entry, old resistance acting as support"
MTW,STOP LOSS,19.1696,"initial stop, below base support and the 30 week average"
MTW,BREAKEVEN,24.3977,move the stop to entry here
MTW,TARGET 1,31.62,"measured move, sell part of the position (3.76R)"
MTW,TARGET 2,39.844,second measured move (6.91R)
STGW,BUY STOP,9.7332,"breakout trigger, above the base pivot"
STGW,BUY LIMIT,9.55,"pullback entry, old resistance acting as support"
STGW,STOP LOSS,8.5652,"initial stop, below base support and the 30 week average"
STGW,BREAKEVEN,10.9012,move the stop to entry here
STGW,TARGET 1,14.81,"measured move, sell part of the position (4.35R)"
STGW,TARGET 2,19.018,second measured move (7.95R)
TBBB,BUY STOP,51.1314,"breakout trigger, above the base pivot"
TBBB,BUY LIMIT,50.2,"pullback entry, old resistance acting as support"
TBBB,STOP LOSS,44.9956,"initial stop, below base support and the 30 week average"
TBBB,BREAKEVEN,57.2672,move the stop to entry here
TBBB,TARGET 1,70.3,"measured move, sell part of the position (3.12R)"
TBBB,TARGET 2,86.38,second measured move (5.74R)
BFRI,BUY STOP,1.4417,"breakout trigger, above the base pivot"
BFRI,BUY LIMIT,1.4,"pullback entry, old resistance acting as support"
BFRI,STOP LOSS,1.2687,"initial stop, below base support and the 30 week average"
BFRI,BREAKEVEN,1.6147,move the stop to entry here
BFRI,TARGET 1,2.24,"measured move, sell part of the position (4.61R)"
BFRI,TARGET 2,2.912,second measured move (8.5R)
WT,BUY STOP,23.7342,"breakout trigger, above the base pivot"
WT,BUY LIMIT,23.29,"pullback entry, old resistance acting as support"
WT,STOP LOSS,20.8861,"initial stop, below base support and the 30 week average"
WT,BREAKEVEN,26.5823,move the stop to entry here
WT,TARGET 1,33.4191,"measured move, sell part of the position (3.4R)"
WT,TARGET 2,41.5224,second measured move (6.25R)
KIDS,BUY STOP,25.8708,"breakout trigger, above the base pivot"
KIDS,BUY LIMIT,25.35,"pullback entry, old resistance acting as support"
KIDS,STOP LOSS,22.7663,"initial stop, below base support and the 30 week average"
KIDS,BREAKEVEN,28.9753,move the stop to entry here
KIDS,TARGET 1,40.56,"measured move, sell part of the position (4.73R)"
KIDS,TARGET 2,52.728,second measured move (8.65R)
RVTY,BUY STOP,120.4759,"breakout trigger, above the base pivot"
RVTY,BUY LIMIT,118.34,"pullback entry, old resistance acting as support"
RVTY,STOP LOSS,106.0188,"initial stop, below base support and the 30 week average"
RVTY,BREAKEVEN,134.933,move the stop to entry here
RVTY,TARGET 1,159.7998,"measured move, sell part of the position (2.72R)"
RVTY,TARGET 2,192.9677,second measured move (5.01R)
TWLO,BUY STOP,264.4707,"breakout trigger, above the base pivot"
TWLO,BUY LIMIT,258.353,"pullback entry, old resistance acting as support"
TWLO,STOP LOSS,232.7342,"initial stop, below base support and the 30 week average"
TWLO,BREAKEVEN,296.2072,move the stop to entry here
TWLO,TARGET 1,411.706,"measured move, sell part of the position (4.64R)"
TWLO,TARGET 2,534.3884,second measured move (8.5R)
OABI,BUY STOP,3.7428,"breakout trigger, above the base pivot"
OABI,BUY LIMIT,3.635,"pullback entry, old resistance acting as support"
OABI,STOP LOSS,3.2937,"initial stop, below base support and the 30 week average"
OABI,BREAKEVEN,4.1919,move the stop to entry here
OABI,TARGET 1,5.816,"measured move, sell part of the position (4.62R)"
OABI,TARGET 2,7.5608,second measured move (8.5R)
RCEL,BUY STOP,8.8461,"breakout trigger, above the base pivot"
RCEL,BUY LIMIT,8.55,"pullback entry, old resistance acting as support"
RCEL,STOP LOSS,7.7846,"initial stop, below base support and the 30 week average"
RCEL,BREAKEVEN,9.9076,move the stop to entry here
RCEL,TARGET 1,13.68,"measured move, sell part of the position (4.55R)"
RCEL,TARGET 2,17.784,second measured move (8.42R)
FF,BUY STOP,7.1273,"breakout trigger, above the base pivot"
FF,BUY LIMIT,6.99,"pullback entry, old resistance acting as support"
FF,STOP LOSS,6.272,"initial stop, below base support and the 30 week average"
FF,BREAKEVEN,7.9826,move the stop to entry here
FF,TARGET 1,11.184,"measured move, sell part of the position (4.74R)"
FF,TARGET 2,14.5392,second measured move (8.67R)
IMMX,BUY STOP,12.563,"breakout trigger, above the base pivot"
IMMX,BUY LIMIT,12.14,"pullback entry, old resistance acting as support"
IMMX,STOP LOSS,11.0554,"initial stop, below base support and the 30 week average"
IMMX,BREAKEVEN,14.0706,move the stop to entry here
IMMX,TARGET 1,19.424,"measured move, sell part of the position (4.55R)"
IMMX,TARGET 2,25.2512,second measured move (8.42R)
CRDL,BUY STOP,1.8671,"breakout trigger, above the base pivot"
CRDL,BUY LIMIT,1.82,"pullback entry, old resistance acting as support"
CRDL,STOP LOSS,1.6431,"initial stop, below base support and the 30 week average"
CRDL,BREAKEVEN,2.0912,move the stop to entry here
CRDL,TARGET 1,2.743,"measured move, sell part of the position (3.91R)"
CRDL,TARGET 2,3.4814,second measured move (7.2R)
EDRY,BUY STOP,40.9887,"breakout trigger, above the base pivot"
EDRY,BUY LIMIT,40.0,"pullback entry, old resistance acting as support"
EDRY,STOP LOSS,36.0701,"initial stop, below base support and the 30 week average"
EDRY,BREAKEVEN,45.9073,move the stop to entry here
EDRY,TARGET 1,64.0,"measured move, sell part of the position (4.68R)"
EDRY,TARGET 2,83.2,second measured move (8.58R)
LPG,BUY STOP,48.89,"breakout trigger, above the base pivot"
LPG,BUY LIMIT,47.875,"pullback entry, old resistance acting as support"
LPG,STOP LOSS,43.0232,"initial stop, below base support and the 30 week average"
LPG,BREAKEVEN,54.7568,move the stop to entry here
LPG,TARGET 1,70.4278,"measured move, sell part of the position (3.67R)"
LPG,TARGET 2,88.4701,second measured move (6.75R)
MTA,BUY STOP,10.2366,"breakout trigger, above the base pivot"
MTA,BUY LIMIT,9.98,"pullback entry, old resistance acting as support"
MTA,STOP LOSS,9.0082,"initial stop, below base support and the 30 week average"
MTA,BREAKEVEN,11.465,move the stop to entry here
MTA,TARGET 1,14.01,"measured move, sell part of the position (3.07R)"
MTA,TARGET 2,17.234,second measured move (5.7R)
HNST,BUY STOP,5.9673,"breakout trigger, above the base pivot"
HNST,BUY LIMIT,5.84,"pullback entry, old resistance acting as support"
HNST,STOP LOSS,5.2512,"initial stop, below base support and the 30 week average"
HNST,BREAKEVEN,6.6834,move the stop to entry here
HNST,TARGET 1,9.344,"measured move, sell part of the position (4.72R)"
HNST,TARGET 2,12.1472,second measured move (8.63R)
RCMT,BUY STOP,36.226,"breakout trigger, above the base pivot"
RCMT,BUY LIMIT,35.49,"pullback entry, old resistance acting as support"
RCMT,STOP LOSS,31.8789,"initial stop, below base support and the 30 week average"
RCMT,BREAKEVEN,40.5731,move the stop to entry here
RCMT,TARGET 1,53.72,"measured move, sell part of the position (4.02R)"
RCMT,TARGET 2,68.304,second measured move (7.38R)
DBD,BUY STOP,93.7897,"breakout trigger, above the base pivot"
DBD,BUY LIMIT,92.085,"pullback entry, old resistance acting as support"
DBD,STOP LOSS,82.5349,"initial stop, below base support and the 30 week average"
DBD,BREAKEVEN,105.0445,move the stop to entry here
DBD,TARGET 1,117.23,"measured move, sell part of the position (2.08R)"
DBD,TARGET 2,137.346,second measured move (3.87R)
PRLD,BUY STOP,6.1308,"breakout trigger, above the base pivot"
PRLD,BUY LIMIT,5.91,"pullback entry, old resistance acting as support"
PRLD,STOP LOSS,5.3951,"initial stop, below base support and the 30 week average"
PRLD,BREAKEVEN,6.8665,move the stop to entry here
PRLD,TARGET 1,9.456,"measured move, sell part of the position (4.52R)"
PRLD,TARGET 2,12.2928,second measured move (8.38R)
CCEL,BUY STOP,4.3463,"breakout trigger, above the base pivot"
CCEL,BUY LIMIT,4.19,"pullback entry, old resistance acting as support"
CCEL,STOP LOSS,3.8247,"initial stop, below base support and the 30 week average"
CCEL,BREAKEVEN,4.8679,move the stop to entry here
CCEL,TARGET 1,5.66,"measured move, sell part of the position (2.52R)"
CCEL,TARGET 2,6.836,second measured move (4.77R)
SENS,BUY STOP,9.0307,"breakout trigger, above the base pivot"
SENS,BUY LIMIT,8.75,"pullback entry, old resistance acting as support"
SENS,STOP LOSS,7.947,"initial stop, below base support and the 30 week average"
SENS,BREAKEVEN,10.1144,move the stop to entry here
SENS,TARGET 1,12.71,"measured move, sell part of the position (3.4R)"
SENS,TARGET 2,15.878,second measured move (6.32R)
PLSE,BUY STOP,48.1955,"breakout trigger, above the base pivot"
PLSE,BUY LIMIT,46.97,"pullback entry, old resistance acting as support"
PLSE,STOP LOSS,42.4121,"initial stop, below base support and the 30 week average"
PLSE,BREAKEVEN,53.979,move the stop to entry here
PLSE,TARGET 1,75.152,"measured move, sell part of the position (4.66R)"
PLSE,TARGET 2,97.6976,second measured move (8.56R)
ENTX,BUY STOP,4.3196,"breakout trigger, above the base pivot"
ENTX,BUY LIMIT,4.2,"pullback entry, old resistance acting as support"
ENTX,STOP LOSS,3.8013,"initial stop, below base support and the 30 week average"
ENTX,BREAKEVEN,4.838,move the stop to entry here
ENTX,TARGET 1,6.72,"measured move, sell part of the position (4.63R)"
ENTX,TARGET 2,8.736,second measured move (8.52R)
REGN,BUY STOP,826.6673,"breakout trigger, above the base pivot"
REGN,BUY LIMIT,814.8485,"pullback entry, old resistance acting as support"
REGN,STOP LOSS,727.4672,"initial stop, below base support and the 30 week average"
REGN,BREAKEVEN,925.8674,move the stop to entry here
REGN,TARGET 1,1081.9473,"measured move, sell part of the position (2.57R)"
REGN,TARGET 2,1295.6264,second measured move (4.73R)
JLL,BUY STOP,381.8032,"breakout trigger, above the base pivot"
JLL,BUY LIMIT,375.71,"pullback entry, old resistance acting as support"
JLL,STOP LOSS,335.9868,"initial stop, below base support and the 30 week average"
JLL,BREAKEVEN,427.6196,move the stop to entry here
JLL,TARGET 1,509.4177,"measured move, sell part of the position (2.79R)"
JLL,TARGET 2,616.3838,second measured move (5.12R)
AYA,BUY STOP,29.7008,"breakout trigger, above the base pivot"
AYA,BUY LIMIT,28.89,"pullback entry, old resistance acting as support"
AYA,STOP LOSS,26.1367,"initial stop, below base support and the 30 week average"
AYA,BREAKEVEN,33.2649,move the stop to entry here
AYA,TARGET 1,46.2219,"measured move, sell part of the position (4.64R)"
AYA,TARGET 2,60.0875,second measured move (8.53R)
MAKO,BUY STOP,10.5377,"breakout trigger, above the base pivot"
MAKO,BUY LIMIT,10.28,"pullback entry, old resistance acting as support"
MAKO,STOP LOSS,9.2732,"initial stop, below base support and the 30 week average"
MAKO,BREAKEVEN,11.8022,move the stop to entry here
MAKO,TARGET 1,14.97,"measured move, sell part of the position (3.51R)"
MAKO,TARGET 2,18.722,second measured move (6.47R)
CGAU,BUY STOP,22.7846,"breakout trigger, above the base pivot"
CGAU,BUY LIMIT,22.2476,"pullback entry, old resistance acting as support"
CGAU,STOP LOSS,20.0505,"initial stop, below base support and the 30 week average"
CGAU,BREAKEVEN,25.5188,move the stop to entry here
CGAU,TARGET 1,29.8397,"measured move, sell part of the position (2.58R)"
CGAU,TARGET 2,35.9134,second measured move (4.8R)
IOVA,BUY STOP,7.2556,"breakout trigger, above the base pivot"
IOVA,BUY LIMIT,7.0,"pullback entry, old resistance acting as support"
IOVA,STOP LOSS,6.385,"initial stop, below base support and the 30 week average"
IOVA,BREAKEVEN,8.1263,move the stop to entry here
IOVA,TARGET 1,11.2,"measured move, sell part of the position (4.53R)"
IOVA,TARGET 2,14.56,second measured move (8.39R)
RDI,BUY STOP,1.7188,"breakout trigger, above the base pivot"
RDI,BUY LIMIT,1.68,"pullback entry, old resistance acting as support"
RDI,STOP LOSS,1.5126,"initial stop, below base support and the 30 week average"
RDI,BREAKEVEN,1.9251,move the stop to entry here
RDI,TARGET 1,2.42,"measured move, sell part of the position (3.4R)"
RDI,TARGET 2,3.012,second measured move (6.27R)
XNCR,BUY STOP,24.0509,"breakout trigger, above the base pivot"
XNCR,BUY LIMIT,23.45,"pullback entry, old resistance acting as support"
XNCR,STOP LOSS,21.1648,"initial stop, below base support and the 30 week average"
XNCR,BREAKEVEN,26.937,move the stop to entry here
XNCR,TARGET 1,36.525,"measured move, sell part of the position (4.32R)"
XNCR,TARGET 2,46.985,second measured move (7.95R)
STIM,BUY STOP,3.5628,"breakout trigger, above the base pivot"
STIM,BUY LIMIT,3.44,"pullback entry, old resistance acting as support"
STIM,STOP LOSS,3.1353,"initial stop, below base support and the 30 week average"
STIM,BREAKEVEN,3.9903,move the stop to entry here
STIM,TARGET 1,5.504,"measured move, sell part of the position (4.54R)"
STIM,TARGET 2,7.1552,second measured move (8.4R)
OMER,BUY STOP,18.6638,"breakout trigger, above the base pivot"
OMER,BUY LIMIT,18.14,"pullback entry, old resistance acting as support"
OMER,STOP LOSS,16.4242,"initial stop, below base support and the 30 week average"
OMER,BREAKEVEN,20.9035,move the stop to entry here
OMER,TARGET 1,29.024,"measured move, sell part of the position (4.63R)"
OMER,TARGET 2,37.7312,second measured move (8.51R)
HQI,BUY STOP,19.431,"breakout trigger, above the base pivot"
HQI,BUY LIMIT,19.01,"pullback entry, old resistance acting as support"
HQI,STOP LOSS,17.0993,"initial stop, below base support and the 30 week average"
HQI,BREAKEVEN,21.7627,move the stop to entry here
HQI,TARGET 1,28.414,"measured move, sell part of the position (3.85R)"
HQI,TARGET 2,35.9373,second measured move (7.08R)
BVS,BUY STOP,16.1979,"breakout trigger, above the base pivot"
BVS,BUY LIMIT,15.893,"pullback entry, old resistance acting as support"
BVS,STOP LOSS,14.2542,"initial stop, below base support and the 30 week average"
BVS,BREAKEVEN,18.1417,move the stop to entry here
BVS,TARGET 1,24.216,"measured move, sell part of the position (4.13R)"
BVS,TARGET 2,30.8744,second measured move (7.55R)
CURV,BUY STOP,2.9407,"breakout trigger, above the base pivot"
CURV,BUY LIMIT,2.855,"pullback entry, old resistance acting as support"
CURV,STOP LOSS,2.5878,"initial stop, below base support and the 30 week average"
CURV,BREAKEVEN,3.2936,move the stop to entry here
CURV,TARGET 1,4.568,"measured move, sell part of the position (4.61R)"
CURV,TARGET 2,5.9384,second measured move (8.49R)
FET,BUY STOP,88.0514,"breakout trigger, above the base pivot"
FET,BUY LIMIT,86.25,"pullback entry, old resistance acting as support"
FET,STOP LOSS,77.4853,"initial stop, below base support and the 30 week average"
FET,BREAKEVEN,98.6176,move the stop to entry here
FET,TARGET 1,132.19,"measured move, sell part of the position (4.18R)"
FET,TARGET 2,168.942,second measured move (7.66R)
QMCO,BUY STOP,28.7287,"breakout trigger, above the base pivot"
QMCO,BUY LIMIT,27.8,"pullback entry, old resistance acting as support"
QMCO,STOP LOSS,25.2813,"initial stop, below base support and the 30 week average"
QMCO,BREAKEVEN,32.1761,move the stop to entry here
QMCO,TARGET 1,44.48,"measured move, sell part of the position (4.57R)"
QMCO,TARGET 2,57.824,second measured move (8.44R)
INSW,BUY STOP,99.9964,"breakout trigger, above the base pivot"
INSW,BUY LIMIT,98.233,"pullback entry, old resistance acting as support"
INSW,STOP LOSS,87.9969,"initial stop, below base support and the 30 week average"
INSW,BREAKEVEN,111.996,move the stop to entry here
INSW,TARGET 1,145.619,"measured move, sell part of the position (3.8R)"
INSW,TARGET 2,183.5279,second measured move (6.96R)
ATAI,BUY STOP,7.4282,"breakout trigger, above the base pivot"
ATAI,BUY LIMIT,7.28,"pullback entry, old resistance acting as support"
ATAI,STOP LOSS,6.5369,"initial stop, below base support and the 30 week average"
ATAI,BREAKEVEN,8.3196,move the stop to entry here
ATAI,TARGET 1,11.295,"measured move, sell part of the position (4.34R)"
ATAI,TARGET 2,14.507,second measured move (7.94R)
DELL,BUY STOP,528.2453,"breakout trigger, above the base pivot"
DELL,BUY LIMIT,514.0,"pullback entry, old resistance acting as support"
