signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
CFG@2026-06-24,2026-09-09,CFG,Citizens Financial Group,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,40.5,62.9,12.5,15.2638,9.876,5.2397,1.15,Improving,70.4800033569336,76.1896,67.0468,95.9218,112.3951,12.0,2.16,11,clear,39.0,False,rebalance_week,ok,193470171.20712227,,,,,,,,,,,,,,,,,
CME@2026-06-24,2026-09-09,CME,CME Group,US,SP500,Financials,stage4_breakdown,D,failed,True,Stage 1,10.9,35.2,23.8,1.4513,9.876,-8.1012,0.88,Improving,275.5400085449219,213.4374,239.0499,119.5095,41.2851,12.0,3.67,11,clear,44.0,False,rebalance_week,ok,487760348.7068209,,,,,,,,,,,,,,,,,
CMS@2026-09-09,2026-09-09,CMS,CMS Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-55.7,16.2,60.8,-7.0136,-2.0203,-5.1356,0.88,Improving,67.1500015258789,66.4423,74.4154,55.2777,45.7479,12.0,1.4,0,clear,52.0,False,rebalance_week,ok,154330350.72749665,,,,,,,,,,,,,,,,,
CMCSA@2026-06-17,2026-09-09,CMCSA,Comcast,US,SP500,Communication Services,stage4_breakdown,C,live,True,Stage 4,-40.9,19.6,32.4,-4.5155,0.0,-4.5155,0.88,Improving,25.200000762939453,20.8387,23.3393,11.704,4.0432,12.0,3.65,12,clear,52.0,False,rebalance_week,ok,541800003.5100809,,,,,,,,,,,,,,,,,
COP@2026-08-19,2026-09-09,COP,ConocoPhillips,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,79.3,59.6,7.0,27.5348,7.5984,,1.0,Improving,137.35000610351562,139.3176,122.5994,172.8304,201.1587,12.0,2.0,3,clear,59.0,False,clear,ok,613936899.7959297,,,,,,,,,,,,,,,,,
STZ@2026-09-09,2026-09-09,STZ,Constellation Brands,US,SP500,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-73.5,7.4,49.1,-13.1709,2.0049,-15.0244,0.88,Improving,122.4499969482422,125.1537,140.1721,70.048,24.1984,12.0,3.67,0,clear,29.0,False,rebalance_week,ok,205254005.6887585,,,,,,,,,,,,,,,,,
CEG@2026-07-01,2026-09-09,CEG,Constellation Energy,US,SP500,Utilities,stage4_breakdown,D,failed,True,Stage 1,-18.0,31.0,10.5,-7.0061,-2.0203,-5.5303,0.88,Improving,284.75,221.6601,248.2593,125.5535,43.373,12.0,3.61,10,clear,63.0,False,rebalance_week,ok,591479693.3770916,,,,,,,,,,,,,,,,,
COO@2026-09-09,2026-09-09,COO,Cooper Companies (The),US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-75.0,0.4,47.1,-25.7855,17.6631,-38.0417,0.88,Improving,53.90999984741211,57.6178,64.532,33.16,12.576,12.0,3.54,0,event_driven_and_ahead,2.0,True,rebalance_week,ok,105158779.70632194,,,,,,,,,,,,,,,,,
CPAY@2026-08-12,2026-09-09,CPAY,Corpay,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,52.1,48.5,9.0,23.8154,9.876,13.0315,1.15,Improving,408.2200012207031,433.4602,381.445,573.76,690.8,12.0,2.7,4,event_driven,58.0,True,clear,ok,131769189.19469497,,,,,,,,,,,,,,,,,
CTVA@2026-07-22,2026-09-09,CTVA,Corteva,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,61.3,54.5,4.1,12.0487,0.0,12.0487,1.0,Improving,83.9000015258789,92.0813,81.0315,110.3783,125.985,12.0,1.66,7,clear,57.0,False,clear,ok,225256547.11994517,,,,,,,,,,,,,,,,,
COST@2026-09-09,2026-09-09,COST,Costco,US,SP500,Consumer Staples,stage4_breakdown,C,live,True,Stage 3 to 4,-50.5,10.1,56.3,-4.7932,2.0049,-6.7914,0.88,Improving,904.77001953125,895.1881,998.1318,716.7804,565.5887,11.5,1.73,0,event_ahead,17.0,False,rebalance_week,ok,1369179779.46034,,,,,,,,,,,,,,,,,
CRH@2026-07-29,2026-09-09,CRH,CRH plc,US,SP500,Materials,stage4_breakdown,C,late,True,Stage 4,-78.1,6.7,54.0,-20.2368,0.0,-20.2368,0.88,Improving,88.55000305175781,88.4652,99.081,52.0093,21.4488,12.0,3.43,6,event_driven,52.0,True,clear,ok,345671086.0298543,,,,,,,,,,,,,,,,,
DRI@2026-08-12,2026-09-09,DRI,Darden Restaurants,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 1 to 2,21.5,46.7,22.0,6.8776,0.0,6.8776,1.0,Improving,209.88999938964844,232.8528,204.9105,274.1096,309.5892,12.0,1.48,4,event_ahead,17.0,False,clear,ok,168326936.61145866,,,,,,,,,,,,,,,,,
DECK@2026-09-09,2026-09-09,DECK,Deckers Brands,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-75.3,0.8,56.8,-19.4996,0.0,-19.4996,0.88,Improving,81.2699966430664,81.2434,90.9926,45.7875,15.8175,12.0,3.64,0,clear,45.0,False,rebalance_week,ok,150947424.880275,,,,,,,,,,,,,,,,,
DE@2026-09-02,2026-09-09,DE,Deere & Company,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,73.5,48.9,7.5,22.9711,0.0,22.9711,1.0,Improving,675.739990234375,716.4867,630.5083,905.3288,1064.8878,12.0,2.2,1,clear,79.0,False,clear,ok,505348248.7890608,,,,,,,,,,,,,,,,,
DELL@2026-09-02,2026-09-09,DELL,Dell Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,86.5,21.9,4.5,134.5931,18.0891,109.7957,1.15,Improving,567.2899780273438,550.1504,484.1324,775.7355,968.3319,12.0,3.42,1,event_driven,81.0,True,clear,ok,1695598648.1658044,,,,,,,,,,,,,,,,,
DXCM@2026-08-19,2026-09-09,DXCM,Dexcom,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,47.1,38.2,6.6,18.5938,17.6631,0.2092,1.15,Improving,83.02999877929688,94.0522,82.7659,128.46,157.156,12.0,3.05,3,clear,52.0,False,clear,ok,263081071.07244283,,,,,,,,,,,,,,,,,
DASH@2026-08-26,2026-09-09,DASH,DoorDash,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,18.6,40.9,7.5,1.4749,0.0,1.4749,1.0,Improving,201.9499969482422,243.756,214.5053,334.356,410.7784,12.0,3.1,2,clear,58.0,False,clear,ok,529536744.0676119,,,,,,,,,,,,,,,,,
DOV@2026-09-02,2026-09-09,DOV,Dover Corporation,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 4,-60.9,6.2,88.7,-6.2299,0.0,-6.2299,0.88,Improving,189.0500030517578,185.0515,207.2577,135.9507,94.5352,12.0,2.21,1,clear,45.0,False,clear,ok,151193880.93521208,,,,,,,,,,,,,,,,,
DTE@2026-06-24,2026-09-09,DTE,DTE Energy,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 3 to 4,-46.6,11.0,76.2,-4.817,-2.0203,-2.8418,0.88,Improving,132.5800018310547,157.1807,138.319,179.5639,198.615,12.0,1.19,11,clear,52.0,False,rebalance_week,ok,137015436.71323928,,,,,,,,,,,,,,,,,
ETN@2026-08-05,2026-09-09,ETN,Eaton Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,38.1,33.0,11.4,12.6616,0.0,12.6616,1.0,Improving,425.3699951171875,486.1358,427.7995,619.5101,732.7182,12.0,2.29,5,event_driven,57.0,True,clear,ok,635953497.5634706,,,,,,,,,,,,,,,,,
ECHO@2026-07-29,2026-09-09,ECHO,EchoStar,US,SP500,Communication Services,stage4_breakdown,C,late,True,Stage 4,-58.7,11.3,44.0,-8.1196,0.0,-8.1196,0.88,Improving,93.13999938964844,79.8886,89.4752,45.364,15.6712,12.0,3.6,6,clear,59.0,False,clear,ok,435795824.6582934,,,,,,,,,,,,,,,,,
EIX@2026-07-15,2026-09-09,EIX,Edison International,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 4,-62.1,4.1,70.7,-13.6175,-2.0203,-11.6066,0.88,Improving,56.0,82.9526,72.9983,110.74,134.036,12.0,2.79,8,clear,50.0,False,clear,ok,144631320.41520005,,,,,,,,,,,,,,,,,
EW@2026-07-01,2026-09-09,EW,Edwards Lifesciences,US,SP500,Health Care,stage2_breakout,D,failed,False,Stage 1 to 2,-5.8,39.6,31.6,0.8209,17.6631,-15.2374,0.88,Improving,84.37000274658203,97.5642,85.8565,117.92,135.224,12.0,1.74,10,clear,52.0,False,rebalance_week,ok,268024867.76235104,,,,,,,,,,,,,,,,,
EOG@2026-08-19,2026-09-09,EOG,EOG Resources,US,SP500,Energy,stage2_breakout,D,live,False,Stage 2,66.5,52.2,6.7,18.9727,7.5984,,1.0,Improving,147.36000061035156,155.8808,137.1751,196.8345,231.366,12.0,2.19,3,clear,59.0,False,clear,ok,326390705.33130485,,,,,,,,,,,,,,,,,
EQT@2026-07-08,2026-09-09,EQT,EQT Corporation,US,SP500,Energy,stage4_breakdown,C,live,True,Stage 3,-25.7,29.9,33.6,-2.6961,7.5984,,1.0,Improving,54.06999969482422,46.9701,52.6065,27.7447,11.7084,12.0,3.41,9,clear,43.0,False,clear,ok,273459776.88516456,,,,,,,,,,,,,,,,,
EG@2026-07-15,2026-09-09,EG,Everest Group,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,54.8,43.5,3.6,9.7131,9.876,-0.2221,0.88,Improving,371.7099914550781,403.0281,354.6647,488.0894,559.44,12.0,1.76,8,clear,51.0,False,clear,ok,88263054.57290497,,,,,,,,,,,,,,,,,
EVRG@2026-07-01,2026-09-09,EVRG,Evergy,US,SP500,Utilities,stage2_breakout,D,failed,False,Stage 2,15.9,43.2,31.7,4.0725,-2.0203,6.2781,1.0,Improving,81.62000274658203,88.6485,79.0876,101.3407,112.1043,10.79,1.33,10,clear,59.0,False,rebalance_week,ok,115713651.52726488,,,,,,,,,,,,,,,,,
EXPE@2026-08-12,2026-09-09,EXPE,Expedia Group,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,40.5,36.0,10.6,11.2279,0.0,11.2279,1.0,Improving,280.8299865722656,348.6925,306.8494,495.9,619.02,12.0,3.52,4,event_driven,59.0,True,clear,ok,288056283.26481056,,,,,,,,,,,,,,,,,
FDS@2026-08-26,2026-09-09,FDS,FactSet,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,21.9,38.6,7.2,2.4987,9.876,-6.9803,0.88,Improving,259.7099914550781,326.9222,287.6915,463.7992,578.4545,12.0,3.49,2,event_ahead,23.0,False,clear,ok,158237886.4946087,,,,,,,,,,,,,,,,,
FAST@2026-08-05,2026-09-09,FAST,Fastenal,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,40.0,43.3,11.6,9.9496,0.0,9.9496,1.0,Improving,49.31999969482422,53.5604,47.1331,63.1642,71.3595,12.0,1.49,5,clear,37.0,False,clear,ok,226003807.75576177,,,,,,,,,,,,,,,,,
FITB@2026-07-01,2026-09-09,FITB,Fifth Third Bancorp,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,34.6,51.2,23.4,11.6497,9.876,1.8724,1.15,Improving,54.720001220703125,60.1572,52.9383,76.7442,90.5396,12.0,2.3,10,clear,42.0,False,rebalance_week,ok,259709774.4535829,,,,,,,,,,,,,,,,,
FISV@2026-06-17,2026-09-09,FISV,Fiserv,US,SP500,Financials,stage4_breakdown,C,live,True,Stage 4,-44.8,15.2,33.3,-22.4056,9.876,-30.4178,0.88,Improving,51.58000183105469,45.8794,51.385,28.79,14.19,12.0,3.1,12,clear,51.0,False,rebalance_week,ok,251317156.12367088,,,,,,,,,,,,,,,,,
FOXA@2026-06-24,2026-09-09,FOXA,Fox Corporation (Class A),US,SP500,Communication Services,stage4_breakdown,D,failed,True,Stage 1,24.1,50.3,12.8,4.9342,0.0,4.9342,1.0,Improving,65.94000244140625,47.0152,52.657,26.4701,9.1442,12.0,3.64,11,clear,52.0,False,rebalance_week,ok,173134310.60542333,,,,,,,,,,,,,,,,,
FOX@2026-06-24,2026-09-09,FOX,Fox Corporation (Class B),US,SP500,Communication Services,stage4_breakdown,D,failed,True,Stage 1,17.6,54.0,12.8,3.6658,0.0,3.6658,1.0,Improving,58.45000076293945,42.9184,48.0686,25.1061,10.1001,12.0,3.46,11,clear,52.0,False,rebalance_week,ok,45414027.54501592,,,,,,,,,,,,,,,,,
FCX@2026-08-19,2026-09-09,FCX,Freeport-McMoRan,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,63.9,34.0,8.8,24.4015,0.0,24.4015,1.0,Improving,71.06999969482422,81.9321,72.1003,109.9243,133.6717,12.0,2.85,3,clear,45.0,False,clear,ok,683880201.4647143,,,,,,,,,,,,,,,,,
GRMN@2026-08-05,2026-09-09,GRMN,Garmin,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,53.4,32.1,11.1,20.0209,0.0,20.0209,1.0,Improving,282.6700134277344,317.2736,279.2008,427.3671,518.8065,12.0,2.89,5,event_driven,51.0,True,clear,ok,138548687.2949528,,,,,,,,,,,,,,,,,
GE@2026-06-24,2026-09-09,GE,GE Aerospace,US,SP500,Industrials,stage2_breakout,D,failed,False,Stage 2 to 3,-1.6,35.8,38.9,1.9997,0.0,1.9997,1.0,Improving,323.6600036621094,394.3411,347.0202,509.1048,605.3166,12.0,2.43,11,clear,43.0,False,rebalance_week,ok,1089437256.6546826,,,,,,,,,,,,,,,,,
GEN@2026-08-26,2026-09-09,GEN,Gen Digital,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,75.4,50.9,0.8,21.0093,18.0891,1.1207,1.15,Improving,30.26000022888184,32.1473,28.2896,45.6924,56.9263,12.0,3.51,2,clear,59.0,False,clear,ok,107863507.63389102,,,,,,,,,,,,,,,,,
GD@2026-07-22,2026-09-09,GD,General Dynamics,US,SP500,Industrials,stage2_breakout,D,failed,False,Stage 2 to 3,-0.3,36.4,36.6,1.9016,0.0,1.9016,1.0,Improving,355.8999938964844,404.0035,355.5231,494.5742,570.2336,12.0,1.87,7,clear,51.0,False,clear,ok,300830617.774412,,,,,,,,,,,,,,,,,
GM@2026-07-29,2026-09-09,GM,General Motors,US,SP500,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,37.1,52.0,22.4,11.5226,0.0,11.5226,1.0,Improving,85.62000274658203,92.9143,81.7646,113.1883,130.4105,12.0,1.82,6,event_driven,43.0,True,clear,ok,384694069.9685763,,,,,,,,,,,,,,,,,
GPN@2026-08-12,2026-09-09,GPN,Global Payments,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,49.2,44.1,5.1,15.3834,9.876,4.8271,1.15,Improving,88.29000091552734,97.2573,85.5864,130.2313,157.9289,12.0,2.83,4,event_driven,57.0,True,clear,ok,181705376.59656805,,,,,,,,,,,,,,,,,
HSY@2026-06-17,2026-09-09,HSY,Hershey Company (The),US,SP500,Consumer Staples,stage4_breakdown,D,live,False,Stage 4,-63.0,11.5,59.0,-7.5343,2.0049,-9.5279,0.88,Improving,173.32000732421875,163.8688,183.5331,97.1234,41.6532,12.0,3.39,12,clear,59.0,False,rebalance_week,ok,238267797.1322932,,,,,,,,,,,,,,,,,
HON@2026-09-09,2026-09-09,HON,Honeywell Technologies,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-67.3,6.1,68.4,-9.3862,0.0,-9.3862,0.88,Improving,202.3600006103516,201.1827,225.3246,147.4357,101.5363,12.0,2.23,0,clear,45.0,False,rebalance_week,ok,609713229.5403515,,,,,,,,,,,,,,,,,
HPQ@2026-08-12,2026-09-09,HPQ,HP Inc.,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,84.2,25.9,3.8,52.3889,18.0891,28.3296,1.15,Improving,35.47999954223633,33.159,29.1799,47.0735,58.7608,12.0,3.5,4,clear,78.0,False,clear,ok,292578672.16240513,,,,,,,,,,,,,,,,,
HII@2026-06-17,2026-09-09,HII,Huntington Ingalls Industries,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-82.6,9.6,60.5,-16.2071,0.0,-16.2071,0.88,Improving,279.69000244140625,256.6915,287.4944,144.3179,49.8553,12.0,3.65,12,clear,52.0,False,rebalance_week,ok,102324102.72233585,,,,,,,,,,,,,,,,,
IEX@2026-06-17,2026-09-09,IEX,IDEX Corporation,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,37.8,45.6,16.8,13.2616,0.0,13.2616,1.0,Improving,224.2100067138672,246.3698,216.8055,305.8445,355.4801,12.0,2.01,12,clear,51.0,False,rebalance_week,ok,97346828.15721084,,,,,,,,,,,,,,,,,
IDXX@2026-09-09,2026-09-09,IDXX,Idexx Laboratories,US,SP500,Health Care,stage4_breakdown,C,live,True,Stage 4,-73.9,8.1,39.4,-17.6217,17.6631,-31.6577,0.88,Improving,504.7000122070313,509.1743,570.2752,370.96,252.8879,12.0,2.26,0,clear,56.0,False,rebalance_week,ok,235086134.71624157,,,,,,,,,,,,,,,,,
INCY@2026-07-01,2026-09-09,INCY,Incyte,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,53.3,42.3,9.0,18.0875,17.6631,-0.1257,0.88,Improving,121.47000122070312,134.5961,118.4446,175.95,210.63,12.0,2.56,10,clear,50.0,False,rebalance_week,ok,120445135.3690148,,,,,,,,,,,,,,,,,
ICE@2026-06-24,2026-09-09,ICE,Intercontinental Exchange,US,SP500,Financials,stage4_breakdown,D,failed,True,Stage 1 to 2,19.4,42.3,15.2,1.6083,9.876,-7.971,0.88,Improving,157.39999389648438,119.7903,134.1652,73.8904,35.5708,12.0,3.19,11,clear,52.0,False,rebalance_week,ok,397709966.56726855,,,,,,,,,,,,,,,,,
IFF@2026-07-01,2026-09-09,IFF,International Flavors & Fragrances,US,SP500,Materials,stage2_breakout,D,live,False,Stage 2,45.9,51.3,11.6,15.3147,0.0,15.3147,1.0,Improving,83.61000061035156,90.6483,79.7705,113.4945,132.834,12.0,2.1,10,clear,57.0,False,rebalance_week,ok,95966599.63007411,,,,,,,,,,,,,,,,,
ISRG@2026-07-22,2026-09-09,ISRG,Intuitive Surgical,US,SP500,Health Care,stage4_breakdown,C,late,True,Stage 4,-75.1,9.9,38.0,-20.7021,17.6631,-34.3943,0.88,Improving,369.1499938964844,320.9972,359.5168,180.7135,62.4283,12.0,3.64,7,event_driven,43.0,True,clear,ok,688644672.6555387,,,,,,,,,,,,,,,,,
IVZ@2026-08-26,2026-09-09,IVZ,Invesco,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,49.8,51.1,8.6,22.9006,9.876,12.1733,1.15,Improving,32.279998779296875,34.1473,30.0497,45.813,55.5354,12.0,2.85,2,clear,50.0,False,clear,ok,95544572.07853408,,,,,,,,,,,,,,,,,
INVH@2026-06-24,2026-09-09,INVH,Invitation Homes,US,SP500,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,-8.2,32.0,38.8,0.0179,0.4739,-0.4185,0.88,Improving,27.540000915527344,31.1886,27.4459,38.0708,43.813,12.0,1.84,11,clear,51.0,False,rebalance_week,ok,102058123.3198709,,,,,,,,,,,,,,,,,
IQV@2026-09-02,2026-09-09,IQV,IQVIA,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,75.7,49.4,4.5,28.6183,17.6631,8.0808,1.15,Improving,261.7699890136719,276.1632,243.0236,394.11,491.958,12.0,3.56,1,clear,57.0,False,clear,ok,198271277.8370339,,,,,,,,,,,,,,,,,
J@2026-08-26,2026-09-09,J,Jacobs Solutions,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,34.9,50.4,5.3,4.746,0.0,4.746,1.0,Improving,141.85000610351562,155.4076,136.7587,201.51,240.0779,12.0,2.47,2,clear,73.0,False,clear,ok,90326839.79166196,,,,,,,,,,,,,,,,,
JNJ@2026-09-02,2026-09-09,JNJ,Johnson & Johnson,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,56.8,41.3,10.8,17.7376,17.6631,-0.1676,0.88,Improving,265.5799865722656,284.2082,250.1033,344.1055,394.5338,12.0,1.76,1,clear,36.0,False,clear,ok,1323186414.531407,,,,,,,,,,,,,,,,,
JCI@2026-08-05,2026-09-09,JCI,Johnson Controls,US,SP500,Industrials,stage2_breakout,D,live,False,Stage 2,33.9,44.4,16.8,12.0279,0.0,12.0279,1.0,Improving,146.00999450683594,159.2514,140.1412,188.5574,213.7554,12.0,1.53,5,event_driven,58.0,True,clear,ok,356867216.879648,,,,,,,,,,,,,,,,,
JPM@2026-07-22,2026-09-09,JPM,JPMorgan Chase,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,52.9,65.5,5.5,13.1747,9.876,2.9847,1.15,Improving,356.2300109863281,369.9572,325.5623,456.5664,528.6195,12.0,1.95,7,event_driven,36.0,True,clear,ok,1888718531.60139,,,,,,,,,,,,,,,,,
KVUE@2026-07-01,2026-09-09,KVUE,Kenvue,US,SP500,Consumer Staples,stage2_breakout,D,failed,False,Stage 2 to 3,4.4,36.6,31.2,2.9488,2.0049,1.0021,1.15,Improving,17.780000686645508,20.1144,17.7006,23.5556,26.4735,12.0,1.43,10,clear,59.0,False,rebalance_week,ok,241556740.9408185,,,,,,,,,,,,,,,,,
KDP@2026-06-24,2026-09-09,KDP,Keurig Dr Pepper,US,SP500,Consumer Staples,stage2_breakout,B,live,True,Stage 2,46.9,54.8,7.8,10.1064,2.0049,8.0407,1.15,Improving,31.38999938964844,34.2992,30.1833,42.936,50.2287,12.0,2.1,11,clear,49.0,False,rebalance_week,ok,231570011.88233185,,,,,,,,,,,,,,,,,
KEY@2026-06-24,2026-09-09,KEY,KeyCorp,US,SP500,Financials,stage2_breakout,D,live,False,Stage 1 to 2,20.1,36.9,27.5,7.1557,9.876,-2.3288,0.88,Improving,21.84000015258789,24.0914,21.2005,29.313,33.69,12.0,1.81,11,clear,43.0,False,rebalance_week,ok,172686833.33681437,,,,,,,,,,,,,,,,,
KMB@2026-07-01,2026-09-09,KMB,Kimberly-Clark,US,SP500,Consumer Staples,stage2_breakout,D,failed,False,Stage 3 to 4,-36.3,23.6,47.6,-4.4612,2.0049,-6.4022,0.88,Improving,98.1500015258789,116.798,102.7822,140.7829,161.0613,12.0,1.71,10,clear,57.0,False,rebalance_week,ok,297186613.3203368,,,,,,,,,,,,,,,,,
KHC@2026-07-15,2026-09-09,KHC,Kraft Heinz,US,SP500,Consumer Staples,stage2_breakout,D,live,False,Stage 2,32.9,33.9,14.8,5.186,2.0049,3.0662,1.15,Improving,24.600000381469727,28.0257,24.6626,34.9605,40.8106,12.0,2.06,8,clear,51.0,False,clear,ok,235376687.5573402,,,,,,,,,,,,,,,,,
KR@2026-06-17,2026-09-09,KR,Kroger,US,SP500,Consumer Staples,stage4_breakdown,C,live,True,Stage 4,-39.2,21.0,43.1,-8.0283,2.0049,-10.1464,0.88,Improving,58.4900016784668,52.8481,59.1898,31.9024,14.3995,12.0,3.3,12,event_driven_and_ahead,4.0,True,rebalance_week,ok,271871962.1993102,,,,,,,,,,,,,,,,,
LHX@2026-09-09,2026-09-09,LHX,L3Harris,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-81.3,2.6,66.4,-19.5382,0.0,-19.5382,0.88,Improving,245.5399932861328,251.4863,281.6646,140.8275,48.6495,12.0,3.67,0,clear,52.0,False,rebalance_week,ok,302707592.1133933,,,,,,,,,,,,,,,,,
LH@2026-08-05,2026-09-09,LH,Labcorp,US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,51.3,28.8,7.9,13.6817,17.6631,-4.4391,0.88,Improving,311.5400085449219,345.8333,304.3333,436.2216,511.7588,12.0,2.18,5,event_driven,50.0,True,clear,ok,117796666.72866444,,,,,,,,,,,,,,,,,
LVS@2026-09-09,2026-09-09,LVS,Las Vegas Sands,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-75.0,6.7,48.1,-19.9524,0.0,-19.9524,0.88,Improving,42.83000183105469,42.5941,47.7053,28.1668,16.0122,12.0,2.82,0,clear,44.0,False,rebalance_week,ok,155338557.93593115,,,,,,,,,,,,,,,,,
LEN@2026-09-09,2026-09-09,LEN,Lennar,US,SP500,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-74.9,6.1,52.8,-21.633,0.0,-21.633,0.88,Improving,79.5999984741211,78.2448,87.6342,43.9065,15.1677,12.0,3.66,0,event_ahead,9.0,False,rebalance_week,ok,165064944.81842285,,,,,,,,,,,,,,,,,
LII@2026-08-19,2026-09-09,LII,Lennox International,US,SP500,Industrials,stage4_breakdown,C,late,True,Stage 4,-77.0,3.2,56.3,-26.2399,0.0,-26.2399,0.88,Improving,366.0400085449219,361.7974,405.2131,204.4075,70.6135,12.0,3.63,3,clear,51.0,False,clear,ok,146025957.45605367,,,,,,,,,,,,,,,,,
LLY@2026-06-24,2026-09-09,LLY,Lilly (Eli),US,SP500,Health Care,stage2_breakout,D,live,False,Stage 2,29.6,31.6,20.4,8.8886,17.6631,-7.71,0.88,Improving,1115.699951171875,1312.5391,1155.0344,1737.4666,2093.3198,12.0,2.7,11,clear,52.0,False,rebalance_week,ok,2169434952.3042126,,,,,,,,,,,,,,,,,
LYV@2026-07-01,2026-09-09,LYV,Live Nation Entertainment,US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,26.2,39.0,17.3,7.0074,0.0,7.0074,1.0,Improving,170.14999389648438,191.8468,168.8252,238.05,277.09,12.0,2.01,10,clear,57.0,False,rebalance_week,ok,272814604.8691977,,,,,,,,,,,,,,,,,
L@2026-07-01,2026-09-09,L,Loews Corporation,US,SP500,Financials,stage2_breakout,D,failed,False,Stage 3 to 4,-2.3,16.4,48.8,1.4822,9.876,-7.798,0.88,Improving,108.79000091552734,121.9963,107.3568,139.7717,154.8352,12.0,1.21,10,clear,56.0,False,rebalance_week,ok,60541171.75463624,,,,,,,,,,,,,,,,,
LOW@2026-09-09,2026-09-09,LOW,Lowe's,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-80.4,5.1,56.2,-16.0828,0.0,-16.0828,0.88,Improving,196.82000732421875,196.1097,219.6429,109.637,37.8746,12.0,3.67,0,clear,72.0,False,rebalance_week,ok,450007091.4843439,,,,,,,,,,,,,,,,,
LULU@2026-09-02,2026-09-09,LULU,Lululemon Athletica,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-84.2,4.5,69.1,-36.15,0.0,-36.15,0.88,Improving,98.97000122070312,94.7935,106.1687,53.8945,18.6181,12.0,3.6,1,event_driven,94.0,True,clear,ok,268390302.628064,,,,,,,,,,,,,,,,,
MTB@2026-07-15,2026-09-09,MTB,M&T Bank,US,SP500,Financials,stage2_breakout,D,live,False,Stage 2,39.6,54.2,17.0,12.9903,9.876,3.042,1.15,Improving,239.8300018310547,256.7645,225.9527,317.2489,367.6009,12.0,1.96,8,event_driven,39.0,True,clear,ok,157381631.2229693,,,,,,,,,,,,,,,,,
MPC@2026-07-15,2026-09-09,MPC,Marathon Petroleum,US,SP500,Energy,stage2_breakout,D,late,False,Stage 2,92.3,36.9,6.5,69.2084,7.5984,,1.0,Improving,395.9299926757813,404.0858,355.5955,577.854,721.3212,12.0,3.58,8,clear,57.0,False,clear,ok,466302051.944096,,,,,,,,,,,,,,,,,
