signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
AFG@2026-07-01,2026-09-09,AFG,American Financial Group,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,38.1,57.3,10.7,6.5013,9.876,-3.2439,0.88,Improving,141.9600067138672,150.0843,133.547,175.7244,197.3359,11.02,1.55,10,clear,57.0,False,rebalance_week,ok,43633671.57444309,2026-09-21,1.0,138.22,144.84,137.53,False,,False,,False,,,,watching,,,
AGCO@2026-07-29,2026-09-09,AGCO,AGCO,US,SP400,Industrials,stage4_breakdown,D,failed,False,Stage 2 to 3,46.8,32.5,13.6,6.9534,0.0,6.9534,1.0,Improving,121.0999984741211,95.7844,107.2785,54.021,18.6618,12.0,3.63,6,event_driven,53.0,True,clear,ok,61667651.453660846,2026-09-21,1.0,118.02,125.6,115.16,False,,False,,False,,,,watching,,,
AHR@2026-07-15,2026-09-09,AHR,American Healthcare REIT,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,36.9,48.2,12.1,8.9918,0.4739,8.547,1.15,Improving,53.58000183105469,59.4406,52.3077,72.8054,84.0898,12.0,1.87,8,clear,59.0,False,clear,ok,93575615.82811873,2026-09-21,1.0,52.02,54.725,51.31,False,,False,,False,,,,watching,,,
AMH@2026-06-24,2026-09-09,AMH,American Homes 4 Rent,US,SP400,Real Estate,stage2_breakout,D,failed,False,Stage 1 to 2,-5.5,39.8,34.5,0.3538,0.4739,-0.1117,0.88,Improving,31.479999542236328,35.4075,31.1586,43.1898,49.6857,12.0,1.83,11,clear,51.0,False,rebalance_week,ok,54911912.83345436,2026-09-21,1.0,30.64,31.96,30.33,False,,False,,False,,,,watching,,,
ANF@2026-08-26,2026-09-09,ANF,Abercrombie & Fitch,US,SP400,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,76.8,23.6,5.7,52.9436,0.0,52.9436,1.0,Improving,145.22999572753906,157.8078,138.8708,224.141,279.7898,12.0,3.5,2,event_driven,79.0,True,clear,ok,79891896.23383561,2026-09-21,1.0,135.71,144.95,130.81,False,,False,,False,,,,watching,,,
ASB@2026-06-24,2026-09-09,ASB,Associated Bank,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,39.4,60.9,10.0,10.7764,9.876,0.9716,1.15,Improving,30.040000915527344,32.5477,28.642,40.9325,47.9141,12.0,2.15,11,clear,45.0,False,rebalance_week,ok,43009783.88762124,2026-09-21,1.0,29.37,30.43,28.6,False,,False,,False,,,,watching,,,
ASH@2026-06-17,2026-09-09,ASH,Ashland Global,US,SP400,Materials,stage2_breakout,D,late,False,Stage 2,45.5,36.4,15.0,20.9674,0.0,20.9674,1.0,Improving,70.91000366210938,79.0364,69.552,108.0372,132.2255,12.0,3.06,12,clear,57.0,False,rebalance_week,ok,31251703.012968503,2026-09-21,1.0,69.06,71.73,68.12,False,,False,,False,,,,watching,,,
AVNT@2026-08-05,2026-09-09,AVNT,Avient,US,SP400,Materials,stage2_breakout,D,live,False,Stage 2,41.0,32.0,11.9,16.9501,0.0,16.9501,1.0,Improving,41.40999984741211,47.0904,41.4395,61.5569,73.7364,12.0,2.56,5,event_driven,63.0,True,clear,ok,20262762.563370693,2026-09-21,1.0,41.28,41.98,39.72,False,,False,,False,,,,watching,,,
AVT@2026-08-05,2026-09-09,AVT,Avnet,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,69.6,24.9,8.9,46.8252,18.0891,25.9375,1.15,Improving,99.62999725341795,101.3323,89.1724,141.6094,175.2172,12.0,3.31,5,event_driven,51.0,True,clear,ok,73285220.90938161,2026-09-21,1.0,103.075,104.58,90.9,True,2026-09-21,False,,False,,0.27,0.14,open,,,
AVTR@2026-07-29,2026-09-09,AVTR,Avantor,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,78.4,45.7,2.3,35.5487,17.6631,13.3086,1.15,Improving,14.8100004196167,15.4622,13.6067,22.04,27.512,12.0,3.55,6,event_driven,51.0,True,clear,ok,60687263.05444167,2026-09-21,1.0,15.25,16.05,14.67,True,2026-09-14,False,,False,,0.32,-0.11,open,,,
AXTA@2026-08-05,2026-09-09,AXTA,Axalta,US,SP400,Materials,stage2_breakout,D,live,False,Stage 2,30.7,41.7,24.3,8.6594,0.0,8.6594,1.0,Improving,34.15999984741211,39.1842,34.4821,52.283,63.2214,12.0,2.79,5,event_driven,51.0,True,clear,ok,44352584.22509217,2026-09-21,1.0,32.89,33.855,31.84,False,,False,,False,,,,watching,,,
BCO@2026-06-24,2026-09-09,BCO,Brink's,US,SP400,Industrials,stage4_breakdown,D,failed,True,Stage 4 to 1,-7.0,23.8,28.7,-0.1861,0.0,-0.1861,0.88,Improving,111.9800033569336,88.9006,99.5687,49.9728,17.2633,12.0,3.65,11,clear,58.0,False,rebalance_week,ok,33264156.343021,2026-09-21,1.0,106.82,113.89,104.4,False,,False,,False,,,,watching,,,
BIO@2026-08-26,2026-09-09,BIO,Bio-Rad Laboratories,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,69.7,43.4,3.6,21.8564,17.6631,2.4371,1.15,Improving,369.3200073242188,402.1528,353.8945,555.73,683.33,12.0,3.18,2,clear,52.0,False,clear,ok,71365185.32626732,2026-09-21,1.0,381.0,389.38,365.66,False,,False,,False,,,,watching,,,
BMRN@2026-08-12,2026-09-09,BMRN,BioMarin Pharmaceutical,US,SP400,Health Care,stage2_breakout,D,live,False,Stage 2,47.4,43.2,7.4,14.3508,17.6631,-3.8235,0.88,Improving,65.68000030517578,71.9424,63.3093,92.7,110.076,12.0,2.4,4,event_driven,49.0,True,clear,ok,75511109.0844897,2026-09-21,1.0,60.26,66.88,60.17,False,,False,,False,,,,watching,,,
BROS@2026-09-09,2026-09-09,BROS,Dutch Bros Inc.,US,SP400,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-70.8,2.8,65.2,-22.4226,0.0,-22.4226,0.88,Improving,43.900001525878906,43.0594,48.2265,24.519,8.4702,12.0,3.59,0,clear,58.0,False,rebalance_week,ok,145386249.82403323,2026-09-21,1.0,37.89,44.298,37.72,True,2026-09-14,False,,False,,1.03,1.0,open,,,
BSY@2026-06-17,2026-09-09,BSY,Bentley Systems,US,SP400,Information Technology,stage4_breakdown,C,live,True,Stage 1,-61.3,21.8,17.2,-18.1685,18.0891,-32.8233,0.88,Improving,30.96999931335449,27.2888,30.5635,15.8742,6.1119,12.0,3.49,12,clear,58.0,False,rebalance_week,ok,61283480.74619623,2026-09-21,1.0,31.44,33.05,30.5879,False,,False,,False,,,,watching,,,
BURL@2026-07-29,2026-09-09,BURL,Burlington Stores,US,SP400,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 4,-66.9,4.8,67.6,-21.2448,0.0,-21.2448,0.88,Improving,239.0399932861328,385.0427,338.8376,504.05,604.626,12.0,2.58,6,clear,81.0,False,clear,ok,173832782.14406136,2026-09-21,1.0,254.69,261.71,226.85,False,,False,,False,,,,watching,,,
BWXT@2026-08-26,2026-09-09,BWXT,BWX Technologies,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-76.3,4.1,79.5,-21.3397,0.0,-21.3397,0.88,Improving,150.1199951171875,143.7536,161.004,81.257,28.0706,12.0,3.62,2,clear,56.0,False,clear,ok,136505059.81564295,2026-09-21,1.0,138.47,150.51,136.5,True,2026-09-21,False,,False,,0.42,0.31,open,,,
CART@2026-06-24,2026-09-09,CART,Maplebear Inc.,US,SP400,Consumer Staples,stage2_breakout,D,late,False,Stage 2,56.9,50.2,2.2,16.4319,2.0049,14.2233,1.15,Improving,48.72999954223633,53.7171,47.2711,72.63,88.59,12.0,2.93,11,clear,63.0,False,rebalance_week,ok,117068713.30085078,2026-09-21,1.0,43.19,50.22,42.115,False,,False,,False,,,,watching,,,
CBSH@2026-07-01,2026-09-09,CBSH,Commerce Bancshares,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,45.3,57.0,11.7,9.6009,9.876,-0.3032,0.88,Improving,58.25,61.1588,53.8198,74.7426,86.0302,12.0,1.85,10,clear,38.0,False,rebalance_week,ok,44587183.69500868,2026-09-21,1.0,56.44,59.1,55.28,False,,False,,False,,,,watching,,,
CCK@2026-07-15,2026-09-09,CCK,Crown Holdings,US,SP400,Materials,stage2_breakout,D,live,False,Stage 2,32.0,43.4,21.4,8.4499,0.0,8.4499,1.0,Improving,112.63999938964844,124.3304,109.4108,154.7717,180.261,12.0,2.04,8,clear,42.0,False,clear,ok,78103327.62874603,2026-09-21,1.0,108.06,114.28,105.42,False,,False,,False,,,,watching,,,
CFR@2026-06-24,2026-09-09,CFR,Frost Bank,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,49.9,58.5,10.0,17.762,9.876,7.4166,1.15,Improving,162.9199981689453,171.3896,150.8229,212.5598,246.838,12.0,2.0,11,clear,52.0,False,rebalance_week,ok,54549957.35543027,2026-09-21,1.0,157.42,165.4,153.74,False,,False,,False,,,,watching,,,
CG@2026-06-24,2026-09-09,CG,Carlyle Group (The),US,SP400,Financials,stage4_breakdown,C,live,True,Stage 4,-72.2,9.8,41.3,-17.3177,9.876,-25.2783,0.88,Improving,42.34000015258789,38.3299,42.9295,21.6253,7.4706,12.0,3.63,11,clear,52.0,False,rebalance_week,ok,106085272.7853972,2026-09-21,1.0,40.03,42.81,38.76,False,,False,,False,,,,watching,,,
CHE@2026-07-15,2026-09-09,CHE,Chemed Corp.,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,48.4,36.4,9.8,15.3846,17.6631,-2.859,0.88,Improving,515.969970703125,563.6259,495.9908,748.3044,901.9333,12.0,2.73,8,clear,50.0,False,clear,ok,63148030.29510917,2026-09-21,1.0,512.16,521.5,491.88,False,,False,,False,,,,watching,,,
CNH@2026-09-02,2026-09-09,CNH,CNH Industrial,US,SP400,Industrials,stage2_breakout,C,late,True,Stage 2,68.6,34.7,3.4,26.6777,0.0,26.6777,1.0,Improving,13.579999923706056,14.7468,12.9772,20.967,26.1726,12.0,3.51,1,clear,63.0,False,clear,ok,108580724.74263649,2026-09-21,1.0,13.09,14.36,12.95,False,,False,,False,,,,watching,,,
CNM@2026-07-22,2026-09-09,CNM,Core & Main,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-78.7,6.3,53.1,-18.834,0.0,-18.834,0.88,Improving,40.619998931884766,40.7241,45.611,23.44,8.952,12.0,3.54,7,event_ahead,2.0,False,clear,ok,74411275.87542024,2026-09-21,1.0,42.64,43.85,40.03,True,2026-09-14,False,,False,,0.14,-0.39,open,,,
CNX@2026-07-08,2026-09-09,CNX,CNX Resources,US,SP400,Energy,stage4_breakdown,C,live,True,Stage 4,-18.2,30.5,35.9,-1.222,7.5984,,1.0,Improving,35.90999984741211,30.989,34.7077,19.42,9.74,12.0,3.11,9,clear,52.0,False,clear,ok,44793605.4317468,2026-09-21,1.0,32.79,36.57,32.31,False,,False,,False,,,,watching,,,
COLB@2026-07-15,2026-09-09,COLB,Columbia Banking System,US,SP400,Financials,stage2_breakout,D,live,False,Stage 1 to 2,19.5,32.4,30.2,6.4823,9.876,-2.999,0.88,Improving,30.11000061035156,33.6755,29.6345,41.4942,48.0704,12.0,1.93,8,clear,52.0,False,clear,ok,57571403.33100276,2026-09-21,1.0,29.64,30.55,28.76,False,,False,,False,,,,watching,,,
CPRI@2026-07-22,2026-09-09,CPRI,Capri Holdings,US,SP400,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-79.3,3.6,46.0,-30.616,0.0,-30.616,0.88,Improving,13.890000343322754,12.1325,13.5884,6.9135,2.3883,12.0,3.58,7,clear,57.0,False,clear,ok,37411417.90595091,2026-09-21,1.0,15.1,16.2,13.65,False,,False,,False,,,,watching,,,
CR@2026-06-24,2026-09-09,CR,Crane,US,SP400,Industrials,stage2_breakout,D,live,False,Stage 1 to 2,15.5,36.8,36.0,4.6811,0.0,4.6811,1.0,Improving,201.82000732421875,233.5487,205.5228,301.2726,358.1179,12.0,2.42,11,clear,49.0,False,rebalance_week,ok,65871029.51496084,2026-09-21,1.0,206.83,207.96,194.56,False,,False,,False,,,,watching,,,
CRBG@2026-08-12,2026-09-09,CRBG,Corebridge Financial,US,SP400,Financials,stage2_breakout,D,late,False,Stage 2,59.0,65.3,1.3,18.7021,9.876,7.9307,1.15,Improving,34.66999816894531,35.3246,31.0857,47.7432,58.0818,12.0,2.93,4,event_driven,56.0,True,clear,ok,88503518.88313812,2026-09-21,1.0,34.87,35.64,33.545,True,2026-09-14,False,,False,,0.07,-0.11,open,,,
CRUS@2026-08-26,2026-09-09,CRUS,Cirrus Logic,US,SP400,Information Technology,stage4_breakdown,C,late,True,Stage 4,-60.3,1.3,49.9,-13.0633,18.0891,-27.3784,0.88,Improving,118.79000091552734,103.4613,115.8766,58.443,20.1894,12.0,3.63,2,clear,57.0,False,clear,ok,69608459.99860324,2026-09-21,1.0,119.92,124.75,114.71,False,,False,,False,,,,watching,,,
CTRE@2026-07-22,2026-09-09,CTRE,CareTrust REIT,US,SP400,Real Estate,stage2_breakout,D,failed,False,Stage 3,4.9,21.9,25.5,2.4114,0.4739,1.967,1.15,Improving,38.619998931884766,44.1545,38.856,52.3092,59.2607,12.0,1.54,7,clear,63.0,False,clear,ok,64716997.48571509,2026-09-21,1.0,37.41,39.39,36.851,False,,False,,False,,,,watching,,,
CUZ@2026-06-24,2026-09-09,CUZ,Cousins Properties,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,38.4,44.1,12.8,8.0402,0.4739,7.7361,1.15,Improving,28.190000534057617,33.3173,29.3192,45.3829,55.3293,12.0,3.02,11,clear,52.0,False,rebalance_week,ok,32064297.891190656,2026-09-21,1.0,28.65,29.09,27.7,False,,False,,False,,,,watching,,,
CVLT@2026-07-01,2026-09-09,CVLT,CommVault Systems,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,38.2,36.8,11.5,5.7219,18.0891,-11.4835,0.88,Improving,130.07000732421875,158.1696,139.1892,224.5035,280.2423,12.0,3.49,10,clear,50.0,False,rebalance_week,ok,57512280.23108786,2026-09-21,1.0,145.54,151.62,131.69,False,,False,,False,,,,watching,,,
CW@2026-09-02,2026-09-09,CW,Curtiss-Wright,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-68.2,1.4,92.1,-13.9613,0.0,-13.9613,0.88,Improving,558.9000244140625,544.7596,610.1308,307.5001,107.2361,12.0,3.63,1,clear,58.0,False,clear,ok,142431602.08621275,2026-09-21,1.0,539.73,584.6905,535.0,True,2026-09-14,False,,False,,0.15,0.08,open,,,
DAR@2026-08-12,2026-09-09,DAR,Darling Ingredients,US,SP400,Consumer Staples,stage2_breakout,D,live,False,Stage 2,48.5,43.8,14.1,30.236,2.0049,28.253,1.15,Improving,65.11000061035156,71.2343,62.6862,92.64,110.768,12.0,2.5,4,clear,52.0,False,clear,ok,109369534.8270421,2026-09-21,1.0,61.29,67.37,60.02,False,,False,,False,,,,watching,,,
DBX@2026-08-05,2026-09-09,DBX,Dropbox,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,73.4,45.5,1.7,25.8042,18.0891,5.2672,1.15,Improving,35.560001373291016,36.946,32.5125,51.037,62.7738,12.0,3.18,5,event_driven,59.0,True,clear,ok,74276423.24829422,2026-09-21,1.0,32.32,38.17,32.205,True,2026-09-14,True,2026-09-21,False,,0.28,-1.04,stopped out,,,
DINO@2026-07-15,2026-09-09,DINO,HF Sinclair,US,SP400,Energy,stage2_breakout,D,late,False,Stage 2,90.7,38.0,6.5,70.0883,7.5984,,1.0,Improving,107.83999633789062,110.0206,96.8181,156.9625,195.9325,12.0,3.56,8,clear,52.0,False,clear,ok,129160204.07435612,2026-09-21,1.0,106.82,118.39,103.0,True,2026-09-14,False,,False,,0.63,-0.24,open,,,
DKS@2026-06-24,2026-09-09,DKS,Dick's Sporting Goods,US,SP400,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 4,-74.6,0.1,64.8,-34.2783,0.0,-34.2783,0.88,Improving,135.02999877929688,246.8013,217.1852,351.0241,438.1749,12.0,3.52,11,clear,78.0,False,rebalance_week,ok,184722709.77320543,2026-09-21,1.0,136.43,136.6,120.15,False,,False,,False,,,,watching,,,
DOCU@2026-09-02,2026-09-09,DOCU,Docusign,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,73.1,33.3,0.0,14.5029,18.0891,-5.4679,0.88,Improving,65.6500015258789,71.8406,63.2197,102.08,127.424,12.0,3.51,1,event_driven,87.0,True,clear,ok,125479056.57939824,2026-09-21,1.0,67.5,74.065,65.57,True,2026-09-14,False,,False,,0.26,-0.5,open,,,
DT@2026-08-26,2026-09-09,DT,Dynatrace,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,74.2,32.9,0.6,18.8286,18.0891,-0.8095,0.88,Improving,51.06999969482422,55.825,49.126,78.035,96.595,12.0,3.32,2,clear,58.0,False,clear,ok,160830444.35965535,2026-09-21,1.0,57.95,59.41,51.26,True,2026-09-14,False,,False,,0.54,0.32,open,,,
EHC@2026-08-05,2026-09-09,EHC,Encompass Health,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,55.3,42.0,3.0,10.9542,17.6631,-7.3504,0.88,Improving,121.70999908447266,129.1575,113.6586,160.1985,186.3573,12.0,2.0,5,event_driven,51.0,True,clear,ok,65057564.25610809,2026-09-21,1.0,123.47,125.08,119.48,False,,False,,False,,,,watching,,,
ELF@2026-08-26,2026-09-09,ELF,e.l.f. Beauty,US,SP400,Consumer Staples,stage2_breakout,D,late,False,Stage 2,70.1,29.4,0.0,15.0766,2.0049,12.7032,1.15,Improving,96.91000366210938,112.4912,98.9922,159.5,199.1,12.0,3.48,2,clear,58.0,False,clear,ok,132485181.079033,2026-09-21,1.0,99.51,103.3,91.4,False,,False,,False,,,,watching,,,
ELS@2026-09-09,2026-09-09,ELS,Equity Lifestyle Properties,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-44.8,10.6,49.0,-4.0341,0.4739,-4.5737,0.88,Improving,60.08000183105469,59.4366,66.569,51.4694,44.5753,12.0,1.12,0,clear,44.0,False,rebalance_week,ok,61335990.92568924,2026-09-21,1.0,59.23,61.4248,58.7,True,2026-09-21,False,,False,,0.1,0.03,open,,,
EPR@2026-07-22,2026-09-09,EPR,EPR Properties,US,SP400,Real Estate,stage2_breakout,D,live,False,Stage 2,36.2,44.4,16.1,9.04,0.4739,8.6752,1.15,Improving,59.18000030517578,65.2669,57.4349,82.4517,96.7076,12.0,2.19,7,clear,51.0,False,clear,ok,29137059.82976209,2026-09-21,1.0,56.83,60.06,56.1,False,,False,,False,,,,watching,,,
EQH@2026-08-12,2026-09-09,EQH,Equitable Holdings,US,SP400,Financials,stage2_breakout,D,late,False,Stage 2,61.4,57.4,0.3,18.6129,9.876,7.8055,1.15,Improving,53.34000015258789,54.3423,47.8212,72.4003,87.4726,12.0,2.77,4,event_driven,57.0,True,clear,ok,106153662.08622508,2026-09-21,1.0,53.84,55.06,51.78,True,2026-09-14,False,,False,,0.11,-0.08,open,,,
ESAB@2026-09-09,2026-09-09,ESAB,ESAB,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-84.2,4.2,58.6,-31.9838,0.0,-31.9838,0.88,Improving,70.69000244140625,71.0126,79.5341,40.2628,13.909,12.0,3.61,0,clear,52.0,False,rebalance_week,ok,46658855.94228704,2026-09-21,1.0,71.91,71.99,64.83,True,2026-09-14,False,,False,,0.73,-0.11,open,,,
ESNT@2026-08-05,2026-09-09,ESNT,Essent Group Ltd.,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,48.6,64.3,3.6,10.1424,9.876,0.103,1.15,Improving,68.18000030517578,70.8065,62.3098,85.0811,97.09,12.0,1.68,5,event_driven,60.0,True,clear,ok,28455044.50656396,2026-09-21,1.0,63.73,69.19,63.225,False,,False,,False,,,,watching,,,
EWBC@2026-08-12,2026-09-09,EWBC,East West Bancorp,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,39.6,65.2,11.0,11.541,9.876,1.7273,1.15,Improving,129.1699981689453,138.9112,122.2419,173.9408,203.1175,12.0,2.1,4,clear,43.0,False,clear,ok,70655034.3260018,2026-09-21,1.0,127.23,130.64,124.09,False,,False,,False,,,,watching,,,
EXLS@2026-06-17,2026-09-09,EXLS,EXL Service,US,SP400,Industrials,stage4_breakdown,D,failed,True,Stage 1 to 2,29.8,44.4,7.6,0.9092,0.0,0.9092,1.0,Improving,35.2599983215332,24.1741,27.075,13.6675,4.7215,12.0,3.62,12,clear,50.0,False,rebalance_week,ok,52368270.9044084,2026-09-21,1.0,34.75,36.83,34.505,False,,False,,False,,,,watching,,,
FAF@2026-07-22,2026-09-09,FAF,First American Financial Corporation,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,38.9,33.5,13.0,9.4353,9.876,-0.3851,0.88,Improving,71.77999877929688,80.879,71.1735,104.0012,123.3062,12.0,2.38,7,event_driven,44.0,True,clear,ok,40316255.38877736,2026-09-21,1.0,66.27,74.22,65.14,False,,False,,False,,,,watching,,,
FFIN@2026-06-24,2026-09-09,FFIN,First Financial Bankshares,US,SP400,Financials,stage2_breakout,C,live,True,Stage 3,10.3,19.3,33.6,3.2364,9.876,-6.145,0.88,Improving,32.94000244140625,36.6605,32.2612,44.8065,51.6296,12.0,1.85,11,clear,45.0,False,rebalance_week,ok,17220662.662611414,2026-09-21,1.0,32.45,33.72,31.67,False,,False,,False,,,,watching,,,
FHI@2026-06-17,2026-09-09,FHI,Federated Hermes,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,34.1,32.1,11.3,9.0978,9.876,-0.677,0.88,Improving,59.56999969482422,68.0157,59.8538,83.0146,95.6663,12.0,1.84,12,clear,52.0,False,rebalance_week,ok,27299464.70518454,2026-09-21,1.0,57.82,59.86,55.69,False,,False,,False,,,,watching,,,
FLR@2026-08-05,2026-09-09,FLR,Fluor,US,SP400,Industrials,stage2_breakout,D,live,False,Stage 2,57.5,43.9,6.4,14.3539,0.0,14.3539,1.0,Improving,54.20000076293945,59.5562,52.4095,75.1,88.5,12.0,2.17,5,event_driven,60.0,True,clear,ok,94457371.9153892,2026-09-21,1.0,50.38,56.0,50.07,False,,False,,False,,,,watching,,,
FNB@2026-06-24,2026-09-09,FNB,FNB Corporation,US,SP400,Financials,stage2_breakout,D,live,False,Stage 2,24.5,45.2,27.9,6.7163,9.876,-2.8353,0.88,Improving,18.309999465942383,19.6523,17.5579,23.5073,26.753,10.66,1.84,11,clear,38.0,False,rebalance_week,ok,60272960.49477513,2026-09-21,1.0,17.64,18.46,17.28,False,,False,,False,,,,watching,,,
FR@2026-07-15,2026-09-09,FR,First Industrial Realty Trust,US,SP400,Real Estate,stage2_breakout,D,failed,False,Stage 2 to 3,12.1,44.1,29.4,3.9772,0.4739,3.5546,1.15,Improving,61.380001068115234,70.564,62.0963,84.0281,95.3465,12.0,1.59,8,clear,44.0,False,clear,ok,44373920.11234705,2026-09-21,1.0,61.17,62.52,60.39,False,,False,,False,,,,watching,,,
FTI@2026-08-12,2026-09-09,FTI,TechnipFMC,US,SP400,Energy,stage2_breakout,D,live,False,Stage 2,47.7,46.4,16.0,26.9717,7.5984,,1.0,Improving,76.33999633789062,81.9987,72.1588,102.8526,120.5747,12.0,2.12,4,clear,45.0,False,clear,ok,191116656.39851287,2026-09-21,1.0,70.99,76.4,69.75,False,,False,,False,,,,watching,,,
GAP@2026-07-01,2026-09-09,GAP,Gap Inc.,US,SP400,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-36.9,8.9,29.2,-7.9239,0.0,-7.9239,0.88,Improving,21.51000022888184,17.4146,19.5043,9.8691,3.4093,12.0,3.61,10,clear,73.0,False,rebalance_week,ok,115255758.03990114,2026-09-21,1.0,21.82,21.9,19.85,False,,False,,False,,,,watching,,,
GBCI@2026-07-15,2026-09-09,GBCI,Glacier Bancorp,US,SP400,Financials,stage2_breakout,D,failed,False,Stage 4,-35.0,24.4,54.4,-1.717,9.876,-10.619,0.88,Improving,45.83000183105469,55.2496,48.6196,67.8492,78.4645,12.0,1.9,8,clear,38.0,False,clear,ok,32586689.253473528,2026-09-21,1.0,44.75,46.42,43.87,False,,False,,False,,,,watching,,,
GEF@2026-08-05,2026-09-09,GEF,"Greif, Inc.",US,SP400,Materials,stage2_breakout,D,late,False,Stage 2,46.1,28.6,13.9,19.202,0.0,19.202,1.0,Improving,82.31999969482422,91.7433,80.7341,121.1208,145.5615,12.0,2.67,5,event_driven,51.0,True,clear,ok,12226870.010285504,2026-09-21,1.0,82.66,85.39,79.57,False,,False,,False,,,,watching,,,
GLPI@2026-09-09,2026-09-09,GLPI,Gaming and Leisure Properties,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-56.4,11.8,54.4,-7.1923,0.4739,-7.7339,0.88,Improving,40.2400016784668,40.0956,44.9071,32.847,26.6595,12.0,1.51,0,clear,52.0,False,rebalance_week,ok,70624411.43542364,2026-09-21,1.0,38.79,41.33,38.32,True,2026-09-14,False,,False,,0.37,0.27,open,,,
GME@2026-08-19,2026-09-09,GME,GameStop,US,SP400,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-27.1,11.9,38.5,-5.4228,0.0,-5.4228,0.88,Improving,21.14999961853028,17.3851,19.4713,9.7845,3.3801,12.0,3.64,3,event_ahead,1.0,False,clear,ok,81277542.31272635,2026-09-21,1.0,23.39,25.25,20.73,False,,False,,False,,,,watching,,,
GMED@2026-09-09,2026-09-09,GMED,Globus Medical,US,SP400,Health Care,stage4_breakdown,C,live,True,Stage 4,-66.3,6.9,57.8,-9.4386,17.6631,-23.7394,0.88,Improving,74.19000244140625,72.805,81.5416,43.6854,19.1217,12.0,3.33,0,clear,59.0,False,rebalance_week,ok,84149218.65432417,2026-09-21,1.0,74.52,76.89,73.17,False,,False,,False,,,,watching,,,
GWRE@2026-08-26,2026-09-09,GWRE,Guidewire Software,US,SP400,Information Technology,stage2_breakout,D,failed,False,Stage 4,-47.5,23.2,22.0,-17.1858,18.0891,-32.0624,0.88,Improving,140.9199981689453,213.1808,187.5991,300.8605,375.5569,12.0,3.43,2,clear,87.0,False,clear,ok,145179919.0100059,2026-09-21,1.0,145.56,155.45,140.11,False,,False,,False,,,,watching,,,
H@2026-06-17,2026-09-09,H,Hyatt,US,SP400,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 3 to 4,-28.7,27.7,53.0,-1.2082,0.0,-1.2082,0.88,Improving,163.07000732421875,209.747,184.5774,276.0678,331.5739,12.0,2.63,12,clear,59.0,False,rebalance_week,ok,99165420.08657296,2026-09-21,1.0,158.48,164.65,154.16,False,,False,,False,,,,watching,,,
HAE@2026-08-19,2026-09-09,HAE,Haemonetics,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,86.7,35.4,4.5,45.9562,17.6631,24.3779,1.15,Improving,102.69000244140624,111.2176,97.8715,158.8765,198.3217,12.0,3.57,3,clear,59.0,False,clear,ok,42026931.32996354,2026-09-21,1.0,105.3,110.45,102.84,False,,False,,False,,,,watching,,,
