signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
ALRM@2026-08-03,2026-08-17,ALRM,"Alarm.com Holdings, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,60.9,55.4,4.6,5.3377,15.886,-9.8188,0.88,Bull,57.5099983215332,58.7713,51.7187,74.33,87.466,12.0,2.21,2,event_driven,80.0,True,ok,15978367.963435745,2026-08-17,0.0,57.51,57.9,54.07,False,,False,,False,,,,watching,,,
AMCX@2026-08-03,2026-08-17,AMCX,AMC Global Media Inc. - Class A Common Stock,US,USALL,Communication Services,stage2_breakout,D,late,False,Stage 2,76.1,31.0,5.7,29.6916,-6.1583,41.5254,0.88,Bull,12.390000343322754,12.7945,11.2592,19.9662,25.9231,12.0,4.67,2,event_driven,81.0,True,ok,3031590.607451547,2026-08-17,0.0,12.39,12.48,11.82,False,,False,,False,,,,watching,,,
AMLX@2026-08-17,2026-08-17,AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,79.6,16.7,5.7,132.9692,-6.1583,153.7626,0.88,Bull,38.65999984741211,25.4755,22.4184,36.76,46.488,12.0,3.69,0,clear,80.0,False,ok,14702124.0568681,2026-08-17,0.0,38.66,41.14,21.28,True,2026-08-17,True,2026-08-17,True,2026-08-17,5.12,4.31,stopped out,,,
AMSF@2026-08-17,2026-08-17,AMSF,"AMERISAFE, Inc. - Common Stock",US,USALL,Financials,stage4_breakdown,C,late,True,Stage 4,-79.6,0.7,56.5,-32.5799,-0.5291,-32.0909,0.88,Bull,26.01000022888184,26.5612,29.7485,14.9243,5.1917,12.0,3.65,0,clear,72.0,False,ok,5226953.454002466,2026-08-17,0.0,26.01,27.75,25.65,True,2026-08-17,False,,False,,0.29,0.17,open,,,
AMUB@2026-08-10,2026-08-17,AMUB,"ETRACS Alerian MLP Index ETN Series B due July 18, 2042",US,USALL,,stage2_breakout,D,live,True,Stage 2,57.0,45.7,18.6,6.0255,,,1.0,Bull,23.53700065612793,24.3867,21.4603,29.2124,33.1984,12.0,1.65,1,unknown,,,untradeable,5723.066031536532,2026-08-17,0.0,23.537,23.81,23.44,False,,False,,False,,,,watching,,,
ANGO@2026-08-10,2026-08-17,ANGO,"AngioDynamics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,79.2,31.3,5.7,21.2869,-6.1583,32.7154,0.88,Bull,15.75,16.3865,14.4201,24.8977,31.9278,12.0,4.33,1,clear,45.0,False,ok,3114372.6894135345,2026-08-17,0.0,15.75,16.29,15.27,False,,False,,False,,,,watching,,,
ANIK@2026-08-03,2026-08-17,ANIK,Anika Therapeutics Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,90.3,24.2,5.7,58.5325,-6.1583,72.2865,0.88,Bull,21.780000686645508,23.2779,20.4846,36.608,47.5904,12.0,4.77,2,event_driven,79.0,True,ok,1200181.5783435912,2026-08-17,0.0,21.78,22.32,20.74,False,,False,,False,,,,watching,,,
ANRO@2026-08-17,2026-08-17,ANRO,"Alto Neuroscience, Inc. Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,80.9,17.9,5.7,74.7552,-6.1583,88.7565,0.88,Bull,34.279998779296875,34.5591,30.412,53.428,69.2344,12.0,4.55,0,event_driven,86.0,True,ok,6456050.614805783,2026-08-17,0.0,34.28,35.41,31.08,True,2026-08-17,False,,False,,0.21,-0.07,open,,,
AOD@2026-08-10,2026-08-17,AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,49.4,58.4,16.5,4.3984,-0.5291,4.8818,1.0,Bull,10.65999984741211,10.7792,9.7249,13.0653,14.9578,9.78,2.17,1,unknown,,,ok,2892453.57983541,2026-08-17,0.0,10.66,10.7095,10.4817,False,,False,,False,,,,watching,,,
AQB@2026-08-10,2026-08-17,AQB,"AquaBounty Technologies, Inc. - Common Stock",US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,65.8,11.3,5.7,9.1117,-6.5652,17.642,0.88,Bull,1.309999942779541,1.6914,1.4884,2.624,3.4112,12.0,4.59,1,clear,,False,thin,27313.790619136533,2026-08-17,0.0,1.31,1.46,1.27,False,,False,,False,,,,watching,,,
ASGI@2026-08-10,2026-08-17,ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,49.2,65.6,9.2,6.12,-0.5291,6.6181,1.0,Bull,24.900001525878903,25.1746,22.1537,29.5419,33.2396,12.0,1.45,1,unknown,,,ok,2339167.181425939,2026-08-17,0.0,24.9,24.9595,24.2458,False,,False,,False,,,,watching,,,
ASLE@2026-08-17,2026-08-17,ASLE,AerSale Corporation - Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-74.1,1.8,48.9,-26.803,46.2778,-50.9142,0.88,Bull,5.559999942779541,5.4381,6.0907,2.228,0.1393,12.0,4.92,0,clear,80.0,False,ok,1645953.2222531366,2026-08-17,0.0,5.56,5.92,5.53,False,,False,,False,,,,watching,,,
ASRV@2026-08-03,2026-08-17,ASRV,AmeriServ Financial Inc. - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,84.4,32.8,5.7,30.8487,-0.5291,31.3766,1.0,Bull,5.019999980926514,5.2726,4.6399,7.2537,8.9047,12.0,3.13,2,clear,64.0,False,thin,30565.572340660543,2026-08-17,0.0,5.02,5.38,4.9,True,2026-08-17,False,,False,,0.17,-0.4,open,,,
ATAI@2026-08-03,2026-08-17,ATAI,AtaiBeckley Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,60.5,10.3,11.4,45.7186,-6.1583,59.1078,0.88,Bull,7.380000114440918,7.4282,6.5369,11.295,14.507,12.0,4.34,2,clear,87.0,False,ok,17438294.083633818,2026-08-17,0.0,7.38,7.45,7.24,True,2026-08-17,False,,False,,0.02,-0.05,open,,,
ATKR@2026-08-03,2026-08-17,ATKR,Atkore Inc. Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,77.8,33.8,5.7,24.4589,46.2778,-15.3995,0.88,Bull,93.5999984741211,95.3744,83.9295,134.2935,166.6815,12.0,3.4,2,event_driven,94.0,True,ok,21445555.90232008,2026-08-17,0.0,93.6,93.89,93.315,False,,False,,False,,,,watching,,,
ATMP@2026-07-20,2026-08-17,ATMP,iPath Select MLP ETN,US,USALL,,stage2_breakout,D,live,False,Stage 2,51.1,57.0,18.6,6.4684,,,1.0,Bull,36.70000076293945,37.4776,32.9803,45.368,51.9184,12.0,1.75,4,unknown,,,ok,401605.183478414,2026-08-17,0.0,36.7,37.38,36.56,False,,False,,False,,,,watching,,,
ATNI@2026-08-03,2026-08-17,ATNI,"ATN International, Inc. - Common Stock",US,USALL,Communication Services,stage2_breakout,D,late,False,Stage 2,74.9,36.3,8.5,23.5151,-6.1583,34.706,0.88,Bull,30.950000762939453,34.0878,29.9973,45.3946,54.9823,12.0,2.76,2,event_driven,84.0,True,ok,1319212.7613340528,2026-08-17,0.0,30.95,32.31,30.45,False,,False,,False,,,,watching,,,
ATRC@2026-08-17,2026-08-17,ATRC,"AtriCure, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,67.1,19.9,4.8,29.7764,-6.1583,42.5726,0.88,Bull,48.97999954223633,45.3566,39.9138,63.6,78.896,12.0,3.35,0,clear,71.0,False,ok,16485776.3483,2026-08-17,0.0,48.98,49.2,43.41,True,2026-08-17,False,,False,,0.71,0.67,open,,,
AVAH@2026-08-17,2026-08-17,AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,73.9,16.7,4.0,44.2609,-6.1583,58.0744,0.88,Bull,13.15999984741211,12.7857,11.2514,19.11,24.382,12.0,4.12,0,event_driven,80.0,True,ok,8544368.132736977,2026-08-17,0.0,13.16,13.605,11.98,True,2026-08-17,False,,False,,0.53,0.24,open,,,
AWP@2026-07-20,2026-08-17,AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,US,USALL,Financials,stage2_breakout,D,failed,True,Stage 1 to 2,-11.4,42.9,35.0,-3.8332,-0.5291,-3.3306,0.88,Bull,11.68000030517578,12.3419,11.0675,14.3735,16.069,10.33,1.59,4,unknown,,,ok,1037549.5076576336,2026-08-17,0.0,11.68,11.7691,11.6206,False,,False,,False,,,,watching,,,
AXG@2026-08-17,2026-08-17,AXG,Solowin Holdings - Class A Ordinary Share,US,USALL,Financials,stage4_breakdown,C,late,True,Stage 4,-80.2,5.6,68.9,-34.0331,-0.5291,-33.682,0.88,Bull,2.5,2.454,2.7485,1.016,0.0635,12.0,4.88,0,event_driven,136.0,True,ok,438996.136009334,2026-08-17,0.0,2.5,2.8,2.474,False,,False,,False,,,,watching,,,
AXGN@2026-08-17,2026-08-17,AXGN,"Axogen, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,78.0,23.6,5.7,41.6955,-6.1583,53.6018,0.88,Bull,50.400001525878906,51.0439,44.9187,72.32,90.232,12.0,3.47,0,clear,72.0,False,ok,29890669.56791764,2026-08-17,0.0,50.4,51.06,45.26,True,2026-08-17,False,,False,,0.0,-0.11,open,,,
AYA@2026-08-03,2026-08-17,AYA,Aya Gold & Silver Inc. - Common Shares,US,USALL,Materials,stage2_breakout,D,late,False,Stage 2,75.7,16.8,5.7,51.1741,-6.1583,64.1476,0.88,Bull,26.64999961853028,29.7008,26.1367,46.2219,60.0875,12.0,4.64,2,clear,86.0,False,ok,5263457.080060512,2026-08-17,0.0,26.65,27.91,24.95,False,,False,,False,,,,watching,,,
BANL@2026-08-10,2026-08-17,BANL,CBL International Limited - Class B Ordinary Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,99.3,24.6,6.5,941.6137,-2.178,,1.0,Bull,12.649999618530272,12.4415,10.9485,19.36,25.168,12.0,4.63,1,unknown,,,thin,99807.33179237491,2026-08-17,0.0,12.65,13.797,8.879,True,2026-08-17,True,2026-08-17,False,,0.91,0.14,stopped out,,,
BBDC@2026-08-10,2026-08-17,BBDC,"Barings BDC, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 1 to 2,42.1,66.4,15.0,1.5041,-0.5291,2.0674,1.0,Bull,9.34000015258789,9.5514,8.4053,11.1763,12.5573,12.0,1.42,1,event_driven,80.0,True,ok,4292441.5488847,2026-08-17,0.0,9.34,9.52,9.24,False,,False,,False,,,,watching,,,
BEPC@2026-07-20,2026-08-17,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,US,USALL,Utilities,stage4_breakdown,C,late,True,Stage 4,-63.0,5.1,48.9,-20.1645,1.0772,-20.8774,0.88,Bull,33.25,31.1529,34.8912,19.3025,9.2885,12.0,3.17,4,clear,79.0,False,ok,36690317.29498318,2026-08-17,0.0,33.25,35.77,33.24,False,,False,,False,,,,watching,,,
BFC@2026-08-10,2026-08-17,BFC,Bank First Corporation - Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,31.6,52.1,16.3,2.6198,-0.5291,3.1404,1.0,Bull,152.75999450683594,161.1145,141.7808,191.9857,218.3823,12.0,1.6,1,clear,64.0,False,ok,9735499.889211085,2026-08-17,0.0,152.76,159.1,148.91,False,,False,,False,,,,watching,,,
BFRI@2026-08-17,2026-08-17,BFRI,Biofrontera Inc. - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,76.9,14.7,4.0,42.1068,-6.1583,55.4088,0.88,Bull,1.4800000190734863,1.4417,1.2687,2.24,2.912,12.0,4.61,0,event_driven,86.0,True,thin,118768.53388890908,2026-08-17,0.0,1.48,1.52,1.31,True,2026-08-17,False,,False,,0.45,0.22,open,,,
BGR@2026-08-17,2026-08-17,BGR,BlackRock Energy and Resources Trust,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,68.2,42.8,6.6,10.2191,-0.5291,10.7166,1.0,Bull,17.43000030517578,17.3668,15.2828,20.5813,23.3044,12.0,1.54,0,unknown,,,ok,1205894.333379006,2026-08-17,0.0,17.43,17.6,16.91,True,2026-08-17,False,,False,,0.11,0.03,open,,,
BGS@2026-07-20,2026-08-17,BGS,"B&G Foods, Inc. Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-63.3,5.8,66.6,-25.7133,-6.5652,-20.5701,0.7,Bull,3.4600000381469727,3.2612,3.6526,1.34,0.0837,12.0,4.91,4,clear,86.0,False,ok,6487880.465613352,2026-08-17,0.0,3.46,3.61,3.32,False,,False,,False,,,,watching,,,
BIO-B@2026-08-17,2026-08-17,BIO-B,"Bio-Rad Laboratories, Inc. Class B  Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,73.0,34.6,16.6,13.2324,-6.1583,24.1433,0.88,Bull,365.0799865722656,339.4578,298.7229,429.46,503.428,12.0,2.21,0,clear,,False,untradeable,4001.537734503673,2026-08-17,0.0,365.08,365.08,337.0,True,2026-08-17,False,,False,,0.63,0.63,open,,,
BOX@2026-08-03,2026-08-17,BOX,"Box, Inc. Class A Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,64.3,43.4,1.5,5.8388,15.886,-9.2981,0.88,Bull,32.90999984741211,34.4105,30.2812,46.37,56.382,12.0,2.9,2,event_ahead,8.0,False,ok,44335399.28498925,2026-08-17,0.0,32.91,33.53,31.93,False,,False,,False,,,,watching,,,
BRBS@2026-08-17,2026-08-17,BRBS,"Blue Ridge Bankshares, Inc. Common Stock",US,USALL,Financials,stage2_breakout,B,live,True,Stage 1 to 2,33.1,18.9,22.3,0.4735,-0.5291,1.0565,1.0,Bull,3.900000095367432,3.8833,3.4173,4.7922,5.5564,12.0,1.95,0,clear,72.0,False,ok,633769.035429314,2026-08-17,0.0,3.9,4.05,3.79,True,2026-08-17,False,,False,,0.36,0.04,open,,,
BRSL@2026-07-27,2026-08-17,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",US,USALL,Consumer Discretionary,stage4_breakdown,D,failed,True,Stage 4,-21.3,11.6,25.3,-16.6541,-2.7296,-7.9223,0.88,Bull,12.100000381469728,9.4808,10.6185,5.6163,2.3467,12.0,3.4,3,clear,85.0,False,ok,11303797.48911545,2026-08-17,0.0,12.1,12.16,10.99,False,,False,,False,,,,watching,,,
BRSP@2026-07-27,2026-08-17,BRSP,"BrightSpire Capital, Inc. Class A Common Stock",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-66.6,7.2,87.6,-15.7564,-5.5469,-10.8569,0.7,Bull,4.909999847412109,4.7808,5.3545,3.749,2.8682,12.0,1.8,3,event_driven,71.0,True,ok,3789638.4094471177,2026-08-17,0.0,4.91,5.0,4.795,False,,False,,False,,,,watching,,,
BVS@2026-07-27,2026-08-17,BVS,Bioventus Inc. - Class A Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,85.1,11.7,5.7,48.7141,-6.1583,61.8546,0.88,Bull,14.380000114440918,16.1979,14.2542,24.216,30.8744,12.0,4.13,3,clear,78.0,False,ok,3970846.720443939,2026-08-17,0.0,14.38,14.92,13.64,False,,False,,False,,,,watching,,,
BWIN@2026-08-10,2026-08-17,BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,70.7,42.0,0.0,17.6898,-0.5291,18.5288,1.0,Bull,31.89999961853028,33.3137,29.3161,49.25,62.598,12.0,3.99,1,clear,78.0,False,ok,24122453.397419583,2026-08-17,0.0,31.9,32.11,30.03,False,,False,,False,,,,watching,,,
BWLP@2026-08-17,2026-08-17,BWLP,BW LPG Limited Common Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,87.2,21.6,6.8,41.0697,-2.178,,1.0,Bull,24.71999931335449,23.2004,20.4163,32.6123,40.4861,12.0,3.38,0,event_ahead,11.0,False,ok,5067579.995064552,2026-08-17,0.0,24.72,24.87,22.77,True,2026-08-17,False,,False,,0.6,0.55,open,,,
BYFC@2026-08-10,2026-08-17,BYFC,Broadway Financial Corporation - Class A Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,85.6,29.6,7.2,32.4865,-0.5291,33.0177,1.0,Bull,11.90999984741211,12.4718,10.9752,17.5,21.652,12.0,3.36,1,unknown,,,untradeable,15522.643638305784,2026-08-17,0.0,11.91,11.93,11.55,False,,False,,False,,,,watching,,,
CBAN@2026-07-20,2026-08-17,CBAN,"Colony Bankcorp, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,33.0,52.6,20.1,4.0692,-0.5291,4.5835,1.0,Bull,21.479999542236328,22.7329,20.0049,26.915,30.479,12.0,1.53,4,event_driven,65.0,True,ok,3685554.221597407,2026-08-17,0.0,21.48,22.3,20.24,False,,False,,False,,,,watching,,,
CCD@2026-08-10,2026-08-17,CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,47.3,46.6,13.4,5.9951,-0.5291,6.4482,1.0,Bull,25.34000015258789,27.2851,24.0109,34.554,40.6052,12.0,2.22,1,unknown,,,ok,1351942.060234832,2026-08-17,0.0,25.34,26.545,24.98,False,,False,,False,,,,watching,,,
CCEL@2026-08-17,2026-08-17,CCEL,"Cryo-Cell International, Inc. Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,65.3,17.9,0.6,10.0084,-6.1583,21.1527,0.88,Bull,4.559999942779541,4.3463,3.8247,5.66,6.836,12.0,2.52,0,clear,,False,untradeable,23544.41164884499,2026-08-17,0.0,4.56,4.9,3.68,True,2026-08-17,True,2026-08-17,False,,1.06,0.41,stopped out,,,
CFBK@2026-07-27,2026-08-17,CFBK,CF Bankshares Inc. - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,60.5,34.7,9.3,13.1932,-0.5291,13.7572,1.0,Bull,34.599998474121094,37.4214,32.9308,47.525,55.985,12.0,2.25,3,event_driven,78.0,True,ok,1053954.712038298,2026-08-17,0.0,34.6,36.27,33.84,False,,False,,False,,,,watching,,,
CGAU@2026-08-17,2026-08-17,CGAU,Centerra Gold Inc. Common Shares,US,USALL,Materials,stage2_breakout,D,late,False,Stage 2,73.7,16.4,5.7,40.5323,-6.1583,53.2903,0.88,Bull,23.75,22.7846,20.0505,29.8397,35.9134,12.0,2.58,0,clear,71.0,False,ok,21002867.67049665,2026-08-17,0.0,23.75,24.16,21.11,True,2026-08-17,False,,False,,0.5,0.35,open,,,
CGON@2026-08-17,2026-08-17,CGON,"CG Oncology, Inc. - Common stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,78.3,29.0,9.3,32.3029,-6.1583,44.0099,0.88,Bull,79.80999755859375,81.1136,71.38,110.27,134.974,12.0,3.0,0,clear,84.0,False,ok,45061475.82978438,2026-08-17,0.0,79.81,80.97,73.87,False,,False,,False,,,,watching,,,
CHMI@2026-08-10,2026-08-17,CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,US,USALL,Real Estate,stage2_breakout,C,late,True,Stage 2,67.2,40.0,8.2,13.7208,-5.5469,20.312,0.88,Bull,2.940000057220459,2.9923,2.6332,3.7146,4.3263,12.0,2.01,1,event_driven,80.0,True,ok,344260.13781678444,2026-08-17,0.0,2.94,2.98,2.9,False,,False,,False,,,,watching,,,
CLW@2026-08-03,2026-08-17,CLW,Clearwater Paper Corporation Common Stock,US,USALL,Materials,stage2_breakout,D,late,False,Stage 2,68.6,23.4,0.0,13.2069,-6.1583,24.4307,0.88,Bull,21.75,24.0922,21.2011,35.45,44.938,12.0,3.93,2,event_driven,71.0,True,ok,2100458.2392475745,2026-08-17,0.0,21.75,22.1,20.28,False,,False,,False,,,,watching,,,
CMBT@2026-08-17,2026-08-17,CMBT,CMB.TECH NV Ordinary Shares,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,85.7,25.3,7.4,37.9053,-2.178,,1.0,Bull,18.049999237060547,17.6008,15.4887,23.9085,29.1954,12.0,2.99,0,event_ahead,10.0,False,ok,13237026.081380358,2026-08-17,0.0,18.05,18.52,17.16,True,2026-08-17,False,,False,,0.44,0.21,open,,,
CNA@2026-07-20,2026-08-17,CNA,CNA Financial Corporation Common Stock,US,USALL,Financials,stage2_breakout,D,failed,False,Stage 2 to 3,3.7,25.2,28.3,-1.1961,-0.5291,-0.6443,0.88,Bull,48.97999954223633,55.7735,49.0807,69.2322,80.4694,12.0,2.01,4,clear,77.0,False,ok,15554061.288892863,2026-08-17,0.0,48.98,51.07,48.98,False,,False,,False,,,,watching,,,
CNMD@2026-08-03,2026-08-17,CNMD,CONMED Corporation Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,70.3,33.0,0.0,11.1685,-6.1583,22.3286,0.88,Bull,51.06999969482422,54.7087,48.1436,75.88,93.656,12.0,3.22,2,event_driven,79.0,True,ok,12606695.656134916,2026-08-17,0.0,51.07,52.21,48.94,False,,False,,False,,,,watching,,,
CNQ@2026-08-17,2026-08-17,CNQ,Canadian Natural Resources Limited Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,80.0,42.7,7.0,20.0518,-2.178,,1.0,Bull,51.400001525878906,51.5717,45.3831,68.1583,82.0474,12.0,2.68,0,clear,80.0,False,ok,287328053.7727233,2026-08-17,0.0,51.4,51.48,48.21,False,,False,,False,,,,watching,,,
CODI@2026-08-10,2026-08-17,CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,84.6,29.2,8.0,31.0623,46.2778,-10.0678,0.88,Bull,11.68000030517578,13.5556,11.9289,21.2,27.56,12.0,4.7,1,event_driven,84.0,True,ok,6416767.639723502,2026-08-17,0.0,11.68,13.05,11.36,False,,False,,False,,,,watching,,,
COGT@2026-08-03,2026-08-17,COGT,"Cogent Biosciences, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,live,False,Stage 2 to 3,10.6,29.4,25.1,5.1275,-6.1583,14.5843,0.88,Bull,36.72999954223633,44.3101,38.9928,59.2808,71.9934,12.0,2.82,2,clear,78.0,False,ok,53751954.29859319,2026-08-17,0.0,36.73,38.62,34.91,False,,False,,False,,,,watching,,,
COLL@2026-08-03,2026-08-17,COLL,"Collegium Pharmaceutical, Inc. - Common Stock",US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-80.7,1.3,84.0,-35.6977,-6.1583,-29.1541,0.7,Bull,27.11000061035156,24.56,27.5072,10.188,0.6367,12.0,4.88,2,event_driven,80.0,True,ok,11583842.543251578,2026-08-17,0.0,27.11,29.65,26.96,False,,False,,False,,,,watching,,,
CORT@2026-07-20,2026-08-17,CORT,Corcept Therapeutics Incorporated - Common Stock,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,92.8,22.6,5.7,66.1553,-6.1583,80.9791,0.88,Bull,122.25,124.4075,109.4786,195.536,254.1968,12.0,4.76,4,clear,79.0,False,ok,51737823.31323735,2026-08-17,0.0,122.25,123.44,114.39,False,,False,,False,,,,watching,,,
CRCT@2026-08-03,2026-08-17,CRCT,"Cricut, Inc. - Class A common stock",US,USALL,Information Technology,stage2_breakout,C,late,True,Stage 2,69.0,20.8,0.0,8.7748,15.886,-6.777,0.88,Bull,5.590000152587891,6.3828,5.6168,8.8895,10.9851,12.0,3.27,2,event_driven,78.0,True,ok,1522091.9036217518,2026-08-17,0.0,5.59,5.755,5.37,False,,False,,False,,,,watching,,,
CRD-B@2026-08-10,2026-08-17,CRD-B,Crawford & Company Common Stock,US,USALL,Financials,stage2_breakout,C,late,True,Stage 2,65.9,50.9,3.6,9.2692,-0.5291,9.8797,1.0,Bull,12.239999771118164,12.9288,11.3774,20.24,26.312,12.0,4.71,1,event_driven,77.0,True,thin,37806.228758699945,2026-08-17,0.0,12.24,13.59,11.14,True,2026-08-17,True,2026-08-17,False,,0.43,-0.44,stopped out,,,
CRDL@2026-08-17,2026-08-17,CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,76.6,14.2,5.7,48.2508,-6.1583,62.1459,0.88,Bull,1.8600000143051147,1.8671,1.6431,2.743,3.4814,12.0,3.91,0,event_driven,87.0,True,thin,425290.8398073218,2026-08-17,0.0,1.86,1.995,1.73,True,2026-08-17,False,,False,,0.57,-0.03,open,,,
CRGY@2026-08-17,2026-08-17,CRGY,Crescent Energy Company Class A Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,79.2,36.8,6.7,25.7218,-2.178,,1.0,Bull,14.0600004196167,14.3118,12.5944,20.1318,25.0218,12.0,3.39,0,clear,77.0,False,ok,56591958.64421294,2026-08-17,0.0,14.06,14.12,12.05,False,,False,,False,,,,watching,,,
CRSR@2026-08-03,2026-08-17,CRSR,"Corsair Gaming, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,80.0,19.5,2.6,32.4771,15.886,15.2065,1.15,Bull,10.93000030517578,15.3841,13.538,23.9648,31.1542,12.0,4.65,2,event_driven,78.0,True,ok,9204578.027044294,2026-08-17,0.0,10.93,12.795,10.77,False,,False,,False,,,,watching,,,
CSBR@2026-08-03,2026-08-17,CSBR,"Champions Oncology, Inc. - Common Stock",US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-73.5,0.8,79.2,-28.1335,-6.1583,-20.8616,0.7,Bull,4.960000038146973,4.709,5.2741,2.05,0.122,12.0,4.71,2,event_ahead,28.0,False,thin,38124.30622705296,2026-08-17,0.0,4.96,5.34,4.83,False,,False,,False,,,,watching,,,
CSQ@2026-08-10,2026-08-17,CSQ,Calamos Strategic Total Return Fund - Closed End Fund,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,37.3,57.7,18.2,1.6256,-0.5291,2.1228,1.0,Bull,20.739999771118164,21.3247,18.9431,26.4043,30.6078,11.17,2.13,1,unknown,,,ok,3103490.123498044,2026-08-17,0.0,20.74,21.08,20.62,False,,False,,False,,,,watching,,,
CSTE@2026-08-17,2026-08-17,CSTE,Caesarstone Ltd. - Ordinary Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,72.2,36.4,3.1,90.4289,46.2778,30.695,1.15,Bull,3.5299999713897705,3.5594,3.1323,5.52,7.176,12.0,4.59,0,clear,86.0,False,thin,237474.8940836145,2026-08-17,0.0,3.53,3.78,3.19,True,2026-08-17,False,,False,,0.52,-0.07,open,,,
CSV@2026-08-03,2026-08-17,CSV,"Carriage Services, Inc. Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-71.2,3.2,70.4,-26.3519,-2.7296,-18.9211,0.88,Bull,34.45000076293945,32.5397,36.4444,14.8252,0.8333,12.0,4.54,2,event_driven,79.0,True,ok,3283344.155591037,2026-08-17,0.0,34.45,36.4,33.96,False,,False,,False,,,,watching,,,
